"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1775347200000/JhFVzf6wylZxYcuO9_g6pw/HmGwqIxc3rHhjaSPO691B_-pJUgUC86v5GJPlh3jzAwPGCMW16CkR7_BehxZMmj6UhgBFb7ez54lNa_b1BkPQOIcEEDPfaDBfXbTkGUFIGSEiDsSWnAE1dwvIGxE74_vw8cmMOCfmw4xvvl0klI6McTuYWFRUr9B8FuwAIuyDW7zJ6hmpenxNmP8L3TDD0Ee/sDCJpfoHwaqK-IlBKV0qs9Qex4vJVaSzApANxZsFP0o","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1775347200000/cAaAWQDXHg9eoIkr8MiL0Q/3FlJxc-C9aKC5gt-DWp8_EfBUbrRWjScB6k4j2U267eA2FrLrxA_GEpJKu03gsflFv67C9iMr05Tn0MUqt2vj4kmkvXHJ80bHdzsMbZriIGfmn9M1sEfvwIbAsdFqm-or272bFIv1UTLBFHOWowKO21Qea0qmn3VqC_UdyOu4Yw/fnqQfDrTqtDbha6rbsXqnedCyNI81ahAelpkWQxL4qc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1775347200000/A6zTE36N0jnq3L4I7tLq6w/oA399ePl9OMmtBA59OQSxJlp88XiMgH8Sp6XkZFHlDFFxAXeZ6KfRsXm7yDZ1y40JbtplEgL-gc17wq0rVovnxEZPu4hDsLG9C_jDIXYVwwDeLNIXq5OURnItMwfILV4Sq1zWRB0GHjq932yuw8lCw/c8uGPhB8F1tYpmXxmsUd103co_YBidbdqwFl0X7Cr9g","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1775347200000/4Gl-H2KNWhPSBkC60U-n1w/u9uE0LD8euBoIg8TWXG38ud8Gmzmyd7-7xqyg0SPnbuF0bWkufGUIOADgX1qCUdls8fO1RQprwi-631EXwMf3ql9WkmVj6nkvW1gbSD2e7K7-SCZil4p-q3Fa9BBJHz-9rCf5JBJ7LMd4-8eulpQPJuI8MbJQXg4nr5MEXEKXaKlETaMP8VBdOpeAjEPlX1wrNDjwf_Mti8S7FwIdFWnyw/kKECYSmYY4m3rdT0JtWPObOLN4YX4iXHTDq0q-ezask","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1775347200000/NF9ts8UxCLjlHBbtUfcTJw/0nB2JMmUyNLyog1AG1ZlCOvW4sJh4GUAKOkD4u9fVFwX6ZvE5RGGdRzPA11fiIaDGxac5uhPxlwAh1lfOTe1fo0OTrthX4awdh4J1Gv-2pnNt9nPPP4fi_uJ8ay6RMAE0A75iYKbx8YZPMCnBIhTnZZRfPKt_LpUrfNyRaJbY_DJJ7ntNT6Ne3OqEmnWiQ51K3PLQyOmjqPj3iKfxVSUsQ/gnHSv6g_-FWdOwbO86rnSF7Fwr3StLYNKaNRk76-mVY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1775347200000/SdnZAg7JX_uPVsOv2Bsk6g/k4icU4-_e3aByMhJ9USRIjZWHv4QyzutyOo9JgjnS5fY_zCvt0IwoQ8HIE-JIBhmnBdiIJ_Py0hA29e363txw7AEnuow8Znk-xgA-xU2IOTb-IlP_hcKmgplrOphxVt0LXvLIUmp65SB8Id4k-P3woXD7Esa7sibX2MRJOLZGiM/FxQsygpLhOnNK4e-ocuoxMx2FGVHT0QTt2Zb4IC7i7s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1775347200000/-EOwxLtbaQx-WekjVVrzKA/7-jTKVD1oEToJp1xdYGWoaWaX9wo_dm5ikX-mmNeEYdmRWEaqvaCMnagGCdFdCexRxlgUmaGAIkXkvzcqD2Xuebf8O911q_XojNU7_Y2oaC7lFjDdVzGkd7t6D9xCq6xOo__jqALeCY5YggRBAQyXA_ESnnQfGbgAqEr6O3SsOUWkMsRbSWovM4Dz1-Hb2FQvqosyyQtHCXgWHyc1mxVsA/LtntNToNKGLf2CBVSrcWVo1dlPw9GQy4NvRqluDCKzM","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1775347200000/VIHQO0wqpt-m4EVQpHyl0Q/wcVeWF-EsGhgkHRWKZ74pOxbdasJzdWXivEbnGjtRZVXfJ8TKBxk9oKwSDlz7RmadvDNCJGYb2fHpffzPnCDu9YYzs-D_iGTNF8V9OM72KOzb1_4dQFkmA3Vid2Un7Q4tPNEL9nULLDAcesfwty0S9PX5mIPU6SXX5Hp4U4tYQk/aaL9RRDpBUzb14v9EgV92An-9ohmDHXWPF8C3TynHWg","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1775347200000/BWYzjSWfMK0sVKyyg_Q-Hw/KY5cxrG-8ZBK6sN208V3L-MLrRXFL2dy72VrI9ug4_P9ww4pSJCCg4QUbjq6Cib6ZiqvSDK46laBJvZZP7Yr-OZ1kA0qqrQxPiuNelzLLvfjGLw1yIWfROpFFFbBRvghxxUlmsIo2or2rhrwok-WUkx_kn1x2ROQrmzqBmZpC4B1JBV0c-QW7cQ-SyYyov0c/QdOcI32CoS-PXLC_2qw6-Bsgo_P1C9u-OvCFeLF2y-0","Active"
