"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780862400000/H1xiyP6W0qoRtMANkwb-lg/O23WEJxBOXlLyQ0btEjLflxa6Rwtj64lHoBgJoJ39i308gptJUSQdSWe6oGEOP5t-oHpU6qvAbCpym_JJv8ZRKXsCgtiTBZdYnmQNUr1y70FSlqxabEVZ5MFWvOLFSbHbf-lkgGVYYw-2EIPl18yMT6iiyUmyBWjQio6WF2DdLbwu-0J-BVTAOuUVmWd0bri/2FBOikB5QArT9Lt9tfLRFysHzrmXOvQvv0ItUPKFQZE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780862400000/X2Homosine8pXxx-SDYdmA/BDU3CF03tTIHRnYJL_-jOQAU8Vrv_BeH_ehYxF4m4cV8jWbHmhsRbUQWVo5BobQvQ0U6r6JnAjplp5hF7V6d1wQlpVhtmaKC-7aUHq2F4u88t6aj_AdJJTKCFSoN16U2Ye8WVVhmrxS-eFhZlYUivn1zdalcE0jWDYZlEazG2CE/-2FMJC0bVQWgrF1pHLDUspisCT1NBLtzX41B6mZJ13g","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780862400000/gqbLLL-oflz5QUZtDwKWYA/td69G6j0tWa4IeRXelilfwtV4nIxDZt37P2sBTyaAoJuNzrHZvOVeujWpWRo-lIu8YjO5-5_8cShi4xSQNytYIP-Yi8S5ZYb_E7wNA37L4xSy5cHERufODdT-6vVrlBAyF5oWfLgaA2WUYOesuNCbQ/SXxOUawOZMMzrFVHhrctxMM0SPZq1Pju_D6RvnYPZ3g","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780862400000/aqlSzy0lESWmX9YTprhNdw/QsAxe21iqOW_J18FCzasAU5nsPaIQQligTziOZHvov01jSpxEMbIpOkRGqNpPRJ71Z86xU0p9dhFft9qGVS2N02gmipchbvQ4YXMtnDcU8l82e8BFw7wiyBdlwi5_JRC0-D4gOQ9OP5tCFpUn7nPZwIt4Ltm_fi5CRK38MizcpbtKcckzpdEVfaVdKkzvBfVCWU5wuOfydwEdPX4z8lkIg/4YQsopUgDrbPP_MZW42nAWyFFAYAkwhh48tU9B-_EbI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780862400000/aFYv8zl59_2MminM4X8CFQ/5Np4iH-73kg40LQ8HJuGD9b60_Amka8RGBM836yQazV-Zj-EI1ljM9aqsTvtMhtH0mvnRxYr1h1YvK2AlYpiT7SeMRjXn2iEFhedji1VXOfMZkEa8DMnwycTE-eHX0-jFSi2gOM7XK7k6yXaIQ1allTbdyFHta-sLkJs1qcZ5eyD20iSUdB30XC-GFb9sJQAS6IHkVVHgSVJ8xsjZxAPpQ/RZUZRtHB6li86nx4_ga9cPZQbtR2OREo8S0kjY1acHc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780862400000/c_vv8tj1V2MEswwWQGcLdw/_qsC6RRyAMNFwjfNIedjpRGf_jYG-8Ex-0uW56oC-taf0AVLSBs3A-ExMeOVAu82TOYf7BjOSom0muJyeFMY67UuNrk-EKFoENukjpOqZeO-bRcNW8ZQmcBb8iH2lF0GpJ2PLjWDkkPHnDnCLe8JPglqk0-0BnymGaxLf2Ir7b4/9TioS2P8r_ubuQhrbqOGPdse72WCsKm3-mBPkReR93E","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780862400000/WsGBfWcdgoVUylsyIVKDQQ/CEzu9E2lKiFA05xigLaUXT--aGltK2-6NXTLGJ7Pr2aq_bJq5Q_voAdTwQ_ciyPKPXhgXFIkLYxdLEHhlW9Lqh4xpeDiwDjp3e1YE_7QuCpqgtu0n2yshzeA9I6USLVWVm5UoPGcJPBkJOtqfKfRTNxlTLhJIFFkpA__SZ3wmLBXzU3J7maQxdIpxIk2EqIvyeX6FGuMkolKtDrrRK1ZrA/YQm3C28ESw5tY5l9ZkaXubqWJ6ZQyjo0d9VMiUKIZL4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780862400000/0noaB-Hsu5t0kTaH6joQ0Q/mJd_BoNEKC1xMiXrq7ApAce5f80fkwQwAB4MAgGLGl9kmoHq8D_TbxwNCsbm8kaR9ND9HKnZqKij3LD4-KDKmQ5m60Y4xA4uW5KqhNeukbiOeDWpuUuH17aoQWXdJZ353EqwA9nIXeUAeNU7OhI_x0Lvd9vzgqxZTQqFXWfXvsk/CHfmxBFxwEwQREvnc-DNk4ZtLnCFLfG9TrYPkW1DTyk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780862400000/UOdGyNzopda4ii_ZnWpMQg/Hb9qw0EgckCKOAmtZdoMvzO6vgF1CjWkSYoCwZPlAi5-MoWI71H8rhTho_0PAsvQRi00pkUNGmcpRFCO2Y28PYSNHpCbjtfzJhzcx9L2DiEx5XZpZJBdfTfQW4FOyFcZ9_HZ6sbsJsh-PRN-Bwvulu_IElQSEt-sjkw_158Us5ZzQHdkomVQZWFuaul0kZsL/FqT7pjWoZiefwmU7suwlnc-rEgVB9wddDvzPBIspRg4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
