"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717732800000/NhvhJZ79Fwjdikh5ddBKnQ/uvrZeOndNepKIcGvxHzYMS6_mjgZPoYulrWGQ6EvOHv53JG4Cm5fFflhkgootmPu55TL-BONeRiiEGKJN_f9MSFPMt31T7sQhTOta2c6CngytdYKtDMVPdolpcLjIXjCu1AxA2EJ_WvRQOtl58lk4q-z6fSbR3dRL-A7aLOFJKIigXCwhu5KpLjy9RKVRyHu/aKlRFEzQUAkCr71aLc0JgzRzACpJWBIn3cmjA_5zp_Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717732800000/o3TKve81YLgBBdQXg8Mz0Q/6BTrejEjfCD8NT2Hodqpma-I8ham6PxACq7nyNMn803SHAs-9MKUYrDLk-DkbnEnl_J3Otj3BB55HHbyLRLdnyvLYV7N_gfJGTP6wE-OpkXArXrpZFIg6nVetVAFhBYHe7i1Gmw0g_TPqwhKDO0uhvhH_K7O3CE170zCn7fjBOI/0rAh4O0TLdQDBk1SDXMOqCtJcIIa8GMq9spEeWEKeWE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717732800000/88X-ilwOZYLua0KsR9fq9g/I42hO92WkFz8TuwiSQbZK4gj5q31ajmfgjawfnPKCndHojKIYJQjE3uRw47mNt476L-AxIdm8WOSQ2kna7I7hc2rvftT0OFzfgtuZZAdJQ_yMyfFhQqjnK_F-WhzD6wGJIBXhjhENBqFNn7C2RX74w/9VctImMnO4OVD67-sCtdKAq2JMblVPJN_cETYHa8yOQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717732800000/T_AVpwrvIcqTM-sthErnMw/gE141FVQryi1xgwOicwh_QwpMg5Ehdpxk7ExesrFrOlMxsLRamNWJ4TOpyau5a1BX58mI4CllobSPHNvIyIRH3bEf9-D2AjZP4zWX7hkvQtQPzoz-Q5Rth-uZambXs6axFN0oRpVSAT-sjslRAFwXPTDnxSWN5U9XfMVk4TPQHc/H-EJnUpS8MgihrcKpjYFgEBcM8sIlLozmzjOzVWaGWY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717732800000/cO_708xWRtV8gkt-Yrh3CQ/Y1zaeAXGYuocjlw7cKdbwWUrSELPrNAqO2GGICKLDGYHOVOC35Gmhxi4V2M9yY9FxWAZhS0eHKWZ0L74_bQndsVsrdTnEUVieGR39oequEnqw0uqpe_-CrgmIUOsBPUE3d9RUZDgJvMQFpQfDv5x6vu_6Z7mRPFa8j9aRdgN0trbcDPvyIlnEUEZ1VbaDK35EUZG_u6LXKhYPaButxSgbA/bJljUyYKoMl9N5VSsxmwFNWQHO4QVGkq4f76xV34mIc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717732800000/M5glPIDz6MFpaxiKdzJ9HQ/WT_gvPFETNOYtSEiVQxN2KriGZPpXAPqs4F-pncckW0r8-BEh1UOMC-6RrQW7HHHZELSzX7zlVwB_qfEfsgjzB_W2by0XB-ZE0meedseRmnRkjsBUcD_mP6wL5FKZESCCwWdFXsgb_hSOEMyZQqmLlfG8Qjp96ebLC6w8JXE1mo/PjMdEmb1Sxt1YWnwI1krfwWHAgN720hFWOFhzgomzuw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717732800000/DovBNCikxF7vF3Z_n_CpBw/w52UXcB6ZRWh0tpqPElwXwNNM4lFpFhs8ZE0BguUlpRpZulRh1zU4ACv80PhsA2Pzd8cND0qcfUHo1dTj4luw0qCiiDJiM79i_TmG18CCX2lhTHetlYZdFGpwflCW3rIUmiIsJiMFAMP85OS24gCFw/5iXSddxshjajYxVFrbydyhwOkMDY8s_fai_y3a4C6vs","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717732800000/uiO3A4ObHTaHV3YBuGj-rg/_LWFxEPdH2_mlpTj4K2gCF49tVWPVYAjhy1Z4fkptuLSwHDk9aPDtxUG0ZlDr3FsQ-lmyzdtCpxpvGKxPxa1BqsxCnarZNmcQgM7hTNBbazXHxdG_Dn4rax5wJjYJGTlEKc2UIbyr8cyz68KGF_GG4Arz_Ys8pJimc0gr-8rDymsI8vVJsb3TFfvBy8R5E9W7NprYw2e_OakAZlqhHV_vQ/fRz4rHa687xO7_yjOTWkuNBrtZhvRGVEkq2rdjy1LeM","Archive"
