"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1697522400000/PS7pKJyO_AETFI7JJWaaJQ/OTOwuCIaYvLOmyR8sPVDY_bOV8l3DJ0YDi1I0bNerdn55GnLmVRcvZOQTJ9mSMXJ-0swfBckUa-HSQGp1Cy720vtPkMNguOdNKBPS_Pvw4eLc0YKp4_CW6f-UwMwEhr7b-0uyDf5FiiZg4_wILNA0g/LZf15qoJeI1eIzblj0a_hRkqkPVEkYGYy8MLNBMf940","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1697522400000/3pz56DuREXTTzBMYwZdftA/sM2ozMMVkv6yKI8_h-gradoF9NefBwH67EiDBt8KHREbtf1q2xr-vNlRGAAUFHlI7d2iSj-lmCsk55rJH7MgPflRQ7FU2fOY9Uumo1X0r2jBnXmojEIay04sSsy9Avgh/F6lBZYr86YCRP1x4DcQbS9j41hbFQtVzAoJpcn8hahU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1697522400000/EO49iCNUm0K3nBN-dWeC-A/iM2MiPEsApj3N4zxRhHvgUeMtfML0UMyNDjyIuYQ4ARH1PiZoxxezmVJ92wpU90TqfOtS0cZVeI-GZ1BbDHI9RDfeI2Z5pzJO3jx4KTG6cA/CUcK81eQzM5pRfmJZYdkRQ5cFG6uPf1Xyjn7w92RUH4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1697522400000/olWNHuZWEDDf4LKqfkvNkQ/QpjEgLI2n_IkVHBOTm3bOmR6LB8f8iN0lBdbgXS77W3aLA9GJboQ8ARC0uVEfFH1hiqoErzjUpSCprRkz2baAVkvgp--5AA3LN0MuKJH375Zaxw5Aorzh8jm9UEgrHYf/MXV4OUvZjqvaxbfOPPIOLq7EPngixMB-MtpGeJcv0Vc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1697522400000/AxDkqJrqgSwZv1YW_e5cMw/SV_U_7CAWDoFNq6gbmH-OOOrYCBqANKzpwwYOQ_iVky9jGoVEVlm6jlpAm0iz7yzoYOrWNbR-Fq9nAHz1aZuIuy-J4QwKuex6YUIbq18qfSOTUKVrqDr-LAXivclVvD5iZlMZBGCnpmO38Sd4KFf9w/EpP9XesyyWRtjKX2AW5_-72bA8VAXW5gez2P4RxSgao","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1697522400000/0khOvFYIt5GvmAAv2VOwrw/nuowrtT5oBbD63h5d_6cRUMAHLA9yjYxh3K8uUJ_ex7gLlidqFDegF4r8OOlwyDZMY1KfjLAv7hRQT1TDe8EaYSbPZC8El51j3SNtjgQlzieQfatXKpU4iJWzeqNhjcP/HO3CVk0djnJkNA7rvq3p_aqjNBSIL7_ZBNHATRosX7E","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1697522400000/dI-oTZW0V5U3fmQeggxg1w/wG29OYSS8kzD8VZhAIIrUUT01PjkoMxZX5t0_PzgIzKVWmZKCFUOdS35BE9zOWr4VAwgg_T4XNffEoPGjry0Wsbzm_ui1A2v4jHYAQpyZKo/sI6RtAawshnicI59rgcoIUCsAbypST8-FngyzBMzMlM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1697522400000/TyaxCTKoIT1MlY6drlHvZw/yo2ep7QsBXh1Q82pBErJGKCuvLuisaLrfsaB6cpyPP7j3hV2CofxpDo-khhuiUF8tzPA2B2Ouvy3YvlUa9XoLYFuh2r21dzHi3uhs3C0bbcYTdWm_EzBPxh2YNXwqAszgnqOPJHheL5_a1JtYXr4kfxHd14_43HqaaQrx8J2uFc/eoLEHnTr4_2lglEt54wPpDxN0LgWhOzaMqBf-n1ym58","Archive"
