"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1749628800000/B-2h4T5VtzPMCvfCrUhTQA/YXYQJkVOG-nzlvrpre3es2OzoWTAo8xfZ7kRW5Yeyqhtg74W0xhzb5-jTbz8CYWVSmCiHBu5JLYCJobI5heZ7DDHyPGipm4_v2cW3nk8vuzHVmAjeHC0feVh33GaOrHDzpatgNDxh9mmYPHlNxlKABDYXKm2JYZr_LY12QOUi3uml_BgqMXu3VAfxQQAtaj3/7qirFj9vpTN7nILjhPO20QId7uttzISvxdk5zWhWUQE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1749628800000/QNOJ5zJOCD72_BmeR2tl0Q/zlYc2Wsc2NmQrVDcrIRZY1lrXOjuMBfXvpt-4Q0GQfBrv4sBxiKuuGF8_5xTojNv5GZDXHvgMoykJxSe92HHdYzdUk8cM-sjyc2HdAnn8GplVYTQyanO3Il2ZlFrWl-JlOfIBbjIfJ1d9f7n-BqvvbJTllUeP2FCHzxVDngc14o/x8ZZGYxszebrx-6vD5ZPZkNwdcAp30GlNYLQCzwq74I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1749628800000/FLXfnGML4RlqWpEdU1an-Q/mfHaW3MYjuaq68K4RcSR7_bhAEYpaWfQBFOFxzM7HBMMtdIDM6-7Lrevq6Jb6iXBMqpDoVfTlGduqT_hLUMCWe5P8qDWRBUAggaTBpetxTEWqoAXkTuFXLzXWrYbTezGD3Xz7NVTYV_ymwVrH3aGog/2mIaIcxcFRyaW3n8_qZhUouBUkrN6OLlEYAPihcTv4U","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1749628800000/aoP-FH-unsz5hM_0wNqH6Q/mOOPXP6AnXWYFA9UHD9IVYmBB54U7SChIM9xHsnDfdHBFggrcT90-5gS9jg-bVtu_XFp4csqfHEnB3rpF-OD8ZDj12eaVjgZykgw5lbfsz8DDoUIW-G0MAYsl9ed7yJpbFNx4VM0un4ko-0mk7Cwf2g1RgLIk5UdSRN5gxryHBY/ql_ZSh9CYrnHepaeY3yMsy7QIG2AmT4Sqa3xn5LVO0k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1749628800000/2CyvKWkbQhjiqfRm7Xw3og/HqGqW4ezWAyv9LK-dNpaSQLgqYeUi3p1ba7JwlrjQ7Nv-sfpOGTw5kIro3Fod6UZgVyC9bscXzOjo_2yOgcqyBRgoVziRGUeDEBR8kYDLnxmlk9hPfK5WC98isR4oxI3uvXcE7CIdK6_w6N-eHSJFVTbURVhOyhxzTGlihM1TxONBh5qPFOvMLTj7nicmgf-7jlvEUuoBj_9G0hXZX18-w/14KkIlY0-p3g_8KRo-IsEUVyZAKSP7J1EoDj3EPuV5Q","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1749628800000/UpuTs357pcUwNWxvRNQVRA/pHCqSkops9fL_VuC_eHzFvcuXysNHUunXpTDBGPG3KC59Y9PgS_z6x3a7mpImL_LmqgIO7P8tEwVUnF_jDCOZW7dwJ90jKEktPf1LGdeG6Z1vYMAVcjgNlTq0vMGwgWy_OmutC9u1Vsrj0Akg-2qN3Up-eJd4GCwVdtNqihen3M/hkzjSexWKudzH-Gd6LsirzexTO5Y7pGEfuMoInFXKow","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1749628800000/GUHobKKNaa-ndFxwQrt3gw/-wKccjnRnm-6V2zDYiTbc0YyB47cKx5bRT05mOUqMH5wyMTG7STdVdp20gaTwP5ft5imkto5WURncfR2-_mC7QVqcup2LtQ0F5zAAHwDTRPgleoWw-bOMlTBb-P9WdnceeJujgL16vDcuOo0IVfSZw/v4joWJnD8V4QVerkC9Lyvfi8oYvFdkMhZhnkEcRbnNs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1749628800000/dRLcJoCNu2Thv6RCgm2huA/Qqmi_U__8_A2nP92H30QP4e7QWangAgaqpEiELcz7j2BvPGYOOJy-tWoFWPrc8sSHnUfZ9LZelJ_2qQSvJ6jkQjsk4ubU9LNnZkUY6WyQAxMe5i2ECI_aRuWJdr4q1roq_1hXktypSOnE9vtnbAyrCBwzyl93FOFWcbwOzLNgfHgseOx4KfcbW4cx4jviljGG9kTIVXeyBF5NeE6uORYfA/JplNNcb_VaUu6lvjxViy79GVpfapS3ffMeoPn6l-Kpo","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/42/42/1749628800000/PoTfFzXj24ISlIYXYRnl9A/_wS8-wGrJ9Kw9VNjboaEy0TMcg5-LxT6G5IB6Z3-D7lPZJinvtmdQfhKrq3DT0xLnFSuacHEwyW4f01zGTaHa3SWyVMStESl8KMDAKBAmfZuNVEJ7pBIQNpTbFpI2_Gv9tE6SCLtwGPOGxroPF82zQ/a2c9xmvDqhCTgg0H_vP01A0O1SGsadeqc_fpnNh97Uc","Archive"
