"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1675166400000/ilw5wsgC82sK8rZZuQsYkg/KcN9CgTpZH4PLROHFTcOiGSKc6Zwcl0hQ_il3sLjdNphDpJd40axj8Fjiclkye5TCfd6wHjVc73_Mi3ZhLi9LuV93RPVtHRKd9DLv5JO7HsM1Fgfjnxo_9EtlrN7xV3_ZdtN198n58m8tKO6klGfIg/TkKpKbahb0auUFrUnoOl3n0pXmSInASpGH0tT1EJIa4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1675166400000/HJQsx27keHuA0MfSEcxQrQ/J1uwFeeVulrhD08tQNADdln6Jh_3m7xDAb6V4gm1Sje0rrMkj2UE_eTcfYEMBcIvfWOBQmd_36XMQ5p3ED4RlfV8r-smbn-NUYK_kLvxFBMZkIS9ryuXVxk1rCcbf_X6/GtPPkWAdVT6p02S21dOidM2LtDVx3VTUVV3iEKXu3C8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1675166400000/-AUAUnKg95KxqDk1KPy4pQ/lycrZd5Pbh1_iwTNjJHPBWid4h4AkcPaSlem5ITjOqLw28gKuSA6EXvuTLlgfVg1xV9HQ8JLitimN39dnbpAoe4B3en76pscXJrbxuvz3pw/qo2u5vmzTNXmNUa2MnK4Eb0ZN8m8DeeY8Ax24tAuAJU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1675166400000/MNTf8XLLNj8TyD41I8kBJQ/TLtqdCRorN7M2eGYYI-qzKDphCYzNYPZyz22cADwDHDRXonNuXKeuvgeS3E-WaEw3AlGtJNFbv4lSeqr26CjOkBTWjltQ0Pg92uRTKYDBbFkDBQUWH1cM9PEji4QU2SJ/WDWmp6p6FzDfBj0JmM7BHnw601UhxddNJabHlrINQm0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1675166400000/zE5Z8sb1XPYYfMpMTFc9FQ/pgDuma2RHIOJsG2kLACCwJwGlhabkzXn2Emu1g6nOpl05KHYOS7XFAmzPb0VVmjNhpBmfucV7XHYWcC7hH08YUIjDpbxoNjqgKh-SXnKIKlh2rGy68oDuNlUNFdQfhRx7K4OqNINStITv2a9HBEV7w/mDoo--KzWnJfgmd7yDf7wdmCfjIKFUHy83k11KANWEY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1675166400000/uF6Os65tfL3clw-9ZMDgoA/UPQEjvTjzTpVbz5M8WkHiOzpAPFpY14AwP5FGSW9vV_RicY345gXGb080cPvXfwchNmFg0EzgVEYWUBuJtimAVq4-rXyMU7uPOWybsPYq_LdpyJWBVTuGUPwOyQI2bsy/aWW7yg-Sb2WoJy2En4DKi789Nqh0TIZi1AH-ttY72WQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1675166400000/c0dKK8nDSxBXCIrovz6_Vg/7PxINDjPkogBxNsWX84PjNNArN-8ED1_7EyCnSSint_Rhtw85FMpprE2n7SD5jX0GmLJCs-7WxKAD4MW4r8rfRikqlhjRUD1mvWAWeFqzxU/fGPXgWu8fuAfusLuYIO87dUmDbHzIrZCBW-OHEtCVJY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1675166400000/ob_nnTxDvMPNi4C_D34G8w/YvoOsafYHBnGnMh2o1tBHnu6tekEBenACJ5avfSjbZb4N91YUEERtMd7mshxBlYQS4KHoIpmp2iGZq5nsWvdz6auZ1XsWUsrCOo7ZkUs5o0oGbEurOjsKNObo5lLqOQVlc2MGUjCWEQjL6l_wrLWLK_ZqfbnGEUW8y1ePr40U1g/ExK0CeUgxdEanbnf0AHeHWj3DBUhG_ImWrtampDUQqI","Archive"
