"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1756519200000/ZmCbAvjWt0BRMuuAbogFew/JFoZlIrSwG-UeOl-vC_o_S5l_-oG2cGHs_JQg1XeG6_CFgildanmkHC6wiEw0e-J6E-og6Z1-NdFGmpv2IxZ_DLE391Vf8alkXCvR5E_vv7AjfPKpwTkwpBCY7q_q4klAbuI8I_LxXBqGTMVHSJrzCppsJBaVKfvfSOE6n7QD05wGCg0ENVx_IDDQOzf4Vyl/ggriTzPSeqfKJuT90meLIOoaZdvPBQmiQSgiNwT4JKw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1756519200000/fyPinvsD4D9qfXa71oN60w/VXdMdSthVnp2rFjO168C2_B9ba_PGxBMHgf956iwyK7tBzzawHhVYevK-m-2Ema76N82a-Et2YJrtWWVKHAIXSOH5Wnzqo5P9XwzyKVUODie_8l8TMAzzIgCgGt2e8970OxL3vQz5Ix-szYmUIe_TdwQYE-h2iOzZD8oq2JjQtE/46dVpHx2B3ibLTpk3UiHFr1ok37C2nS-ssq8mTDxgqI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1756519200000/jrUVC4ZIfyBBkECaaSZQ-w/aphU0T9meWl2XhIYvadUl4kn2oWBewRIJN3uacvy9XxnZSHjqaZ07DExe1nARc50keigkqOtC_8_4nsAfUPHK3-4Q8E-ks8HvxVhPlkJFgr3XTcPxDkrDjN1RxL9gmLjEGZ7tTSysMxzy1U3dDHKLw/Pf4mvEyBmIDnnyVuD54LUXEI_z8rbWOuKo9scgfFzdA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1756519200000/FZhvOgjoFae3C_kBONwKpw/01Zs13cot_5AC9VqAUYUSkrPV1gJK6B7bQ_1Q5z87hAj1cF7dvAGYAMdEK545zhJAIJHsMyYmmlDdVqO80-e9HZugTB3HLGKJP8EW6eCIcaFyNKBczV7Cx71OYW8xNECd0UyNE4kcWvK1sRt_kEFOUbJKzVZxJrXLdZwIQ2aXE0/IpGmsf5BVop5YmIAlG7vDNnqWg-ERizM6rU8XDGSk5Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1756519200000/7Fg-BittL68sbN2ERN5bEw/qNHuhuYAXf6BSiK-UZlmQj-qno-aClR-Sft67DbKejWJV14K-bTl2u46C2Ql2TzGI93Vp3SHRqAd1np8QmMPtWhWQHxRC5Y45481WWIHWLR-u683Yo03kK5zVFztBIOym53ztv_ZQKpsu8K3Bt-wUaUO9dHSuT9-L43j5bmVaafsDzVS35UmxmSKK2_GgKF5cqY11LpN85gtLO3U7ymOMg/xxkTcL42lXCwrIN7kJ7ap1XM1A7w1QsJjQNe7bDr_wE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1756519200000/7iH08TtmN5Sss7OWLMeiag/5e061-P0bdZQxsBxiSqVRHIPjUpVNydj96xlKTE387M6yHqtEfCOJJ4bul4ki7OtQIUa7cX_mU0u6DKOYllSLS66TKUtfE4wKc1Pm8QYVxorO-NhHX-osHqxS2NY83hkEcVF3AreBLPaQfI63VPRNHVUjraJPLeMwl0bw17UY9g/16LAWe-cjTwAIB-eOpAYGXmOnWFhF0NwVFVTHC7JX9U","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1756519200000/U5cqnpvwOoLpnEkImCFKdQ/0GQ9lSjzXaOYPG77qVzxQUCN5FFFphIZfWomSjcWOmD2stoFa9IPGjOeBfbcSBAXqQA5wM5U37g_SnsM_lDJJXhrfH57oZ5wByFqZlNhnc8uQRRVLVmDDkwjU_4UhhT2MwAgKl2jMisyaIzt1bLNOQ/UCLvrzIgZuepH5tzrtycb6F-ex1vWLirfXJBUdyfr3s","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1756519200000/wiRnYizuFzVxBqLwCAZSxw/phs_FaRftRQTaOpvP-nLAsW1gazovd6F8tbzUHdVpL4V71P3gLLL2_vSpTYqtJXUYoLqohd8sG-mviHsvDYX69c8W430tBg3RxcNtx1s2QV7pmI5VFWUafpFDeuPCbIIaqBVyejVviu1WNksxEgDy-2v79lUkDMs5krtV7lulNjqDFps7UR0swDWvoS2FTypCxCWAmJgibSFb1cLqH6oPg/TicHs9jzHZ5z0DlWWD8i2okPl8akOX-wCJdw19tqEWo","Archive"
