"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1735552800000/nA-7DQ5k7pQQvL5cAhaWxw/Jf9PKYh4qTvh2DlNHw11VNwhvGhOt_Xd5cdAD6LvtM9lc5h6kwCxaoGCekPxomQSJMagtTW45GZKEGxJu_jmaAk0IGHTJvIxUs17TAydhyLU3Vfcz9UdiFxYYWkaqtQXX0KuGddeKfqSDutJw6ERo7aPEudLzwI2i26AuNqiocbrG1NOWSkKKgyhQj6NRm60/YalW7DBD9slcKYeiv6bVR0Bacz7z3oW-Au-yhTqx7rA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1735552800000/TvO_liH0HuRLGB9HZ77LYQ/GLWWN3DQ1g2a8GQhrFsmnH2o5T0crnPZXOT-jNpcKxvWx5mHZPU1131dSqqTA3QQgHCwcwarLes0Q5SkZZfBF5LEWmQAFi8PKd67y9tuDWPSojNUfL__3Ik5BcoJV0DcS3XlBZ9DbMPSfqlYNwDp9TyzM3yADxMSTgA1VhSvOQw/Pvdzdpzb1JsOwcS4gEa_8QjKpaFPTQ0bfwkl9YJfDzQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1735552800000/wYl2Wwxreplo8986KUXaPA/zZ22Dws5mAjW0ydwA1GtqEtnP4nHCofQmAWMyd2OdE1iNP2Qv5TySaQR1GwCUOCRGSCN2mMns0O17bc5fZyV3Es0PJV-yknrvI2EUbEWW1UZjfX5GZC_492P6vy1GQTcAjn7C4jTVPUSUMooOno9Vg/059_k-qr6wlmAKz9Bm70g3ojb3vhTuqdf8m_9HQEoVU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1735552800000/bC1ZtGasPHWyleZPNzyeOQ/PZrxJANHwfXsCrTKL7tZVE3SljPtWIz_edUGqyJsBU82ppr542rA3nyuMopQC2Ps8PMda7XDDb012S0-6pN2wMDMQCbstJldP-gD_fzsMVq7iLsOkP404Q3xZV32LfEu4h2Z0b7crKuk6-rMWvAOS8mWrw4Kp0litMNF5zK2KfE/lFA6p08CTL-UoWhhrV9gDVwMH4vScYC75t_y1pjuRHo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1735552800000/mj05mG1r06lFr6Hqc-m6QA/mAL3twWeBVSGL-s0oC07NCGxlupoPwDTUPLN2qYpMu1KvBDYdgpYd6E6ADLxe9YSp-xy76UXWdEPRxlkNDjWPZg9fiEHp2KUBPCZb5_hxfnDv5JJpIy2T29wDwPWszTESVj9QRLJuerwMneixo7lpDQJK8W7TzbWXSsX1QLknhyfS8FsAYfCBCGF6NTcIQ9C1ENHLFWzfcrjq-ex2-Fm9Q/ujJDUPzxTWNgTqB-FNJr1n1v6rO-Vdn2HdYOIDz8ptQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1735552800000/ix4nKgE8rBmPthc1q--DeQ/qRIp5ItruibPLMAKm1YCMLZeOJQYB-QKOjhy01VdY5txrfTO-gWbBngL__gbhM3g8D_ogsXdTHV35K_xxrGmGA4eO5q-8Lok5oC9VwWtYZA9hK49PQeY9Rtc0Eao2Cd2zlkPOLZs21HSXQkod5LZpRHEabzMl810z4MYNm-eWxM/gR7ZiqN7ODsZlA2-V0vXQ22uwfJftfQvmVpbyJxeBis","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1735552800000/Sr3KNNtelMUbpnuGzeJojw/XXEUlwIbdJ5kilcFxNwpKvojarAVUV0muHI3KlzIM8ePcN5lodumxUPsjzeZ9z6hPcjjRc9P6sH7IDiu4iNrbfvQB23fqb0QeRH245j2yjEqx8doaIHOXheU2qc5vdqr-c12MAOG0IDnXX96RpD50A/ubb1EPhDif5VkSWnL-PJQDy9Pw0iB4FuhKCfJc1gBVs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1735552800000/0zI50Zug1IJy-quZ9H3p6A/LrMpJykdJxgj1XGg6rUD-QPgIefYTrC97ST41ywFsrxaoIhLq7ueXThBrn9WgWFDUpyvcFoghtmyAnK7zzLFWiuFJeX-p-SIRPpjisDkBrySeGot0LGSYAaMq7uAdzEbvCw36bXvmmhYkz2XBJGPLl2VR-t2jEFFDFDpfVMTtnElkpZQbgNTA4OAj3xH0QUt03zCFfTWipzKgadUxU8-dQ/YJLw-SFf7Gb0xPcQgOrt5kgQg7zzgDF1Emdi9A5_u9c","Archive"
