"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1732168800000/PtWSG2swpuFSQOR26kERTQ/l9AViTgFJ-_m-C3FjjbYMsBjkjGUqlsDOltTYyJdQolGlrj-SBExJO3MNj3LeolW2ZTz3skOzd2Yf6f6go5YLGJb7HRTdsysMbFAeUi0-Ic2bgvrN5Bp8SylUgzPgIvjj7Y2XSAC_YC6PV9SeoOcb05uCYwVgWz5fWByp7LAIwwF3oFqn1GfwaQk6gvYJWUa/tp-qOE6or61Pvo82_gJTnfzfEB-av83zs6KDH5DyE4I","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1732168800000/4zJ16v5bRzrYTRD0WDlWyQ/9Xy2FVVbfTDnn_9KWv8l5xGb1zsHoCAf14VbWLcSuF3xVMVwfpQggodYiEZf74uEIer15qGrfspczzA0sY7mzn117hV8BjI8cWce5cVWtL9kr-B7lvmMDwiov75scXi3S6FxgieZjLwEq-f-3zstXksopkkKNAqrFkvwrAvevPc/qLr8d-vAAj-Oo4jvvCqVjvbBaDbiS23gQOq0aFoY8eY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1732168800000/BY0BdiXer8ok-_xQZlNL7A/g2lLPDrbJV7U4iVRsVc1sAvYvbNIEq-Qhrgd1W2fadWha1neuu0oo2MwdlX8gF8cygNnv9WrO2SZ1HigsfzQdQNsjt_FB1gJ0HyMdA2UyCAu0AyJEBYXfumRSfuCH83HFz17-KMKHzYo7n6Xp3k-tQ/5AQ2t0hsgdWWvSgvZHjTmp1AVGKECP5xw--01nJ4lBQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1732168800000/GNbRGYiVObTFIvrOSxMhsg/HWecnVV622QUqhCf0dL8alT1nir6Pai7a7JV1-NEea1_DVeJ-vlroWPCP-k4G-kvwFoIYTYSau-54f2PF3FZER012Myyi61nZ0yqZcEtgcTok4t9J9e0EEWXctAKg2tf1Ns4b8hO4DpXtnyXQtUU8ETlSwvUqDYY1MbrP-kNa1A/IkP9pua9Si5l43_K_w3bsigGhtUVzk_cEFmM4SCwQrk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1732168800000/0Io3ej2pVSkOlBkymiUwDw/F8Wkv-eOBQlwp4vjajyAZn8_6ry91xuw4XhF0RHJNwkXslbZfu3NsGT5CtWVcAuE70Hu7viM2eRbvPjQW21CU9mF0FdaqbeYUJqva08geaWxJ2cUntKLT_gzEHynznKwL6OkiFqUFe54LD5ZaYZMvCAUcKzRNplFRzU0fGHAbXUUHVi4-FPMbDMugVJo02leg1-8vi0XdOkpzyrPBnUAcw/KRZAawQgqB4C2XPwf1XqolRgvV-EyiX5OM5_gPU1gKQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1732168800000/0f4SN5d6TJAf9wmuq7mdvA/4126r26gOIk0pz72488q8RDvbYbqvgm8B9GJgfR5RLHuQ7_BXweZUUhBLBVkC19mGXPMzwrs1BOIDXRfJRoiRD9ou5ZJi_Wv4mCqc1aP9Zfjkf0IWghXmETsin_-X0o6yKuscLM-ze-0GcLGtZ4qudcwuSypMpUdCimWhTd_WOE/iDl3RvqM3pVdycgYDzvICR059g9r7IQOblwNm_FrqRg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1732168800000/0QIZtoVQXDlB9l0bdM6oqw/exJM1Fnkxt5toaedhZ7XVj42smHV5eYz2BGJ8MII1YCDofZ6QiQ6mzeFGw_C82arlScL5b2JOAXza_De370wxuGrpeeo6TZ5PSXwDQheXpLZkjOF9BbFlQExcyq0Hn6xX-6LDjnUv8VdrB9zs1v7Cw/Waf6ganxqBKJya_SS-YwXwPndkX7XT6HIZXbK-8Zs8A","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1732168800000/Jug6oKBsNUlB6zXkrtT7xA/ICzfPrV4CYcPE_ngDBTY1liTkfQyCU-Xrz8IHpxmx7zCtv_wBaYyUKVwtF-XsxspzfmCZbyILB5Uy-9GX7toz7zK--9PS71ktszW5ng17ZeeDydJ0mCshPBk0GNyhuHdytUBwIe9kUCD_ye3qxZxjah4Tho5yoa0CoCzBYpkVbWkZUuhNYgwOTqlH5XNtdG93S2EMjkWA0hKo2mnJzpNqg/S96pxSxnj2nT49rCxFgNEXyeD0K6jhxm0-cCMt-hpw8","Archive"
