"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1776492000000/JSoSeOnWFcbXVu_Hl5Wf2w/iGX9iIb0K_oHw8EeM7hAS4Bi4hCKpY5U717OQrws65lH9M-i5inxIuzK_s__8NKJHhMBf48X3EreSmtly7OLPXbSdhyQO-JfQyZpXucEyK0qdHyaJFR6m6RvBahTz_vZvLzPMqALTKA6KLbvNm20G0jeTM3ZGbzlCJzQP43V8aqBhOEZC1fZezvgztmRoYLi/5WpYNvJliAqTVn7AHBMTIrYzB14zdH7RNMIDMiLnOHA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1776492000000/yiTcLWv-xKW1Tv74hdLBkQ/sCKvP0e6GUE2y2D3jRHbca-5UDgKtihSob-UDRzbynRgqjPOctia-YRAPDMO5spewpx9DIoU6FiqRFnD8f05mUG79rYVQkr9uOOdUi5Y2nr4L7dEgceTIcK1fu-qdJhFckXocVJgIxEZfUjh1YaltvheUmr3PN27QPbJRqB60ow/mjjGgHE2L3ZJ4DtcqgiuR5S4hYpIuvtcsrGW8kWgnvY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1776492000000/9eDYKVmYO7Oc4BBz_QBGgg/00swCks6jJ5gmwy-rKit7kNBHOwV7BF_Vk--MLt7sCNYVwdy3-7EiQulQp4PuWSBYr0j8AMhRx7wPvORNgFT0uTip4yfIURXDwrRVth56c0LPX_PP8ImuXBvD-x_sY0uY166SZBP8vfRiXjHRZEhtQ/MQ3T7khAfQ7inKcNSsn8XoT7atSm_67IFpP8glwvS5Q","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1776492000000/EWLOFa1-8D4hYycq4qeJJg/mvCtNOpuP812JnKpfHCX59Y2P1DxGwoGFvAK7aRn0HS7YKipQmMmcEJ8hbc-hvNWXh8PfWGH_BMY_YLw1x_HnGS8KAQp24q9Mrk0c7WqNo2trr5rIaFAHWiYLoJsDZJBhCYxEf-I0OCdJQ3YVnofYBW3I3j986rO12aOLItdPyJtXVB7oJYZ1350pOpRxJ17FyyxinGOgXmEUn084ipG2w/UQp1_9OH0NmVdTL75-4xcHmceLmY0-yYz8wkbe1qWWY","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1776492000000/BJcNFoQwvcsTN0V7pDpjQA/bc7o4zXTbMpo4-ul2bU73vE27h0us3e24BkyWzGgQbmMuugGxeXqpATEX_92jNXOrkKNF2dZtMmdSrNpBqrmNiMQFIz0pm7c0CehSrqUrZpWrBBagPK1TlgpQ4B2bwvDiRnEFd6Tg6jpS6x5INHPTOZ3bJ0xuPPCQ7WxjUskMmsaiwlq6xzxOxhy-uCE6tMLzPhOElTMD-bDpqjdOLe7vg/1XxX7HkjMHPyDqWuyk_VbFhvAgi5XhXCM1G81D13fCc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1776492000000/BxivppIvISkvxW3JPJjl-A/lK1s4VvJLuMjHVnCuWEjBieHRWYDkds33Y37ROrJ3pNEDBWFycEVLGcJu3-QpEtl3oYh6UpVZUyzu4WBzbTkrb0jo3pukrLGOnIEotln_ToMHHJfhz1BBy_kHYHOyj90JbqcKZwsr321pswzEo4DB-Q1Kymr4vYQe6LpORiYP4M/DCHPP6remQn_VIE02l8IuilQ9erCjrY8kwGtmg5XuOY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1776492000000/tiKc3BeUOeVkNAHf_ig6Qg/lUoifUlvFfeG7uT32ngKHMOtRFBftNtAh2JMB8ICOK1HtXbdSv6f9XIxzYrwQp5iHeZd7v65SdH4HZrkpVvmrlfaJQoG2S0Hlq-xEGs9p2586LuW5i_0ANUGGrXmLsJEUyrgZ0XXvw25OUnPhs4VkAiFOoWaNKhKYC5cpVf3LAE6Vfzgoi1cWIEvdCNvJkjUbXiBKvqH4De8NZpnLtrM1A/CbMy6jVXUc4WBts1Qf_ZJPzY8Up1mNFaZtxzBtg7cYM","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1776492000000/tizAMEy_1BF7OAhofzKNqw/FL6NLNUtdzFmOr0ByLyWifzAAFMaLW1FpLLwQ_x_mMwQlXSlc4hYQ5Il_bIjyLf88BBLUVuPDL7ay62_cC2AQ-QxIOr6DfRZTBSpncQFgNUBjKKrT7FZCbhGGaUkFzya9n9sUVqB6RfqKyn_UVJFWERhbPALP56iCA6cE9-rfgs/aQHCz4Wpv9shCBAK5iicNxiKGO8Zf5vnFGGjWZrCwpE","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1776492000000/FvQuUIlnEhjRJyZfKmoHFQ/zBqRJFwO0_TT91uiYdHtRiH4H3QIcpyias6nNAgv1YAWQ9bL8PCCEHECYAU_5IULyDVX49JANSsmJbDm2ceErmyygimQjn0x6-k6cKGrb77qLWMhUk7BSKfbNSUKvQKUgOGYowTFWjjiqh9NOvbpUFXwMA-CIV688ANFWPlrONuEE874Eo2F2WzXgG7b833f/pL-Rso7J1UIO_VUcwJ9UYlc8AlaI5wRGiwNnMbUzIeM","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/52/52/1776492000000/YsPUbs7d7kyO6y-gel3Qig/6bEw779xmW2-xAJWNVqY5DN5trvT6m61Sq0RrNsvxpZgV8TDoTQEmib64hkqbPSvjzZyPQ9u1anbcm27yd7lNlkOlzheS7B6T4RtfRjiTJDdRhkhgyaN8NnJ4ZWBWBKqPF2rk5tWG4OXj4Dd2ijl99OZ-j_w-j5jcsTGdvJsfl0/gBc1FOz9B9_yeWi_8vgorZ_MZ55NbD1Th9rBa21CwrI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/52/52/1776492000000/LXt5cbCa3kHvGNOvQp246A/1ipUjQhBduogVulkE_NuO3geMfIH88oiEF95aet8Z4D-PcBcsv1pRbbtfSN_twM7L8vp2cqUwHrkqwZCtRFAGNwjE3ZXgW8rYy7_2R7wYMkcs4fe9_LJeZHM8pSqn5War4TO_xYKrAqHjyWfjDNI0A/diAubPMLL9IoM5qYgBvOM93a4Thc7GrcHTMUbQpzgBQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/52/52/1776492000000/YAOVi2a4nemSGsjd-6MpGw/rlXOZsV8mXdTbdmAJGRHgdkwON_B2mn3wNEZh7Dn15UiRpnpZMqZRGUv43XS75lPJoh_ypRYnY-aTW05XieB09bvIYSK9ajWy7xHtsCfyly2Ql7RqwKVSrCwoE0xFjsi-V_ikN5P-Bg9J_zWn0tAEZ-kb5hAUzABsE0TCqK5ID8Eugwc7YxC7LUwtoVi9Id0OyV6IqTXPus_RIJmQLr_mw/Fy0AhPiHIZGitnSobmHfqKFPXm94o8dBH7F8q9xEl3I","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/52/52/1776492000000/KN0MyrA-w38y-nUWo1LU-A/M-i0J9rJACzduSV_IlrRxUfYuBrmFz3j-RFNnuQRhyLdo93qAhaZN3ADsNdyyT-GfcWCsMyEG7Za82tHtzyQGhDKqp_2dsEejCD6sETIDtoR9YMytsoANivy15AYjQs8kvzNsgWdbOuD_cdqy-pDhg/Btq6ndvLbPkwarSfsIGjARLH7XO-jLqCe4ACSfEhwew","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/52/52/1776492000000/c98MfoyI9a3zEQ_0v4GZ3w/Th7LSckwefQnRnD0sMpzd8at63ij9oh_g5wrEwoY0o34CIWvQmM0SNS6gkUFT-IHMxjdI8Qt1u5w-_wcNfTKHVZ2bB1-BsSHiDvisBf-xLajoB91P5N33lxWZDW9WiqPGVfTqjpMUydBcx7idgpo6UqcyI25qgINoIco3y-PuuYLsc9XGTTwUf54CfKWblnL/VXdu9Bn29D-syBah72dYGRHA1ybPMmZv-Ow5KsrLqfc","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/52/52/1776492000000/0F6VxT3_ahs1UU3Y8xXS-Q/AC6lv-2eQDsjP0rE2ZyxeFXl-Vz3LDRV4qMFpDO5Bp10zLvw9aeNGNEqOsGt7MuPt8PNRTY4o8z-GsB-_u5E6fqS95JivoGS3ldiX_G2LwxH8ol7k-rvITTTJx_SvIazauTElOf9ePgkExpy5AZ8gZNK7ztCZBQSUaBBrTqqYn4/lwn7SrtLvLCHZ2GLCK62tbQ9Xt5oVYQyj9Bx6ttKyQE","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/52/52/1776492000000/qPF6GRgrsE2aKHWnlhQJSQ/2TQAYBPixRIvM2MEfrnIqNsFM1zIW2l0Cvly8EuU4tOSxES_zTdqpXWzw_cW4YsiBGtgibBlvEVZ3c9x2x-bMf-lNqZycCSBuT9cG_BN4UK0fkgm-cvT34pbtWmzeQsKqnAaoX12--Ft5RMaO3_kNEeFjS3_B2oib8hfxK49GyU/BJDtZthaCycGGGVKWIQfyaiPJACCNHqbDNOjkg5rlYs","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/52/52/1776492000000/c-TUL2YFpdWw2X9Qa9jnzg/xPZbd8huXt8RTBQQ0st2J8M1-Z-giJBnDTpL8szzM5rsNoYhx-bqnQE0QtP7APTiWb6bij2D18sbp4317ON7cZ5EuCj6uoM4yHRBcH2t4vM3hsRyrT8VLXkpI1kqudQyfz07ZiV3SoCZP5X2aOkxIssPrDi-wXB4BRAyvo-qAl-gzCXlIeCbjURYs5JeSm3h/gPW-tZw5_dFt-L6MZ_KBD12shyKcbyI_29dqN8IoVvA","Archive"
