"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781020800000/BkMwZRuJlGb8ofCwwv6J0Q/9FQPXhOvLN3rO6WcsshfKk_NDl8wmvlEG2C4JbkpckqeuZfxRWm8nWIPmcuYJkJVYo4M3nivaTrihhCQr6oV5stwBiWuaiVGlL3LOlLr7RdoCxYLCzj8cxxvSBozKyrt_Hup61_Iy6s5PCIQeAAWNU_DPxxElNs2GyWVRQHEq3JkFRpYo-4FCs9Sz_n6flVq/lfiPKjLgINdahUx40beIx5xEUqwhRqNkXDT1Hjoc_5c","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781020800000/E41cNP8i2O50HAX9-DmCxA/u_hPVkZ5I3QYN-i75G10NpuKBQhoNXvDEUXv8Y0SNhJ_KfQXBAcAODBeYd2FrVtCMSx3wumy_3cqWZe_djCDAPl9PmEm8kBlmbRwBjotywGCjmP74HNshSw-aFocIv5chJef4hKvuFxIPsBFNKHw3EUNP2F8lgLSngeqC0CgnEs/ph-UvR7r9JLyzScxyvBz3ayk5JQJRyVkxJPGE6lS_TM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781020800000/KeNxMN2dxD4-HqvzdPo0NQ/ljwfS1PgEPCqoprhI-UXMJS841x5VX5SXO7fUdFLcei5I9xUrMYALdTrKGn7XcTPh2vxFDpmKRwNKi31mGwuzw5TO_IOV3X4yvLkP-Xp0m8wI-fHsqAxGkdBT1pHubzV3Loy3kAUnJ2SO88FNGzmkg/PiwDHxj31_Th7gtezNSfsC7dkdsigu3bEBOSkSNSDZI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781020800000/UKt4dHLN3SPlLDY1193t1g/MyKpSDtpl-xQIka55aULNWJHBI76LmovKIUcUhQZNrc2gXwynBmytXgIH_9mdoNfpX_Tn3AlBLeRVABR0nccHINmIMraFrNN11nneKTubRwD3QwcgnlLFFwei5kObXg4mFy2-gZJzkvIxdIf1TK1LxiNw4yEpyC4xO-UaFbIcGdyP04SX1BeU3KaVCpM0v6bs3kJmDH3puA23ni7RId5uA/VitIDWqiSc8ziG-NZdv_h25TJTmBiRJhzDOrAWI1VVI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781020800000/Mn1LvQ-kqI3YpZKTynwSmw/sq1_RgRaVpOZwg-lKHnm1HzOEpg228I7DqzgLH7btMAPfzSZn94Gpywov9mPG1MPT2_cnIW4zCCojt5JYhC7o9MLydIkeyOoNkuKrgu8QeQ8lQ5X54ERzi9YvW7W7DT8huBEeexcHvOKlrlmNWNW7c2CNduUbOio9HGdf5vJ3w_WSGX0QIV1cWAw7-NnI1hzfb738GFZsxYBs9GhCg8TrQ/AaRhVrKWsUBTKCx0R0WM14T4C3vMh64fEfKr-yGZa5w","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781020800000/AZtMgqgSNDiX0qCZa0JKHg/3tXhWsuI8Hqv4JnfD15D2r7je4V0oB0Ay-Uhp5_lJjkMPN6FD-U-rhONn_vfKHeA6T0_gjlRFWhn8bhubby41wQyuw4UOEEGrb6Wf8f9_oc7O7XglAL21PN8SS7WOqh4k2_cj0dpFtonw5mjKNRUyRlS6AQjhdLUCqgLyYZ2KIc/U04c8JkiIUo6TGlx20YolTNqGSTxkDkaqiMnard25qY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781020800000/w4WRcd-KNSX-mnWsPfCBtQ/26rMJZEzl4W-xvk9eaa7U-jrU54Nqp0RukmJdW0UPxmrmFl7SDccaBLQTdv5zBE87F5f3G3zKMnWOp13NwVdkpKnemrMNk57FFyxv-yn86jIhhzEFYoC6eFUKMDr8kTMq5uT6NryfsaPezlrqLjxU-HaT2z1ktZqGpFw59VipNGRENQxGqJXljp7rTWpwF9vz-evT9DJePWTAh1yK4zjWw/QuOBYRZlWRaAez1AE_ixTeDoyo6sMvZoZL0r6--6fHg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781020800000/qaOuTW0FhajV6dRO0ddf0w/hboeS744N0kkzKXcQB_AVU2F659V9lsTEerBXghuzG2Af_kO-zuPcefOEL347xea2bqc7PJyDWvyt7pXpSKt7UCn38_C1GGlnlDyDDhRnx4J8RUxLdZtmYvobNzO6PwTWt0vEW7SOMba-gES-_ad8iEN5JUZYpnKal0q0Lts0YE/GV5UcK2CuXtbZlmwR-XLCW-KBPf4-cJZm_2LVtVgvDM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781020800000/hlcMl6twY720ZvpLUtAHbg/CJfEHnc-M3mtdAQWA5yS4oREjYcroGmh-wcw9ReXyuCkY9RTRGqS-ZXNLHo7UsJsWE-zwYws3SpHWfUQBbsmefxJeo74_d0NLi8MtM9WbqTZOjH0jJc2tleqDd0wlfU1N1TT7-L799EKRcVvaWdsmKuD7nrBGto9VdnYt1brK5XlQJnCkOXbLxhM7iCgHtmi/NWsyOyg-Tb6AGgkGxzrgUqB0jwdHAnj376babZtg3o4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
