"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691517600000/4mZsUowih9Q-2KD2t1A37g/J-KLJksLpUc69IicOr7eEQs1mAHLZL2UxWJVJ94VZs_La_EXRyV8TdZc-As4j09iH1kFcGRjHasqDYDKXVnD-GCy_JiRBLzGwGNlofzTdDpDR-9BjpQsuDFASJWX-5SvNvDWXdC7EXxxF8KDQtXsCQ/LEcyTEwyMHDsmSpJtj40PpzCoRTGuBNzWq73sW9XcsA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691517600000/kPE170SvRIJXLRWigId4lA/ZZW7TGZbY7JMs0BU-giVqeqrUFzgyCPF8Fs2WcD-vUfP_xAb06ETYVUHRCHTjmHZSzeSC5Ofrqwg1EWbiQrgogL_IngU_sSBUmwyLvab2iUBVxM9QxDxBsYigf6cIGq8/vsTEnIiYpNWxoFGK-2kFa0LJ3P3G5mgC2I8h66vlZlA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691517600000/ZCe15z6cdtZ_3JTiuAsNbQ/-erw7RqEbzJrL5nd7u0s5H_mfCBZ121hWiIJIjAxren4Vw8CuI5Rp84WAGLW0rMl9X0TJOTQ-lyAOlGaF6XHSa8iy_-7AN6KmCOu0_CWun4/aOH2HXZnwzxemYPWgfJNhRiIu0DGAKswRogQZ-nElC8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691517600000/GIDQdxbo5cWbz9lrdebrWA/NR0hEIEXX_IIdS0luYSzRLEmzxKBp4NKohrZP-dTfEa2jelj3vEHnZ7J4ib8eTYeqWD9K_ZpU13ROmPTicyJ_F9DB2YaizMSaKLO14rKEJ5qKqQw_ksskI-UsMAmRpv6/TmOyOP3KHFHIuzPlibxtViODaKHOfyzGsm6Og9HajZA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691517600000/V3MyRIBRH_cg0_dPZe0Xtw/U_5jc97rdG_jN7N3fcb0u2axD228f51oS0vqRLQArfrNYBDPcNPoW_u_Dsz887SdQ7BIKgv9tuUcSxeDVWV28Hdd3t68ap9Nm1j0ezf6EMztKA9F8deVc-anTpWCxC2P7cjeRHB3P9t-to38SnDgSw/CJ8DiemvqgaePD1oaQGJMFrxQz1j2OiGkTkOm5EWh3c","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691517600000/ugQdgrKTSNMJQZknBQw3Xw/YMo6n_nw994TNLRtYS01FqLvRv0op8VAABvXDQmwPZnwCcqanJfFHbwMMv-T_-p3FKqqg1zyVZ1wQ5UPMFFLkpsstznccv3_GW34zuHlwKr5fb3H6VcEInmKT1_3O7Uh/PxHX_eTSXyGLntQmrP_UdF1uSPvmJUzsTKFb3SCPGwM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691517600000/8DWAWLzOGlrB5lHrdS8mkw/x9X3nU8J0QS9pIg72Ae6GpryIEKDDAhi_m4lKZBFBZnccJUj3c5jCbnYqbiCTUd-GLPk_jOZbWwhhtt5E_gZ3Nq77nXTvIj51_dcnIKNLIA/Wuy7RuaQDxH7dq2RQ1KMrk6Rrm_0AKOf2UEaUYMqftw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691517600000/ReC4UIwVo5DzL1QodUbbUg/b6pq2cE0OJp9i7vgCeCtSzTFqHHXwGzuWYB_z-iJQiam3gvHlOqvZHMf6DwH0btNW5FXOePIIWWwVVazRyi8YVN7OaRp3iqR0YHWyrxQKT89LDVu5kUE5BsT68cadh6csvIU4R-Z8uKZC4ITZ5nEyCY-v41Zn-xh_CQZwLf8D_M/Z-em9-EUSNaFZVnljPCK0g9UC-NHKdeU-Jw-4o4x4U0","Archive"
