"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725868800000/ZcOgkSVsyFploirf65DQdg/NvNv9ibTykKyY5XRUctHcr1TcZtBwktyabxQwFv2KV96Nb9QdfObWTjfFgWfT4HuGsWzzIX7S7awRs9BJufZWmPG5dJGQ-BMhC5r22eODluL0wJ_5axuDuXZoDHgBuNryf87q0LeXlaVgL5cKevkZcZMupyOJaUSuqBGxptQ4u5V1AV0D2P8Tk7ViQKlGiCu/LfdWBWqMHCiJ4AFz_p1HXavaH0STuIPbItcrUrIc6y4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725868800000/EdA_wkI1TcKY7UQ0RNQIIw/1sjM1DmnteXq5DsLczKmblOqVZf-5aUGKC9nV5UIx3BSLGol7IBNwwt0f5-sqk93iFurMw2vmrYBGCZRj-HdQzTCVKg8IU2nD3sQQMYfS-eIc6q55BlL2RcDy7kYN_asZGnLomDWy2htm0cb7jCfcZfPbhlWVw__IDk5_BIZhAg/nKK9wxuRWEoI_fy1McWcH86GmFu8eoNMJAJUSCU2tTE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725868800000/Urz1iu_2b28gRmqpiw-ovw/-3ZjFshcKHV0PqiVCJrfZSu9CPoavEqlKTY3XFHg1eaaC2ffZceEZm5oFEyTid-Y3JtN18aQutPKPQIjOctODP_LRsgtpqnxhKBdq3Q6Ut9T7hHjhF788QcN7g6GBmxOI_p2nfTL8rRPr6yWlKt6jA/xdhnlKuvD7ymcg9k2eqZTekqd0baEXDYulaJza8FQ00","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725868800000/oaxNsqn1qstHnaEkc4Irug/5E8RVzoET6hOpSO8T9k7DcQ3FH3ypl3keYIYn_nvD14881IB9zM1kmiDFJfKStu3V8NAuCTR4J_BUB03ZHiU7pfyL49ZFzWjuHqggMpyBHyYHZag4Fptz4IpK4y5dr6Tl8a1Y9Rw0ujEITy3IPD01rFiymR1_M3vZ55UV6Ad21c/lmnvHO3gGHmY7gIswPYqwzdUmlh0gaZ_SjmqTWgkMI4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725868800000/l2We8GL4w7NF1-hjRgtGQQ/51X_NbrQJxS-KKfweAwLwmT3PJHU55-AlSi3Tth3YlWlc7440UH1JUoHBBn0FhFj1vFBQW42WdGxzCLh6aOvyOoOgjBIL67pqEMHCMkpqK8NTHezyw7PFNd4fu7OPsuBnT2QpXIhjZa8nrzdH3-qc2kjiatphKlZnpPCO4LQVlIsGZpcQROE0Xj-OZN2GWSWaidNrjfePMHkf2nJSLdxjw/iPP6M410JWdwRYt7XfTP1KAhwFTO4Qghy9vFXtxRCtw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725868800000/7BbCrQaZwjxU3pcqvtXfdQ/BhlWeNykUIKP9vBix3HBHQ3yTf7deZJBRRGbApm3PgioiHMottyjOnvxFE11ajLsojaTc45ndzwmEvN-YZfmODkowR7kE0Tm3t3ZI_bTe7pETHex9ImtGt5wnpXIxufDLsD-_gj7wPCM6gwblGJAxg6cADs5VfkWTkstN6HFSls/2fVryYke6osf3n5i0FDek0HL65XMg82fvK5H-1LPQTY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725868800000/w85dfngvYI-UjRvlW-GQoQ/FhYtKgYgFqnPQDftZbChCgIF7Q0Rm7HLHKFPaP89UPRMdQMp1U-R07MABTwg22uJRpmUtDNXveGfwSMrH9z03EhGimC1ylcD3fLjTxRFw_6VjsKKGsFC3S6FGfruy3NBqNyenWofJwn2Naq9XTzXPA/rE_1WL8PYATVHE22h1xxhpDO7dund6wpofqnlLp1UWE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725868800000/o4FkNGP4E_WEdg96QR1mzw/X7zRPdTeIYWfEueAhrUIE8-Lis9-QKDTgVW5fLaTf6bWFnbaHJTiugam8VDGtDT0qGrDllitVTPYdDN9uQwy-2y6yL8tFNH5hp9XiAXXO91gjBXut8P8OS5tDzYiqm76ufaGvzqJOLm6HXu7zdW3YsxwEmRFVAFApd_Z07lr01Whw_Cq7bFmCaJMAGT5ZszPOr-nu3w_9hfa-ogB2cFrAw/V5BEfvHcQpMWBkrCZgRTG9qiCxFuZFaciI4fSWGZwUc","Archive"
