"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789336800000/vp5U8A7ZhBrg67UQT1Y-1A/WjtBm2CSngG6CzJ0k0WXxPtcFlDx5cNhz87jEDExjAe8SKtaLnamRoA6lhfdjWtmtYNqSX5cMqzzvjvsP5vgoHvl_DdNIOwhcFD4bHbJF5i7koZVSKVB3Zaj_3BrIj_HMFWpufgf-uuKRhzIioAObs1XKrRIxfTbIdGS_peJ8Wlr1OsgaNllF82aSdhyKFvd/bScUTeXH8YkIPG9rWNwiX4BxwOxGkRRA4aPkFYNpPSI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789336800000/RgMLWzrUP6WpqjNvKmqONQ/vXM2uLtZh4Z01Nqoblg6nUq0jZQsCils6bTq1LzjT3bKzPzu9vfJ0iPLjnEamM8ixFUHKRLXC3Z3OZpkML8p7FNwkfYwv2rwhLMMsjE-AkOgd1Wc12xEh5z4XQtYc8pyauZol-Bl7xTwIZkQLST-GgT4DtdaytVTJwYYTNP3IAk/xPO9F-HyNXVRlcSa1mEjv7Uih4c3mAgrwjUgFAqBkFA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789336800000/Y5QnCccExtaNb2yKK-wS-A/cuU1n1fXnhW3kByKM371BN4tm6u20OBD54DVlHaaxSMXLFvfTmreRRstQFzwuTu55LylO0aS4eSMCkJvJvKGZgYyWUm_bQwBxJvKWEQClOoJlaxzoWnmVkyYjd1n4_ALKqb2sDS3grxN5lOXGFvPxg/apjyGaic-7H0ky0rTlMYcm8d7d6eNIevVOmpG3R19sE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789336800000/vyrzAJmvaRhh5h3ecjE4pA/9Yqb2ImJYu1tke8lU9o2nT2ceAgv8qLyH48iH53KCUuOBzLeRcIq3kFEBaGCcc8UQvYqyWhCs3PzM0t5fQQqQ57w1qyq5DUwO5JDNMOZt5ucuEBsN82VQkIxYY9R0dSSidwQL8ZcI6REqaduhg-6JDL68HVkiWo2UaGqsjyv2ruz-SpIds3WdD-VS4gg_b4vIsQ7lrS-odzIIgKhJpD4cw/ZpG0pkupJFo4bWFJtdokx1xi0NIaI_rUSTtcP4n2_eM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789336800000/74l4HMr5jGYTepX49iV-mQ/xEOK4qan1Q07S0-RSrOUua1NL4hO1s7QyqhSsAiQ-zGaggd7g-w7SDvKiLaLfw1Kap-6G9k6qfYP47A60VYC_0EBTHhFGauQWx_9DolDyObIfYWyKUo4gVwLuloWsCxL9jZ9DL1djbg3XPztYnRC22dvngaSAoEXlSJILgsk0cRbbBg_uj2V-lfeHCGavzXJ8iPYAW1jb3W2ZtJUOcQgeg/NoFJlJmnwQ5aA8qr1Z8nB90UA9dEKv9Pt1nTgwfzfVs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789336800000/Xn8MfElZufEMNFK7mozoiw/qITcRKpZN-134qJPKtk7YE8IidoW93cjLFzi44pD_4r4vQ7DSP8ex8lrUCn22H08dP34uPNfqtRUbkvix7B3yuwmFot0Fp8r_j03niQ3l6TUK88MrlURCQPHKLJWQhb4I65gFcNmexVGV3Xc59ejVZSK87WukmRrB-3w9Xz4Jtw/q27lg0zcOA2JZAz_BoEAb0W6utHIlYehfeP5alf7bzI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789336800000/iFDFxe7JJEJNWZip_KzOeA/Fqf0B_0AJbjzYwNErGpq_qkDSiKnEaYVFY93-1Ev1BPh6Hg06OT2MM05c3U-c-VOFV26kl9ywe-TsuBF4pz6nz7As_2VxptqaHhsSb2WgIEg1HBpZCyHD0AJKcX6bnqGUDoLIuFuMQJLZaMsYMuxQSItOrmI-bUnEp2j9pf5pBVUMAOereG2ugKSvfWzWwqn7zFXN93jVMMoRppp9nfWNw/qc3EZyBg9bRipo4bv4Y2fXp8ennhrc_AYYH0m2BKUJU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789336800000/gTSMtExA1QhfdqcbfhIY4A/ouKp1fAVg1dpi_Rwp5He9EIMam4Ou5-IvgegrFNmF0tVZ_29ihY39RGh5RHEYAeBeIm_e_w_Ekzuz-wxZSBcdEeYWcm1S25XdLeRn0k0Dc5aWdHi8w6qvY9K7yvLy2B14_TMOWMvl4I5XwKnt_TEGzIaMOwrm8_FaVbLInSoLt8/NiXqEZ0zrlUlROydR8cEWW8zTeWml0tILbAqAseOgSA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789336800000/HMc3WqtIivgKb7ECzTWHwg/q4VP-APkAHHRXSI4b-_C6qOJgBsNarHtAW01pMsyuBsfcpCbI9KB2LRsfV_pDgaGIeGJUIGQMqNRpg-XvOqc0PzrZwWnxva1talGkpL5fu6zAElEe0W_2OoFoG1kmsWiBQtpn_lNN7N8VB_gH1wngQKsSoSVMjXI4CEtQfmn_3aRwZh9kAs5azpZOJ2zl4cM/VU4mZw-qz6GMd3k2p5gSzfvhsX5bFb0RKkgSn4uKVKk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789336800000/AhdQ6-eNULha3oYp73BQMw/mf0ckrdjA3_TKSb1IOniJ1IvMkrnS9-BBBOVZO5BZpR2nwg1PVj6IWuF2Wbi2ITpHl0ZeoUTM1soimaTjpXfQxX8muJzpaebIOabqHb91AyF_dNG0EVCQpnWUX-ssAljbe7WcvUgFnDzYH3dcvLXPX0ymICXHNmPnt3KlFH3k7k/8AZ7yHJCimemcwpddmirEVO1mssjNp8hH2kXWOFlT6E","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1789336800000/Gr9SNmDO8Eq5sxei9aZBtw/LlytkVTzppYDUTmkCI5-zqF-cqZNvOku8ALRmEoXTswj43fPY3r0XDfvJ4UFHzKeSeciI8hM7PQ5Bvx3jrAcWIr9wMftzFNRWbxT1F5nNu7WlYnj24X5V9hmPVPfKGS7VT6ax3JhawqQQ60jMt5qvA/Bs1g7tXNNqrWElyuylhT9MFECRqdQYL6Ze2tw2atjgc","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/57/57/1789336800000/vakVAvtII3g_7ZPW-sUvAA/6ZfvkQ5BpcGqeLvsiQDuiKMaAPRxGxM-EOpJNtpNrepR29SUyTu1zVRnlke1b5duY4Jh1GWuiIZjIjUDrJwjx-Y3iRAI_a3r0F3ygsrAgN0dQ7dLhsB06j1PlQaqj4gGvbUFPO9BD0zPR54PWUetx6fw5RnBpVDgTaQLf0yDXJvghAPU4TNHCPkLlBb6_e_2UbUivlc4VAxdqghmh_GMNA/wj1FhPhXVYQeySALjPIJn1n3aV52wXri-R6U7eS55us","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/57/57/1789336800000/9ZiKw132aUzDxoxJgEagQQ/hSmQTv63fW9UoYz_eZoSlfMnqGAgE4x5YrSvMHhYmkP7IvAwzRJLIQ6paZCoDg5bI55V8uX7W4oeKf8mwiPKa0fhJGjJ1O9jlkYAk30dhFfdODsY-Fx_lWgugiBBMm3Q4tRqW76fBaHZeG4oUzwTtQ/VxHtZ-9Qy6vU4MaG8wyE313ulyCaAa5VBxyHcb8N4Hc","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
