"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1738540800000/C-G-lvsWMuFouBfEMgatWw/qDLpZq0fwJfj4C75C6g5sLb-_RAdtBH__XEwn9IrL-xgDR6-1hbxlDXyX0EePk-hyvFHV6Xi6l9iRqU18MYZho5MP0LvfKhMN0OoYJh3dysI-U8vXpYFl9huY_rUYMDI1PM7gu93_w1T9E7vhQp5bM3w85V2rp9rB-bj7IAp86ouo1R6WciqxpG5ybZEBNX-/8bv4Kdsylf5-oscJQE7S2KPyrYA2ucxsaArJse2SBdI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1738540800000/PP0OFdnIi9t-qURATCvfxQ/JayKXOIwO_IyQe09vMBR-GyDoHVUXO1KK7hs7wOlQ75CQ1Jfg9hQO9kYmrR7_Zq4G8PoYR8SdA-TSqYD_mgu_Lwud-UAFks-CmrGx8ztwdjNTvb_yLleO0juF3_ZvJ88rY_3AM4By1Vk-hEYESTVaTusEe_WG6Db83GfYbqtzGE/nZ1HbiD-rM7dtSRp7Xh5HmXJBTSDE3xsKppzhldPMh4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1738540800000/Q0LbYEkfYm786-MxDf8ZqQ/qfZqD48bvf1sl94UJh92iq64ONwpA5Cyp65S0FsAGqdqpJbqdRfb-ZFVayVs7roY5Cwx2tToA-WD1qEoczq5yOKymPFXhRO10aeoFu1hKs4F-knR-wrIHdWo0uDet-TF4vu-Xi-UpzqB8z8YL98Tiw/3S-UTIixrn1MEWTJBOOxB7LususxexZghCCA3oDWwtc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1738540800000/_1ud_i2kmQMq6W0cZOMK1A/r11udI6F9DiSzPTnqPJX5y3pNgwWIcBdqo_1G2JJRW-1f9--_o_nIyqKikf9u3VnTQo56Z22DIVU_uwkvsqlH8QfVIGghL_drcmG2wkR-YRUju_ndM9hE8BqfAGsq_hpcJ35-qEGacJk5TrpY3dRmAB1SAtqJdDcXpTX04JHrUs/2j-6e9tESRfIrbrQJ3XT4VAI0k2C5RJuq4TqI5tQDe0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1738540800000/p1DIPB95i4mFRoqpvu8pgw/d2iIEJb1_UicTDlTqXeZ81jDNxNMC6UCneKOELhKEHq04DMwWzppWPgA1sRbJua2A4PgmmnajOSfwdWYrboIGzmYXFmyS1lXRbx-AfC1QPpuzlaNOB3mn2SliSN4zLJRKHSUOWIpfRuMreJFFhFT9DEPaAtUEHtROfGYYW4Hn3y3rrxI2lXEhcUoqztIxML5CZAxYbeSN108epq1A2uAsg/_hULBWpClH-naopeMNs8X-y4dNJI_uHuMLF9tcSizms","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1738540800000/RFK8kCphJf4uOleBBkUXWg/WUENQskkr-xUHTd0snMKuIN9sYEAdusqbG9eV9gfxsd0KcN6icy2qbAHL1BREIOeeP24SLEvoOKXVwIzVbWWP9ZhYrU1ye5DWYTUjx-cTcCxSESh7kaA_r1Y8-LrHEr9hGApxXZkQJBdyZlBuprcVQHn2-BBLnICqi7M76xI9PQ/tdgj1jGh5eVAsZaWIS5p3hxegugLt7nJd4QayV_E7mo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1738540800000/Wp6I1yRl_EVzeMTsgIiYNA/Pd-3RoPbx8Cy4U68jbSr7zto9xVZ1QtTW2oXTPybrJl_cVllHqI9FhYLSTBbCQ1I987C7-jDOTm8jNnemLF6VZN3JDwzTX-qFFBRVgR_ieuEMmRf6uYJ3UXSxpzMMS1GrUHiP59WdRWpibTRYWDRQA/PTim1ec1TALJSbx7nyJ08qYaF4B100slNzHwYijEDz8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1738540800000/jTnAhFy3PYXVLjrNerPGVQ/or4a6LQU3aOYZtNgtheKSh5uZJRpSp41GB7aJNzxemfYPvvQ0qFwqCEEMEkd6jiJUwglliABe2vDbD-xEkCLI14JRQuoAD1h2Bqx8a4UcnxeIu9CNx0zfTdFwBXBGnbf5Y5W5HqX942WBnT9z79NuVSqMPcd1iAnJF2WJMkQ6Qivy0ws9kP8_oj0XU3RDm68Ek0Cj4EcL_XOJkpSYMaL8w/FpAbFU9-BrUdpgLRhwsnHXufDEmP4h7vuTQDPEfbtzs","Archive"
