"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780437600000/KIp90yPd31ibIUg--FZWOw/RLseAaCxtRWLKxUNutMzf4lTaCzBzz1grXhbLIlryx-loDh7irBmERiwajapgzZq52YNcbqmPY5QJE6Zmv9VcgE_SaEPubgXTiIqXlvgnSL3ZXIW6hmMPqgbpTTMEgVSGiq_sn-Xi5kDdXODPnmw4c0U9FA75qG4ALYew6ulwI6EKUO6o4dxGi2kwwd1d_pq/4OkuMkIX1ARFig7GVoC3PO2X6UtLAjHlR-FfPNR86Zg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780437600000/eJN_EEv1QQldoIt4ux0SdQ/A3JBCp0qRibdcNY7_jv9tRVkja4G5tZkA-qF1rHg2XNDRkdovabNrqQkBW8I80TN7oZ95Exo3zkn7e9D_1DuZNG9KdG05uFOaErADFTMM3rChTu8AxGCOoLgwEteiXihCFaH3gPpNtOfDmtySqvX-cQgiOItOf0e6ggzTwcbYqE/yRNgMK0RvHjkXIWpoUn3dbXytvn-sau7OfQJcDCBoLg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780437600000/yDb5sjYW5zJkm1E7AYK6uQ/4JhCCNKygKTK7Yn53nUuZLjhYMCUm4Bp-DTtIxaHSiig6VaJ4mriuR6to_JFVHQ1Q9x2cWMj1NLGzx5rBiX9PiDGmg2apYZ0De-quCuKyLUDbNh52RnN3OGlSL-jtqAazbZbNmg2atCJjy3yksTFxw/GuxGO5AFRbOWIR3hXDdwpfGHm04Q12Lq36P488-gE7c","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780437600000/IeIo_m5k3zQHN2dYhxeU3Q/1VVEICo4cTz7FShcSN9gYEhVw1UaQf9xKHZENQd-wvide4Vke1_vZvZj_TuAWIyM3PIvhEhJ4SFAdiG7Yv7zlicY41ce4vpcZV8GHHuvg9cgSmWIF-BflhSL9AF24PNaUBR7Lw0DGtGvyOLninfsJdAwEmH3n-TkDSURHjBg9xmM2vNKnfOqJUfy-PvZaJmnH_PVc35bLX8qQ39LfHO_nw/5k8GIfVuUPn9y5plshckqHhoWKfRd3C3yGdQi8csrNo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780437600000/MchRYNqnS4yaZ0KIWef1Sw/hoOpTWSQ3IRFOXx15oBa6D3uHrd9HakeX-y4dxVhJQ8FIJKKxxx7AQQhN6Gr41S25uDitMZ0hVGvWxoycjUcylHJ2hMQ-oaQVfH1G5AmUSsCPWi0IJGY0Pe4UtDuMFmrnJ7Tgq4uJZdec1wzXOnHgdDT95lCVMQhUnevrQlxuENHlX6bkvuUhdKO_umESBosdJknKq0Dn6hoKLphCpPbRA/yFft6bup7NPOZI9AEm1Ac5cdadNL4bnCyLxPnsMwNHA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780437600000/7nm_FwD-6ywzOV-Dw5HcQw/254DEt6mr7THDz4zAv1C-GRV8BBdGXn9m1iXXUeT4H4MGpbxc4eHFaYjpF5luRGp-JnqgfcdIJZmg4JMLcx_nSJnD73dEKfAcP4GxDJ4PjzZlHW4nIdnQcmUcfiwtjM0zdFTl6610rxt7z2UYmiI8ktGMubKGKQ3K9z-tgsmLn4/tVO5Za4kvnYORIOV5F2p8TGurowNHyaGMLWLElJHETE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780437600000/SEIaVCl1IPuH3c7G0aX2Pg/-1ytQkGVO2gEUQZE6b6WJecF_KrGp9HfJ8pNTyfVGYeTPzzexm-dE9YuXSV87YiIBzK6BF0wWl4pEyD8ozEepkbY2CMZLqTG7AvHLjUW5XK7s5V-j2RIIG93I4FskIU3ViBqiN856MXoTAJ5xVfutiWHC4T_mNww_dlOJ2mXZCOlOiG7iLrPJgwpxmv-OgxOr6eLcFidDc5ueKQh_VSnEg/DoTHzv-b4Wdj38ODSyOpbsKwg6VSQoi-nplhlzvt5bo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780437600000/YqOAiT-41FoQc2UxT2t46g/6oyTgjrKzbH6yDCYa_O21-0UjiTcJwQn11nkMPaWv0LLSX6DHk9ZaSZZDk3-MDxCRyUbT2Zir-PgeCUbd491AGZtT9Um8NKKrECDfm2JDCZfhJfr2YDT9mJt9WHyJFnpelFgGIgXH3y2KT7bELvushvZNDhNLDFqqQRsNfhKbG0/ODOcLXB51C2Pt78ZjD3jtbQUaytvN7D5F6_vmKmZDkM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780437600000/zaf7xRiOE3gRVPcZyjZonQ/js7OTIsptTmRCLSOpLb7l1MuH7jUJXQTskcQxVkn8BateXhYHrupVaHOAMLwjC_iq0zYDyrYMaPSb4H20nDo7j1EYOeB63t-DJwLScBTHkrKm3Tnr2kcBxrEo9ypQxY_nTdcLCM0TZxHPidyYAIiQMDjkts0csUc0zxNLN58tBgOCejXmElcKupQa7ZG-p02/l9AXoDltYo7SaaWf4tP6hZZi5UOuEW5IAbbVJThccu0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
