"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1767772800000/L7ioHuwEc13Qf6D3QZUsSA/43sncc06WSpuORV7Oh0CtOG4nrfV5Bv7voTWL76ECnhx7jGo-mmA_1MwotBrK10X0qZ3GMzud8MOPAYxnIaIqFGQ7XBa2jVap3j36kTg15O8KM3YYeL93ha7zEpUBBk9hBTpVCkyYoZMRPEnMkOvsFS7qh1hVXU5IN3NC_cyR17rqJ7-MnHSbGKZ2l2uwSjD/HlBOpKongvgZ3Sw7e_spkvaynDPamxAl3mQzFhhrxXw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1767772800000/ZdfoJ_IBMqxyTsU6E_OkmA/y0cGluEfgQ_qO4hXp38XTpaWKPgIhmnpWWPolttrjdN-VT7cPUPQpoVQn7O5iRDo01qzHyC_azGOonwglAfUJJHHF6PBMrG6_59I1bSMgDQrFxnsRY3VIcvVdChD7Wb0WCGirR878i5maxn7dMEOOPWxhyy4oI8bcHi0LDN_FT0/_gJDM0LrvlrI2CLr2pD9pH_r1e3OFatNkhe-hFbEaVs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1767772800000/u63v_XgSn0aR49bXQIJKhQ/aBXSJUhsg0hDqHgAn7xfEgwxZTj0geRE1FtEIowjCR0OgwgjaW8GL00TVrNUoC0vF7vERLuc3pJ_SheQoCSc0qUTTo5l862SMX2TkrxtaxFBBzC0qVZae2Un0CHID7S_o6DCN4UTbRffJ8MBN3Bang/BCa9lwi1rcS_0iA8OCWQ09bGkkdLIX56GpI51Y4U4pU","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1767772800000/osu8j_x9HIDf09ejE1tIsg/q5nfhuqbnpQOD4BHdIhX40_rqmFnk9AFiNrlZJv18umuxFdd-4KrpCdvd8FK0fFifpsaDGDWZKCOoUKrjg49rhqcuJY46BfdYfz6PlrDJMLsnTrkDSQ_fri8YhMV2rtn4mEBeMgwB0OAeTSxYTzj4xfgJ54A9HVX_8jCrN_sgvxMfmDn6YAq5X-0uE-WHw38LpSwwH0ladRHnh8VyMQENA/iN8M_vTo6IZlgUI5-v8lE7TQ8th3UnKYJD6TVuUgGO8","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1767772800000/siQ9MBwFLMxpHHmQ4NwKXw/vrfGpritl99zayR3V1zxpNOeUo1qj4L6FhAsUiST5YbZGXE0vViiH67B2GmtTebhZ974iJEgG65SMVUikfH378uejZsimZWRjw65tX0cA2WtmTN_nEMkCDUv0VL9VqzctuBOdmKEL72uj72UKIvBzfaRolM1n7HcsC3ex_uPDu3H-x3z-SxYoX6423hC5lPqoSHnYqUZJFD4X8imGT1rqA/4g0HcpAhjNvcsvSvhx5UQXit6GwK0THul9vzH_0eb50","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1767772800000/0uCAkJLxpJJlnXEJ7fboDw/xDeIzQ1FgJRTg9PKupRIsAUcw9S_MxId7p5iTXnwuq8ebP7Tl2zXQ7RbsH5DjBvWB8zBmz8e-M9AOXEbnnwmBghwUz8TQWwZYG99xIA4MD6tPOmrNtJxH_mDI3ROyu46Bm77gV5UpV3heMm8faioMsfl6Dj6LT8Dnulzcge2Mow/MuxOygOB3LoYEkd7UFzdnP1eT0w6To23zA3ePQ0AVQ0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1767772800000/ZaPnnhTWt44eDoSbXnmdig/Nf6W-l_MV4OMLrvAUvkaZKs2Qd3y71PqQq6ZIkZG8FHGVUJHagKzJNQuosy98LY5Xo57qAqUVEmWxr-3FLjm5bo0kaBVy8TQ45AOw4M_8MtQsB1I-fhqFVWAAwwYrOa-OfSRQKhIhbTWTKUmWcdRE4ZDfvuA6CkcuSB-Hn_rXEhXAvQgYjc4wBLSKrKEvtOV3AP_32hKlEg1FdcsciDTgw/eC5NbcZpqli3Esx512Ip2OCHvvXP9tOgYHqkF6CT2hI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1767772800000/LNfMtdDZHQdLKysQGDTZRg/Rj2waf9DcLEhN9xyNsfl75A5NGK_ggz1dZn7cQ4XTLT-TIhyhGHyv82QglZduNLwNnidGsPtURAy3d701x38Qkqb3_2fMMPMYJNX7DoHcLO2A0L6NlrzgF7JZeUa5NNgTdOEIKJv0mXZkx34u5JbPyxzPoTjhbv5U3vL0UXVSdA/V-Su9h5B1-mN0OEacHu8EukIjrrtFWqaQcQVtfXn9R4","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/49/49/1767772800000/nVay7NuSviN5N0FAzA2Uiw/ODc6oIdIgUXU8yJMRY7v1Ejddsv_Zki2QH7YXRXj9hPVUgiZhl3YczrqtMErdzJf0oTYkjy-gbOqQHDu8vMSp-9xdOnKH8PwcpHDvUL-eAj2UbBE7TBoKbRZ4Huic3clVCSXvWZB9rzupLS6SLjr7T_hppnx6BHbTL5BVgGB9mQ/41anbG5D_hste1KaFPRwYRsamM1yYbc3BHOKO0TQdHE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/49/49/1767772800000/KFl_oc4lQiDY-IeJQVhZ7w/iWtrkt5vUUGtyYH3G9dk0zRHvPlI0a4KmNPp29FyncbwySa2gTthJUFN0liOUSnE9OYrR9gziTdtzqb7DzR9wruxWNS-Mxtxe8gBQK0OYcZWYCfwoJ0wjtFQE-7G-XQuBaLyP7E4xBfXrC6rBeOyHA/VaSCayl8V6RNX3zqYTSdWVAO-o3-TrhN2fL0rKKNZsA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/49/49/1767772800000/wmtb-idDlZd2t-WyVnjRJg/6iXe_YLJhsy9tscu6d0Y5QQultkCZz_RNiaUG6Mx8eVvnr666Yns8l9bgTRD-99nfWPH5kGyRBB5MzAmblEz3y22wa-Y2j2Lfy2WdruKJgN121P8aEGXAEV9Ije9vow8uRAJNmZUFjY2Sd5uGQYrgRJvVYwf5CQKwcmgB7FXHXITnvFSRc2IAjip1s5-pCvysD5V6yTTqanxOj3xgHPTug/ny607OjJsWj1IgwrXxcjQsVTv_YJLTsEAUANdJH1sVs","Archive"
