"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755561600000/AAGPDMXsagC3RyHyiGS-VA/_nyovv_HExrqkZPnVGQUl6siqaXQe5etA5H3w6wdVxid_tTCDYek5LNCMfcrnNXKZthKRpdoEgNmjaoTLs6PlmjL3A42cBYGxmYsRW_fNte7m-A94x_10VZPqkjzwZBeURkbWcBOFZk8RiyTbzxWYaU83SKU0ovOCEohGt8sQZ6p8ufbDnTXe7Z7h5kHPbas/y_RkwHYXn4STtukK9oBjroFwd7Jvrfxb2jZoiRQqbHk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755561600000/3HKR1b0jOJwPg4FUanbVcQ/2TdbMFvnacMvIpen7THVcnNGIwCh-n4ji_Cc6FyWy4umUcm3_9dI2Qce3i5u0GL2B2P9YFegFJQxvMuRhgKUNXFJSY-K2Hnpm7ThVhryH_B6yQEkBpCSG6W5oy9UvK6zEWMiEh4xlz-4K3LAGC7TQEDAe5nlqZSfOo5Xi-gFgGQ/zAbmxqd77OZoh-8TN3WHKMMv44K6cV9kYEhxLjQOsxY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755561600000/kfu6LHXLW47Xea2v5k_ZWg/9lnsNHUjqZq6bwjsPhz3RO-O39R6EJ0W2KRF7_0OLNkRZG0yJfQuB9hxt8r19dbMVnKoKgK5OUjsPk0mrUKlF4UyOGAzE94SzDMGEGlE2fWXTkv5ukLpNeF9qc8HBYVB9JbOm9N0OL2VI0J-YpcfiA/iFz5BOWIGwZ-Mvbtj8-I11nRySlFolE9bqJIQHsWSyg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755561600000/VK-iSnF32x6ZrWO4hoUB7Q/d4UgP7Q3Id8OgttR0LTlEcKjCcb-xIm8bG6XcARaIoGJjjETwyTgXzG5s6J2U4UFSwVmGxg_oWPvoP2t1VGL0SlVOfnCQUJ_IvF9uo5pXDCKuSutjjPqQoir4qF_4QBTqSdJOL0PuK1O8p8Vb0LtDmWhAiuuEObQfXZpMcAyB2k/H5W3Ic2LvGDHjyOmk5GycPWBA6PerOv2hhHT5wXekGA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755561600000/PizvYeh65cjLO3GIlXIl1A/yJRR1Fhb3bwDQ7fQ6EEUs5JkxDQ60eutyA87ladsQP_1I79OpYGQIa4x_5KrvPBAuVhW3x3fLOfyPPRIsW0FJ0mF7Mqh60cF64OMiqnm_bnUkSkT4MKYFIGOOKg24tWCrbxGXGJEr5Mx4MOqlHTfXNwieEro_g3dO0sAQbkvVX1kEW6tBW10JvHlWdTBLcwfpiGTNBDdH5pOqh2qHDKaEA/6QU1jIaAVe0owXS1n3kjciynfqtnp4er9rjDPjGw2mw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755561600000/glHYiNQqP4XWO-AkcQbMmw/bPTMIyueeOZpjXYxgwNu97f7Jqe0bmPFe5b1esIfdybUWaCdMKBy1Qd_l0tKS0HQn-6MUJNqex32KAKtMuGGnkhcBCM_jarZ_DyjkUYM9VOia4TL-nJm1LxUb7kHgdF4HEDdljFv-fcozCzjjZxZo-t857QSXpX2whUs1fBJCkQ/P2gnMxHKI3aElaiEwUrNiDMt93MURgbvUhraSXE5XuY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755561600000/x2oisEBaEhuJ-Ac_KfhvQA/77mEJIoTfc_tB3Dw9ky5wvHrj76iwAovQ3zxhXLOKjHflIN-_AcVEgoe8S-xP_vrfJXdCw81heVUXgBjtJJ7e6pLOyYpRa79NxOydsV6UBdUkft0gSSdGTa9ZUa9FKqGHBti9SM5ZR6bED3MuLvazA/RAH_Ixa2OK0D322lcGrDRox2PxPiuyyw-HES_vlthXM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755561600000/DbywUgRATPMK5LUBfFZdkg/vbNhswgNrUZhFfmRf7eCWl-W2sKn1PVGABpvnIiKZ1he_FKKU_6GKP3pf3cWwO7kUZokAMDYhceQTIrwMuZ3Pqzetd4sg5a655TY0756fkY65nAuCrUEGIHkYgtojSzsyK8QMHwZMXfWmaIYyY5_Kr5flcwyWqrW22Huron2NZsd2PZ1loOs_RrY4DWyJ_U99oW0TbIYZDKjJrq_HtpfFw/axAxFCei1HGBTnIA3e6WNI_xhO0TGuTYIE_WI60kKYY","Archive"
