"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781114400000/vwovLKLpRXo6mqhpaTZ2yA/5fResqPVKqqJDErBgWlqKL3H4nPQUZSDrJ61t8-u0geFLago-IiV6TtwPB7N6po8ZgGphNbv0WdSAru3VAp0v6vTVGirAO3FixntpvvTwlYUFFeSwJRH0yKcR1aqDprZ1pxa_Fnfu5fSs9fqcNcevp96vEG7BoHmINxNTpRuORj--9EgypDDHjl-tmMSNV5C/8i5lSiS18vt6pdqBgd7rvjxQnDvnUfejYSsMPP5jjLA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781114400000/X-Vm2BGcQXVpFa7RBXVKvA/08wu_3OssMQXeX_1-GMAMCLm5WkyrS4IaoIWmK1J5FLNbCVzCWk2ksJ9xuYZElE-MRa5oggYIsmScdJk_f3eJ2DbKug5KNdFsueSQ9dXBpisSVwsauRolsmiimG9UBY3xJ2JPODOh106udTbSODX8CDtxc7h3cvd9F6U8DtrZjA/upDXj4laNtW4_NJXLQkF5U_VQxt-m7egEW_jpWV-rjY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781114400000/s9bjDs40nDhryMoVP4KAJw/tcwph2PZU3rwG9dVmzVzAivSpCO5atB64hHMctzzrpM36Rx5Ki9P8EsPxnPMgBDb_rMZ34z-febMGdfdhgUDx7UgwvwDau7xlifCyufHCdYJthX2hmt0f4qQHtyCNPmD__thneeGvFjxnXeLJ6ZNPQ/YqLms9RDPksl13JQ1mwPuymcmpOnoSTml58bjydm3Uk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781114400000/1vCNgccGk7JQjMxrg4IcQw/NaO33SOY2MI7PCRZVNVSCMPVcXVYOmcEr6BPXF8yemChV6orLOrvxOyVW5oRhy5cWRQKYOSq4CZicfDqes02ZLKlGMcK-zvAcDSp6EPVubpNKFjSUMEZUNVNy9b6VkzrjoKKHB4Y7VfWu7f3ZNgN-EeQusdr1JSUrDS9wbDY2PYjrBy3l7wwO57BC0YXqVLPZ7d4X7EM1w62533RSmh9tg/sXfOzeiddz5SqrjWpwzzHvxtIBEY63uQSCi-QP0PepM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781114400000/kwQ1pVKjJhL_GERfcv6mtA/10dbgwu0sOe198wv9nzYKzz5ymNvxSw7VdSiuWHQbPwZdgeCucO1heYWUo9rdUabUt88-q6O83gmdimdlDqQphK-y_ezL4juOOTPpZ5mJa1mkytXTuGBFxKgEUA5a2acyhKoZzRyzsh00XV49AyDO_vRlxpiJA0xsKiv0Gqz0v7UpiPGGtSH3fhO2vQR5XrgHrxBlO4oJweKfEHZ8Sf58g/o_1OmphSM8uAdjTf-RAN5FzDay7gayPm1mEbskmg_zo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781114400000/uAdPrC_yh7ebQv9gaKP-HA/PgTqGpCg7P6BFTAWI74NU3pfJJmpI4sk9mNkYssCMaLQYJtJYUWYgdld3B6FbaG4xkuXTtUadzMkjI9XV4j-FI0aheKWYFBoSGP56ye2VRyknYazpRJ5sAEBtpza4UiD1HnX2ekX75ol9AS_dFy8t4hVezxgq8rVHtF_kH9UVPw/FM101wfGgB81CCXOCfonoCzj985N5fRzoCmnD8YKNVA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781114400000/-8z2PUCUP-JfY30lBQ3AQA/36_OdS2Yw4YfIznlSnHLzpWiVHbo9o3FrtCKiyeO0_harvkYv52UN_Ky-qoMMVAOObrMmvaYBou1D8JgKWgbcRiufFX8I44_XT_dcqToVkw9AnkH7jrVISGOH7Y39Sc4hUfJq6-hTFTMi5FKW6lxKxxtGKmz68bY8EULb1I8rDiJoeI7LantcDZkNcKAiUvhP8w-_73uoJfJGJ9fvkAf9Q/zqeLmWwIhsEpBXijjF0qku9rvj6KcPqk91MuibweVxw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781114400000/wixm6YodoAbI_wg_N6FjHw/anRnEZ1cUXtsg_en-2mzavJwNG3DlHKgG_JgaLSD2S4TY8OJ-TmdafeU7HD7wNApd6fC0_Jaz961JIxtJNQgWsbOe5esgYLUcIzqUtivsD8C_I0YiSqz-ytCi26fvDwei3braKgNPQEDfjuJZ9tb3EMS3W-ppKoj3XEoTtEfSEs/7YIlZUd2vF4z10fqvvJSL7mDVxMyX23bNDVlS6rZJz8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781114400000/jmx8o_x2KtGssi14xj3ASg/8qdYQLB8plidA1c_SQTnUUruAWzAAzG1PnGXtTYQRe52Bv5mBm4cCJGxStVPQFj12t9U84QzGbnGxc5uBVS68Wsu10iSNeV3a3IrMqz_pPZXg1MU6lnZ8ZTo_7BB73C-uwlIbcgcAqEZmL7nLTFkvBwft0aDC2KTqatHKghAMA2jZhxM8L9LkxE-eziZmGij/8r_-SWvvngKRGURNQ7QbTNkQbZ6oK0l2lsaWn9xEYdE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
