"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779249600000/D0OwS5o4uw_KLEIspVHNyg/Makszd2StC7_fdlCPAE--iXYbGbIrHlPHI-ic-I0YthbEDr1z7U4suk4ClIlgz-6mEM31aGvkA2U0mzjQVwKb0aTk0XoFqG-Ppkx0n06UWkWkLEtGPvjj2JS35zm9Z8wd-AD4OiQe9VQLpmSit189LdpqRaZXHDkPKRVZhnzHFwdq4fdIX8YTjqYUQzw3iXt/K17aSZvWxn19Q0R83vTD5EO4__AY-gxfeCGGUxrov18","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779249600000/Rrz1CfusRoyd9v6cAoA8Eg/yr27D_OpI82KrHXcX6q2Ll6vTMczVxH8jWaFQjGPSWaUdB0C3-zeNJGz6vnRC7NMVU4Wmzr50F6-CIijFFJrE7Mnw8UNW_d5jAGeY-CR4dBMS3YkSdpZwe7NBYxbsxbx2xaZRx5TkeMcY-uBzhOVY9qg4QPkHl-DAMUa9-VetyE/cK6dDySzXr0ozNBpKppCerWdtFzfOW_6Uvyiy2nIBpk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779249600000/1zZb0uK7a-le1mBN_iPJ-Q/iQvR47bSJX8iTvFFVnOSuUVci0TlFPs7lND5yapmiQSSMA7geRoXW_oqu7RJubMOZMuCGn_UC-fYl4JJ9dsYPY44ISeSGlUniMq2jsyR4XmLmmMYW3DFjceIPxRA5MbW8a-zbDSIAdeq3fC3EVNotA/XWXSW3KZAlK9IFsl2Ui09e901FEUCT4OefgYfcddFzY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779249600000/LOBzoDbLkOfwNzDbFfWzbw/zCUceZdygzvzczAbf4eJQoDl_PmW7NfA-489RE73h0GLwyHW6z03sXZOEvfDD9XhBTQwJ5MJV7dRgyzIP4Z-vh6HeX_l4yUl-U0sGH80GakJbCddAZWgbFgNw6H02bz5fEagG3IDt613Qd-psJrcsAY3NMbuPhSHyqsvDeNIn3DK2tCfcvuRHvTvCmdOH7SX3m6gUoa5OjZN8nJGu5kNnw/xkbcQzqmCNXEfZtECxJvWyNQb7qpOQsGoCi2XgIp_FQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779249600000/hMb4uAsdJLb9GjidXsnRBQ/bDPOuKvcnuUoQSqUk4zSXsG-ZlYMwgdUVyhbzgPJVBGaCekVYKgorZ7CJuXNpS4zGCu2Yq5-xVtPTr_I-geJ0KGhceuViJmCqlM3OA4GOEQEf2sJggly0Y6W2rmEgMZScQv0Tbh_-Iq4pg8X2Zn-ogtZlf54R-vfzG3NNUpxmBWo733Ga-x_LMAvLDkgjh-z-KC_qQglJkRYbf6pP5ppiA/XG8JiSXGKXWFn6QMFRnNC4OySHnL2zYExvU8ssJXml4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779249600000/nq2bsASNp8Ev8Dw6xdo2ag/8J6S_7hLao_Wo4nT29VVPmYIIYTjZpujnVHKK9ZyzTzogIr1AnhICYbgHppq41V4B9VG2kZ2MQ04W6u74gnjpB3T5MxiRVxOXROPtdzbSZjEnJqTjnijOpwDwF9W_KOyytpyGHQ0RUsZtcz5RMBxKkGNdNNpmnVFy4YSHRF4HME/sUXMz0MBcSiOrx9XbuL6losRmQp6z381K0tBu9qxG1g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779249600000/YmE2lI20SDFYwsUnwDI_Nw/Kcxt9a509cyN1lvvXy7kpg2XU0ee0dRue6EwzTwcrgrz92GnjsNUMN4QJZVFunsgd3Auo-VmT67U8yjQ8bpHVOn4NexzoRYK4G6j1ymmE5-1PPtuOm9oxqL9o27Q9EPBwmFHwyB9Q3DfEu4-KdznbkDSK2mjlPlZ5oHAt2FacY64viOiFTGxjkb1aAnJyFNvvz3bBbKMTRmT7cVrYMPOyg/zfSirAOeGwM_Wkx2EM-yMwF3jsiwPvTbHsW5gi0z0Fw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779249600000/v-8Tg1aTry61rT2EcGSoyA/L0Ra-Yeqi_dBXVqr_xP2Mtl0I44vLsVwQLSKth3y83F1YHCpq1B6WK-lcK6PJUZy5r8kjPkO0TIirDoSuAzKdkEzXmN_JZ4mdwTLxvPZ4xWxVhD3jjlxnnnV_kJm88vaZ_9MCQzf32g9A-iQXpiH6KIHN8s_wBRgFqoBgOmp4xo/_wJsSu58IPYZUy1r2FIEJMcvIk00-9istE9cSix9cf4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779249600000/jxEirzOosAiXw2b1TESCZg/3-cm6sQ4GMHo4uU-weclrqSrD4QzdvDaPuF90AC0ERXPsqRWgZ1Q4EjK9Q6JKKxsKgqwbHjnGcPvh-jD5AkPaAXatvdSy22ELEZml6QzIaLYXv3NGVUILBCH3Hic4CtO28lC0iJmZazLjtmMTuEDZEh8Jq4murkLiAvf5WS6qFhM_VgMiBU2-IM2zEAVjlOv/Sq9m9Z-VDwQNHM5WktBcEUL_wLjT6tyaF2hySPHhSp0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
