"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716732000000/QKf_ORxW4BSvuFy5mwuyvA/2IHovTTKe4jOe5OhhAbSYYuJEPfdG-iObK6fnbW-260FpbJBFGWHYA0-sAVfB_U4yk81n7TzYPp7_xt1SCf2L0kb5OTn-hyViyskKduz9cS5FRssx8j5Pn_yE_s4mIajNHrdN5R8WyIl3BWS_faiKnUX_JTUzQW6D4CZhCT_5hgQrpmwLsl1ho4u9EiInapT/ixg23BG5zJG77l_Zw7tr0DvQ3D875uHjA0p5NIgT9GY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716732000000/8LFdNt5fuAYjURSHJx64gw/lywWxpKbHI-bo3O1p8jwwcsmKjqTsPx4zDQHN15bJJFPzqiQHFzlHj2ySGgGh7sXh8MQpS3bTGSVPlYWf9JVgV8fzqsRPkiL9aZHalsWbTbIKqK_WtxCsCwRDmfFHj7KS8uEDlTKVl2lnWZ-K5Cwf5qupON-DEDH1m86EnjZCP0/q-IzjEpum4XJClWBPp6D8U5ygJ2ADS2aVa1ShSsVpk8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716732000000/-Ifvt6D5NyqPBYb2SEbIPw/n6NhffsoXElZVBf0GerB03kvF4NYV8LWVGVlwAwAvr7vYpQn70Hl99D-O2v8OlgVi_tGVx-dKkwqyG-gFmKL_rZrjFOwVd3iks_i6syinr7uCmBOh3vDNbgSd7XCka5wVeNvITZtFneT0WXIQAjbog/q0mmH7BWznDtXux-EE9IiQFwp9HmJL2sykAUPXb6R-s","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716732000000/ilPePYt_zHkXCKfUeVb09Q/IRwAnMUZtGd9AqZQY3xyHseam46D7z9_PvRFOuf0a5aJJqEawlND1B_tedkcMriIsEHDFsMVnAUl4BBWDCNa8poYgI-5ReqqMCkzasiUco3anYP-FY8kkDJFfRcwzbn7gTlkVoLOOlLakTSteT44i_yvrdnyaXcZAuOA5Ln9tCs/9lOOCfrot76t3YkovC2tTSZDhi2Yk7Kns8r7HgwNYzc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716732000000/167L8pGk3slxGzoqZZjKYQ/TwRDaxz7KTB1HEbFAOWQI-9W_JMiuLqGVRc39F0aqCwxSytVdZMP1EkW_uMImN8y2O0V9ZY9j3Tu7YvjiXuiyT-PH19ZeeGUaj_lp4_Xfp4NiP--JKpyHYi62bt9mLXVg1npb5Sqq5JEDsDfrkRvxqmdr1mrPZ8BjxI4vsUifqMdoY6Ow-ecxErKcNZNFi6ivk3jSBTJ6WDF7jtDXGOXCw/peqHg16cIvSi4besHU7Szs3EqWlsCBwzraiUWI3Qh6U","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716732000000/TZ_oKr6I9GcJhWhSeIfYdg/jEUQm9nv9auzY3ZD0uNynlLmERSIdT18W_wZT8HRsGbBQDeW3MmEGo6Ak1Osev2VsOakYtHlCmSLCVepUoioPl5hhm51UvAukT6HcfLRmt1l5v6qdhx1JHr87FD3jaCZG3e-98bza92Ng9kDcbNH1AlRVhN9-uRBlT3F5aPSCh4/7GgX_aZOxxohFftwSBVGTo6uyYy6P8jlLt6HKhCNfVg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716732000000/8n1ZDBU8HPHolBNUNe3Gtg/1N09tb9VBwzS6UHzT_FjFBrdVYRgODr5Dd6tnxhW7lK1tHK0b2TdSdHf_WBsc7ihKiLt1BEb3rpvxyuR7NVRXK6ybcP0WQk7JIzHRU4oU2luzAjoUxGjh0oPI_69L47kA9-m09Kq0CyhEJHWTAwQcw/ANn8XS5JgoizjeIlYOIkcemvkSyQxt_lcEXdyPdcpRw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716732000000/7oRUrQttLGp7_SO9d726EQ/gKrhU3lPR4fptOuPRRl1WQWrbccxcueK48HHhOTJ4jWuLVcB4Lfzaw8nxwqSUhT_yB7C0BwmG_I0RnhTvtV-9OfzHgTMrgMl-B1ZO_oWhgRDuIm-rFcJVf4ecD1trmfAcZ99ee2v4Ac4Rx_9h3QQmBoxSiQJ14zNF7Oiq02pHhOHzDGMsGMbXwbZR3nePeRVcdV3VN-x6S_2T-uauQ-TWg/CsuHeDdYVtitCA4nUWIMUUg1ZqB1Ub9XST1xuRqknBY","Archive"
