"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788566400000/GDLYM9Jdd5sBkUm2dTTCPg/T9ZnXO7vzd2RYdPMORV7i39_6SNRllffIvfBUx-e4aVis8oybT4xr56LFNYfQUMnDCprKl2E6zmIjpd7l-uGz6UsoZpr-7_36p_yH1a16JBE6gQFPlPnBpum39O7Ao8kp2FhmYYbTjY9oiA9_nkpppE43GanKWgD6T79hvZ0r8ZshZb-GWlqPszQiiWVK05o/-mH-U9hgyYZzLjzr_-BryI3l9lu-yaeMcILjl_oMcjo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788566400000/mlDsFTgXnBtw6oPaI52Zdw/qwImOSyWYh6F1-Bx-f8Lh5vWGK7RiwjCBAuM6_27KpFV1bsFunLDDyoXON_BHjnC5KmmRy-NIRokNNrG6kW-dfmmB7eAJ2c3LBRuogIHcUt4tijD-LJK_-sfXWq0_pa23tzH6y5aGrntnsEtiRR71NjEujjuEGIrNcy_DQxXQQk/bpqKYant5_5B6TKVm6B_U4ZmYCUst-T_JXau5alL2ZM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788566400000/Xhi-NK6bsiWVtb6d6UCPSA/WQSJ8uDl8YhPtV5WY4o0En-75VaYI84E_aff8aa8cUt0oAA7m8adExSBjZ92eQiyruKnXn_whbd281byrDhGN2DK8pT_IXM15M_z9EM0IodZ__6bNoa4ciLEw4JjTfOPJ2eT1uIvmPS-diRPBtPWIA/-0btdg1HdI3G-bzx4qfD248unWtqGDLNAUIh85rDgyg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788566400000/1HaEodkmdP11CFo78nGXHA/Fzzz5FxSvZHCs-oaaN0NLx1fWxt3Z2SdulU27KvS2svETaaSBW6inAzblRp7tmb4EURcRv30U6W33MzftRAkIFB4K7eMBWMlAjwC57Kghubw-edsbWoR6ssMOokWTMKYYQVyWaZht4bJTowQg1VjIPgix8mzbEn58V4zaft2W_0impykszTgZ2FqjFlBIqvZ2pMAMgRNUhHC2ILfnjCf5w/O43Q7iYQd51DyUPCyeMnHb1ySj7IRJrYhV8aMUHdJrU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788566400000/f1kGvqz5EbiqZf8uM1uHIw/ddbMRj2FVoqRBENFgg84oZXsC-184iCkr_Yteu1MPQsoTZb_toLsTXaJHsy_zh-cVT4A5hDG9-7dME_pQ-e9xfqQg2FaO7n5qEhYBO_LTYzB85qPWjS-I1fBIGq1nLUxjKEEeHeuD39x8OgtY-PZPJYYDotb9S9Zco58jwPS0gNmTL2zM8ZcpDwFZTJ4dTvccTsSjQM2qZGuCcUQZcn2SQ/i2TTXqmZPCvOvTD3pe9v_mjF89YrR89Q6GtYj3WY8V0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788566400000/f6KnseX9sl4pFddKpWaWBg/1wIKC19I9ixu3kdUEYJ0SnGFEuZQM4ZVhe1Fx6qs4-DC0eH6TibQbGC0BLK-q9XyOvL6SqYPYN4eFgb4stjnnMlJ2eli8siErbd5u3rcZK1lBl-jX14jJYwpC2pItVkz7bw3k0GL9FbYEHhyY5ttDqwEpTx8NXdSKWqnAAVVOL4/lYRTpLwZH7oo8j_f21bBAjyhDvYgvTbddcAzYHPn_Qg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788566400000/IJovKncnFxaxrMRp0NzqyQ/2OZTEyLJCEXepq32oZw3gHqCBqTPPuljZQ6Zu1KhP4DMo0wFJ-uQoV4kospMrlghl16TcVXXUuIHClG_nQak0JXCyvHkdMTXQvXCBic8VF4Gorb25R-_KjL4R5XCSciSfrbiACcR-Pz6ZkBjmb_CnzwrguPzLPLNUWUTcO0Cft8sLQbIF68Ygp6exXScw-GYe_S4BGdTa17swjZ3ptVL1g/eJ3c926ouCWD-6j8zdMzWQlip1fBGxL2sF2nIdZfT6g","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788566400000/pxK_FquGui1LrVX_nK3wng/jZ46ZKGFZRz7j0QX4AuHFCu7fql3BfCzKdZfJdIQbanobMaPTXNpXklKrzX3rMIVynAB9OkJTtsSZUpkJrX5FJEURRdLoGmW-wRuEzwDAZAg1Vb4ySij0FGYvhiiI2BPWBITodMGCwTPYQQ6fVw0CdrJohlrP3w9w6EYkhg1liw/y4qWVDnDrOl6vbFNWN8HuMKJxjga2NU89xk0_Xi0yOM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788566400000/aNqtLAQ9n3caGGZ-wDvKLg/-3sCFD26-9B5D7Es0AlyJ9_IdW2sRnVUk5GDN2u8vLkzdjNW8-XcV2hyqGalqC4z1liZaJ73TyhamhYqBQB3dGMVHILRnobIXalRqERbGij24jjx64ra1WalTZsbzVGiOSWXaX_GgH019cI_VNSsisncfKzG0boecE__aoVArH1nycqb3YnA8bZN1O-4Cqed/diqzI4ir0xRCa601xcKwwQ3fREGyYr48Lgo4NH9yKc8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
