"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1721714400000/2XB5P7QWHZ6NwrRw2qKhJQ/n2VHeUrF5fcrg7cuDwUO2lwigfop2bUoWh3oBAqRsWApIvamZhwGMAwDEnqYhbFlDo01MAV5FNosjILjJr-sVH85LqtwMCs8IfVRo3v0UKiH95aHbC00_leAgQ3o5WaYe8sc16lxAxJvGIhxpY3ZxhdibYeLBP2brsCY49qxmNV_uOeYP81ag3uYDhsKLmJm/pDYeHOybcKCPGV1tJGVrxAlJUcnaJGTrhPEnCRmwOy0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1721714400000/mXOdr8Cv7RAwtho3zoFy3A/lpDcppZDiN0y40Ak-VRghD7Yl9W0hsopIiR8K3ItvePGSDApTZJ0AFPEUSwOL9USpYbgr2ZDfoEVfzoNPPgs_WoJZpSMN7j_hjdq-MMW78o8WzN3f1ePn1NnEXRRZKUyowW1A7G0KCbh-LgwJ0NywBWu1M1Suc0TLsStpXpysIM/AI9eegNyPwA8NXN282FG6onFK7Yqfzd1TePXDqDzs0I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1721714400000/oH4Dxv5uRQsMTTq_nvh91g/J6kNlflFeHVcNBmKoAjOkiDHLJA9mkgJ3V0kyeNEtX4F_UYxsJNV8fBezVh3NIL0126LI2RUZ2cBPBmQ-GKnn-NNYNZHd1eNfUYhWrrK3p97gK5DARzUpQWQf-LOS6cu7w_eJjQeTr9tsP4CB9lj1Q/lUg_NJG9G5S-gtri4C1xljpV8A3_eMYjnI_KZcOvbBg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1721714400000/M5KIGDrJHZWJEWeoY_U7qw/AMuZVVm9noA_pBbqCKRGQsLuHbSkHJhnghkvQs84n4xNL8pYO2g3B9Cf9mzERGVJKYf68R9IJO0_n6_hCJMOV1oBtaEh4rEBJMI_Gxjsvx70OgQ4DkdjWnaIQXYpW5lX4-4cGcObUE8qteWmPvPpeqdNHk0qsBCtlcBSGsYBBQM/Ja5qVCQR5MDCL78EtXmFDWpsP2TnY2vB-f9rScwAeHQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1721714400000/gzVTqExYITj-XwzdFP0Jqw/zUvOJ2abVJAT9bYVQ1_lzyQUPoMqjw9dH-00kqiark10CuroVAn0IFQx0hsuUPyskoEgRwMRbJVMtNF-HgZxZYeoRUs_VWRntKyKdte-QRSAsAIuISOCk15sFxG3oTsL3XPZlb1fEhIQTfFV-JXroP5lod2eb0T1i6LpadCZIIl8jQ0UzJJvfZaXIDJ4FNymvQecWESISPLDcHE3_A2MIw/BPsKYlrpnG-ENrK4cQi_crfCmnAKZF6OMyMvFIyOYR0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1721714400000/SsUnbS7HNNOdO_Z7x8ZiBA/FFgIqGUk6g59HZ_GfJcyrla7AlqZxP9XN8106hPA3fvwJl9KqkpUnwlBufx_NBfNbn6wjAk_CvsDHMSOPgyHrLv1uBzFTU44VrlgNHaKN11GDSLkakyxWnhAhXQukH5n1oMEHNnGp5BEqPVj0D56ds-ruhBBlpePD5Y4bMEjCoE/N5CnijEURxk_BUgXCwVyAkdvWOaAJ-Zb4ptcQksBdik","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1721714400000/yVEC31_R07oyOzGlQCj-WQ/2NQFbZCSKx8f0baCVsI49mFE7b8YIct7T66wM9CHRIGFmkV32J0Gz7mVi7oWsA2MxfLASEyPCwojQJIhzAWBuA0ViFEo8x8zdeq7vrWbqGVdaHNq9EYVfZEKfARd3t5O-WNXswOMjJYKd0kdzmJQjw/_AqDN_jOWHV2z7SNnum04xtNm7_nKKOKE8hPt3pJabQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1721714400000/B6fyKGi-8smjsa83Vyjemg/rM41lVzU9eDVeM_J51vbT0SeVtkbYpv5MIs2LrhYzT3Ji50S9yNIICWfjK4ua1YCQO1u7F_dshTVWxI5GpUrS7kGNmsc3BLzwcG2Csj0lOpUm-YvuanPGNYbgGJpSifW8CzmqDABgiddOb2swl4hzLqDRCgWH7N1-6xMHNlT-er2E1Fyy3mPla9RfKeKpEHBammnS81g7VAPzTDVVaeZBg/WFqt51TOeohgWU_sdWyzMm5r-DLyp92k2aRxVZoTDEg","Archive"
