"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1696514400000/1Lb15WcGD6DYruShhztFog/n3T07wZ6K08gTl2cv3uGmEXr3HT6jhX8fCRh5ssed41cTB8p6tuRj6hi_EHZQ9Lo71Qir3mE68LZ9zIHdlqWOY_C7K85qc26QCO96MvDGtFpFCU3b-EVu5HwduhSjJBKy4Z8QyjpiCMLGbFf00-xeg/g9mGEB-7X9qwjB6akMKFwntRukcllrLxw9yBPup4RQ8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1696514400000/EHZcKGhxqMxDfcWgCJnXLQ/4WnMoBiZCDNqtQbAvxE8j_UMd6leCaK_E0IV2hAellrScaeXfG7jzq4jkmcG_1i-fhbMjzPQjX_91orMRGTrmDqCzpUshtL14dHr78pTs0q7z3B14AsvX2x3oslKzeEB/TB_Fcqs89eFyibBlJpVmepRW8IzZdmQg5ZI2Ewixu3w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1696514400000/R9PQq4OWu67hAZa6_QuBNw/UvacKY6AYwY_Hq5BVXmH6JcXUWwPB_PUOfdaRsfLRGY7EZo-YSZl6apm0t6EFQoZVVM2-50232GLkYPP_3IsC_WzHIlSBZA0mYnPZVRkUqs/CJSn1GuMmrR7cjGEb2g9HlsPeMhFlGgnJSk5QMFqOgs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1696514400000/_lF5jyi0n2Z-7nlQfCl7EA/aFeshegRzpYQIuKLjKMGxpaG0mtD4fjnGLGXAFtoeBy28HocJgPMCtgcU8e5IGSUZe3BhXUjjr_PXSlio_CZkVuzDquPrbSDXJK-o3CN7zkdduo9t5ZYUC6ylQAGohYL/dHbna0IKk2E1zVLDTpBsCaC0_2qZtgPav9_MOieJDRY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1696514400000/KPIwd-ihWxNqlclP_Wdf7A/AupooAIny3SUHvf_zNOVECdpLBWPP38guniFslE6JBTNIpztH1PKgRqQHtiPBe_W4dRRmnOQ3cL3glkod67NRAwHeGM4qn7paDuBbTjXUq1C_oG565inY7Pbo-vmXR7cTugoRDumGrlig0LcfUf4pQ/EKGyJMDlxkXBoWDKUJDTemgYlt0SKlGDO7vEIDxWlzo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1696514400000/4OaTlr7Ua083LQUn7F41bw/wX8u25tjUaIMez9D6MBLY2l76sZPnVOYqeZcTw4E-HdO1M8Kc2duyOim626v_y-Jl8gWSJ0d-bUpNNzo_8cJXjDZCBlBGwKYUC2O8hTt7-_1PyoM2p0TIiCU5wS-unYN/F-JizbwWYuru5GrGeiR09w8iL-1xb8G8qyavjBzsAp0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1696514400000/eVBA-DQG_UIr5hy2T_R7Tw/V48U0R0VGAC2WFFR_fbhmzoWA13DlyH47RAusLTWgE3uzxwtygMyo1KrsXDtEeWHgbDWrZ2m3-LnkcPGr_R5AfHc4ukp1ipoY4YOIDH9EXo/jzRbM5CFcNoqV3q6GpylT5AYc_sg4OWfCkkzNfIcLTQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1696514400000/S-cq3nh4F4303gVDBBoyDQ/8l0HonHBw2F__XHFG4kotGI8xQZNA52y97mJSTqx74D600xT6b0RtU82dCnADi4jr2aclk6mFZXxkpKnIyYzepObXCHAFTXrbz3v8xvmx2hP9Nw2qf3jFp8adh5srMbE068h6mo_qhz5n2O_2IkNXecbr_qDzddraDDrc2n2rTk/L7ecV8UWel0R6GrHt3WLElYYyuOaYCWLEr4XECiolkY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/21/21/1696514400000/vWbz_Z7ubwpx_LMxyKuLMg/Qenjjf_d8NecQMXmTwyEQbRfkyEVq1Y-am0QBPnx0Y9DrLw2hxTOIHIUind-0WLG0od6-jBZoCCpz5RLoHVz2kqKlmykumyzW4LNce6nHbU/cxpOFt4xOWv_olKROY0Fj0tYrej2p147pzwn52y3uzU","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/21/21/1696514400000/b-kkKVJ9o5ABsqL027snrA/JoocK9yJ9oahRl86t6TV8DIMg8Usnx3hNVgcfZ3YDMhYaAkyJ7xHhCsyxOXzuJBwH0c87zXKtAOaIflmMw0I_BBr9Iud3FWG1tp3jLPMB6AkqUGhsVVZoYQXSP7JgMTFiv54hMM2XQ_1ezwL4uoodQ/tutYqsli66vd9RCiF_m3nBUUPu3803smHxUXvdu90RE","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/21/21/1696514400000/PiUTsC7n0uadeMXFDFNupQ/snuWA2_vTbB-Wf6vogbIr03I7AeO2WjrxkFvPxdFTi7tHyZDMAGebFfoqLlAlqSSKQMaDmH4mqfdEqxFAlqkSBiNwlgEWGrXP1teMeOGVgUlBJQNNs53ePm0v525W9MK/P0mLwgsOFQdFZGEAa-q5gOexzhXgfkoF2CAUommwhv4","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/21/21/1696514400000/5SNh4BViMQEg3U5nBAzjgg/1jQy66FER7IqRY6aO3CW-FmfnbcCTVqdII579i0kXqnBgEuHGVzZiSaoT8inlFbLIv-qdt2XUoSjHueMS2bRQeemjAqQxjUfoC4BR0XEzwzR-rmsL_HKByHh7uA_vto_/0ccjvGJ2vy7fh4PJnZ7OcMAnEUrIy3SoNrHJcrxnNdk","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/21/21/1696514400000/FysW4sCw3tAzarxF8TSQyQ/NB0ixH9bGryLX4PO0GhMUfxTsrwBD-Fdo7pj_TqlMR80sdr1689bANJxVUeSHxHAHAcDZoh6oYV2CKaibLignaZdW7WkNaKVVx-wsuEA79LiEUhpRctxot0QrctUbHGCKLS7B6V8KBTzq3xYLXAY2w/OINLtsES0LTs3J8NokWBc3Lkx_uiNc-dC5lRVaWEJNQ","Active"
