"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691143200000/904vOrURdL5izS24IUJ5OA/KdT_rf7d7Zkq7Sk-NXhRLTkFgWf7ztMhSo04RhofMz1dbT9TkgqJCiuxKmZcO-x5x57W5KKNSW60OwL-kdm8p6usyOebGCtRYCIVvVhfgt97hS5jx5AasUzjnUJ5omjttfdDdHNmH8lCwIEoM3ppqw/yQeJIjkUt06tSm-oyjW5mzJFUErdB21OiuH8rotZOKE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691143200000/cfjoIV1PWl7Z5Zv55s6n4Q/vrFGB6jUgnPjv8tTJ9OoM5uDZuOpqNw7FR9ZDMStR4m4slYeo2q9W6SLw2ScKcY-y30gffFLx8DfoTCIeE8ORKe5lM3x_YI4EAqYu7QcUp5bG-UlxTaTOg18tPB1uDcH/47jQkWAsDMBvMyNg8ON7jIP4IkkdFEQYiSniAzBtu9w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691143200000/swvB9T1g7jZOnWfMwXkpfw/EIQ4rqJMMn46tbq2RqhH4wPUZzaCs8Qa4JIQGo8JD7ZcAxz3qPxSwYSzzl18-XryGvExxooVbxYUbLnZDh6Ae1pA6rwjOPAySG6W6D0q3-0/thozOhVO9i4NKEvr8CCRpMQB7kOoXaydGaxLiLUH_wc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691143200000/-oDA6K7omm8UaEtJtPG20A/m15__AeOUIO4FieKtsOgV2_jwd3OOGnt-Bu5nXBCUL_EbY6K1PRYHBGjDDSZU-IU2pVhUTzRpDVRYoHFWoBoO9JiBrl3todl2MI9zisFwgYWPEXMQyIanzZ5dBD7HymJ/uqQKxB0ZrmMUenEJXff04nuYjpMBbZZIAETJcmEvqaE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691143200000/AWepDSvhWqyaVtf7wmMW5g/nedEDIjtyZJY1m3tEGpv09Frn-tZ2dAm2wcW2Ytyyjqlx22D-JcJMUNlMtwZB1AVXOvPUY4Cklx2Jr_E393cvNPd9EvrNdzhf9cq1fQRa9K2sD7GbcytW4JlbwzWPtNVwQoVQaC8rEX3jvfrYHEWfw/YvH82j2XWOZvus5OXJ8EroxDFlPkZNzYupQDR76nK7U","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691143200000/I8Nkkzv31KXqFFlHjt7Igg/z0KUso1XjIqmZvEKlpJg1aa7KGs-jUEFGCiZKwY59nkEY7dUrMioFhS9bJYFqTyCzuexgvmwMVSAcAP5xu-k8FM-6JcKm2xSEHt8xy-3IHKnV8Li1FaJ28pYELFdSPGB/LlN7_boQNJmIR7jORKTlD9QH27jv0e5rJ_J8CsOzX2c","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691143200000/PfFvmYn07gd0AaWT8Q3UwQ/ZWJUGzLEe2NECfL31AoJOHGO7EzUBqxfC27awHvcysawUH-nD_KYjifruU26DnqUPn8IBwYVm8tk7FYts0iXe5EbrY9tqqQNH__ZT1BIb-s/SmQXsFK9X5cnRHWft9ru0_G6wHY7qj61QpxOdN7eVvY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691143200000/rDP257J8yyThMT7oUFrutw/7QcRigg4QmdhyJfkJbWYbjLsaVM4bq8NB62WqFki9svmrmVoITqR4IliuggDyqzeRAHg_ff3oy1KjKvoFHWNJOtbCZ3jm9XiOGSFuW6crwdwkVzDYjCfu-N_r-QTLgT9FcUo9-7vqlIYKjQ4SE7T7hnbYQXf9QWcie4dyeXVdgg/uCbcgp5-TfyG_eifs1PUH6fNysChRFycNIbUjFgbGiA","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1691143200000/skux4I4EjkyQv2uPaqwAfw/w0gvubqU8gde_oKGUb1aNHWwt2GL5DHyyhL9wk5G8Qjb71D_AH9KvO0jIJVfd6Q9r7xkHKpraenW_SbTI1OnxFpKKTsdMmHQDB0HvrE5ztg/4a8JflS5Njq3yIB3ZXKgotre1hi1txzmN6qb3-MeqxE","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/19/19/1691143200000/HXE4epwW-zfQkgVR503mMw/Z4RCAjYijomC3SHo_Drtho8wwIKEkpavOoRJnBpm4MZzsn5C9btnhltnZlYbkJsC0skI2yNmTad8coF8ZI1tSYtGPOwEBDGQoAwR1H8qDiklg93vL8lG4O0j4TUhcmEUbEoFeyFmJ0SO4Zv2E_NJog/Hs31jN3Qh25ECWAAHGay-R1ftt12voOzDC6LCZkyIio","Archive"
