"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786399200000/CmZha9of4wRvLkIed_NYyw/ZwrME7NKbqhosAPXrNc5xAVBXZnGEFZ65HlxCdwq-A4FG6ozvLhGA6HW7rud7ws-ATpA_G9MjRLUt2YSUEma6vaMqIuViJDXvejrBrl0-0LGjssfLs4BpYBs5K2Bxv6n3ZZFc8bUdOUHZSOmvIuNWacIVqvdzlVmYFNGFy0V3SauSOfXbH5CO7g3UbvlBdAo/Gy2ra18Z_vvIzS-1tx_WIGo4ODLb14KZQ3qQqXEf-bI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786399200000/gOst8-lqw8BvjJ6XQe8QEQ/TQSZzzMQYdhXXrPPxyc1i4vkPZa5tgGlFnRL8iKiNfNz0a7ylGZd8uUJC_7k62A6xgVlaf16zh8J3Ju6_1RZi3rnXZcCuXeAv6faRtU7UwtWLggof5DFWXAhBW7jbh-rQl8Js5K7KYpdVNrJU-vmFsqMCsyNggamz8o5GI4h61M/xOZmEr1VUDK6olXPifJA5d5jVERZnXQD8SP2FbovyV4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786399200000/3JznYbEEmS8j1po5mF6Kmg/kjJH319jof9Cc3pEfQm9yRCrSzer4TgRSLgYSHRMum4GXFzTYxX_gnltcwQNFpvUioBmLqaA05P6bHD8I-H-xLFljEsa4Rl1tJY0mjpN40KmlqjF2fH6Keqv_96X6paK6O7PZEcrQKtoigaLl9j2sQ/th_aIotIkZPJNtddgj-n-l1dXDuDz2a7QgLxMjazDMY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786399200000/vpU6d_jfxtw8Ynwz32zmiQ/KcSJojSjMNE6P6meVe4JGm62PCHvc8T-uqi66CgBnnYpi9Y-oAMFlZpJLjV9_26YoDeE34SbZ8yp1sZnoWsdy5xERdedQkpiFohdQ8GmgfMAjvcURzHtrLVVmyBlJxKCCA6_Gn3Jk7sfvdScCOkMwjtL5oNbP0wrJ3lrbSx8fPRixHl5srasMmlT8yjxsoaEJbdovUpAjMny-Lgpe61X8Q/NtA7iPABg0sxDZ_mw4aNFrrIa24v-0L6_c2dugLfc3s","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786399200000/gIvJXJd5h0bedT16YLYHPA/GzAT6vVy1tLwgCNoedmrBeGUfpHovruiDkllS0-OcWY8n6MK5s8_tP9d2EMZ3PeQlTuNV_slhYbn6MUkgHaPjjOcDZmna2Q2QUwfcQBznx0ogWhDBtMHLkUB6ZlsPgOg4mlaSob87xX-ULIhLciEid5Upv47d7_NOo0pQQqh_xFMvBJ19Lvzir1LjrlOeMt5BYkhp3CnlhtAI5v7kc6gLQ/Iiw6mZJ5Eyy0vmg3wS0wKZLmRoSPZHBzzQqZYPOFts8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786399200000/Bur0qWLGqAAM5css_fzyFw/rteebe7mPZK3cWIvUGCY6d6fzQ2Z87eiYLRPpOWlYwSg_FVCQ8IcCDUG6ZgdrJq5RJb1SmkIgDIXCpfqAzvMlT8WAp4ucOr7hh7wtqy-O3evph3fiPJUIItQ1sc9wOeBtXdelYk1gb_41ibWKeEH8ASoXPi94HfB-MKX72vqJwM/HxR9LTgD5ElNzFTEpdthiedzBC8cfik0NaCs6w_6BCg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786399200000/fyviaQiZ762vlsYAfxDehA/N23zhZ6Kk3vR_g22h7Ho6YmUNe5IlGZt1q0WVTbAvTJuR1syRMOBFmoPGM64HKnquK-WBcSAXUgdYXTwNLVs317a7Xk2yxmbSa8UAvHT0Hfh7meWK1xZj8i4U5_jNu2XbPGg3OsdmfrWDjkriHTSIq-BT25r82gFt94Fw-o_D2KZx1_snSx0-saRtleV-mfahL86WZnIAvFoVwybZy4iJw/ZQHf-mAnFUlEQfPT5X-o0Qt2X7y133b14ykjZP_NqnQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786399200000/rRvOO7TU4lABIXWXpEJedA/PU1B6H4eXcNfhWaYUaoBG8T_MiQn2Vyd4TPDhlsGgjS66cweNY0YYSXa35raTlaLMxVhQcXHu3DHWTUsWEOCussp_GF5BJluATs1vFpKELPvKQHiQtbLjVld1TMWxXiM4rAXslkVPd7V7DpRXJZf0aDUlDlSZHzjr9Gjph_v-nk/-6tNyq-SUi5ywIoUmOR3eyxxPFHj2ZkjUaH5k294MS8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786399200000/-iYoDJFGUuX8nX-gd4H4LQ/zKwnrrsNW6OkedrQrbvLDN1BbAFR3u32ZLalii8_GUOqjOSs3Ui881qrUgaGr2wsXJrMTvJjKVlzStsu3dEncCdoVjrAh4d3t7VuVzb-LsxcmRVLr_8zXrZxoII3JBvyUDq5OJq7RfXNHGeD0fCZt67LXf9rB7k2mOKOvPrqakS5lcVOIJiWavFttMcIL_x-/iZ1QBIsBRaENTllKePPtFA_bd0lr9xmh3_0FO6lAMw8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
