"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780444800000/esP3ohrerDB6weddU4NL2A/pneuE8FUNSJp1EoMDyPRhSmoOpvOjFA-6HjlkfAz8mLtFDSnQKRShoJ7gwtl06FyEYnPxQlobe_nCJZ3ZV7Xeq9T6PX4L2CvMhNLDT7rmylrp9oeTeEbw1WR4os_VZwRmiwKpeGPfaPWDT9-j17kGMQPAeEAdPmxWI65uLMSNivbBihpVLHJlWSphBidId5t/WMDvxXhzD2CxzDJI5JurIysj6zViV_BaJOsenkB64do","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780444800000/eeM2CyyuhfUBXjug8cnSyQ/l3TNNhvkoLZTOMJGs0d8GCLzz3fMVAGUyAWOpMad_epS0PbIfTl9YacqHZNyhXc3EblLj3YcHmCD0mRtHiwpn2FOAexALQwEl1nIJ0dIzOT6MMMqZ-1hDOCbsDw5LGWdCZfiObqYMytefN1YFutr9-WWk008E29ay9qg9_0Gtzg/55ihUbe5txxUC16zQj_-rZ4RybDkBD0GUGwBFSANQtk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780444800000/_HFNdBLhRcuebX4jXWFCng/Y1jhJ7HCYMjG0bACNBpF8f3_a5tzTACkfJlB6Eh4PxRQbBIciMpUo8CqmnVFexyZu6ANpFZL7lgO1uxI5I9HtuLwqD1oE19odL28asxvTexeMUoRBmqDYs3-oc8PQMc44eu17Y1xVNr-X5GmtpcJzA/IJKrF1BRoP7BdPU8TiSt0zbklbXAv2lLz3T1Nf_CC0Y","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780444800000/QyYXSV9zP22bFMU1jLEZ-g/un0nmiBVE17tmm67DTGT1RktEBSRdQp9DBb9ufGYziMPPp_jF-bpTumaIAMtTjF7OZ_iTG9YhXoOsJrDBRM5IIC-BFTKjbzP7g49RYfRdUpHEVA9I4nNstjh1INn3nh1y0yKK2puvwhX__Kj3K-wStJaRoTU5e-BtjOTVl_xQhdGQn7ZJ152k6zPED6AUNyqtulww-mT-9182mJqoJI57w/wcNhllvMc3LpYrrQN7ZACYo7TlLuRWHYW3gpnBYGl3s","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780444800000/Gm4D3ROPQ2mlY-1ppYYxXA/Ft4BKAAwdrLacUZP_yWqTKNj29cUoHSNuQYn2-uYQN7t3JmxEGgBPoFganA7rRc8939n-whIAdyAV0VCQgLKzlhEuZYP50z3GFkUGEbSMxxbS1ZuuV3lN59-GyiWaiJ4YHu8c-rH1XObbmsBGM6VXto2t_14o-sDMbQHYUe7VIRlhcI1eeRE0qy8txz-SOybsCVvGZMu8wc8g1L6GMPpFQ/A6WEvj0gacjIh1IWQXQW9mg5G0orswKukmjwlutO1Yw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780444800000/j766JIMmt_DsRlkjY-UxuQ/NPxhz7msUPfWS_rNWChZqnDD1M5_Vh9AKC6rIMx35ZTG4Vsk4soKoE7BdIkYaP7qbS238F1l3CkRcPiLPEwWgR65R4_jo0bpSjp4xFZ0ohVqxA0Pc-2rWRrMsmMovVh3ojuDjGDLX1oYICZnFVGvCLpiW1zQ18zo2wd0_B9Jk0E/9snrumt7BO35sXi2wyTlurFS7QlLBIAoAuq7u5zIQBU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780444800000/kTD1QwMRPDeCtkYY-aqRug/Pjg-AW7VyIALiNpr3c_NI7tYXzGFDYQZ8V35gNlhQhXeTrRJv_72_VPD05lrCXwevxC4eJy-6VihuR5EIWkjHjVvvKLDmUE0qDsGM0cjrJVhdyjKTmjLiHI9_ZKy3AbO9rAOsd_0wG8vEZCb915NZSbcozU333UMC5xiZ20DxulX5VzHdn3nLFTojAL1YkLKK4rACr3l0I9GvU21ZLeNdQ/tzXTDq7aKiNjj04hnVLtNor112g-GoudIaJK48eeFaY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780444800000/WPXFW0hgPe0YjEmvTHEQ0A/dbP9kCTNxyoMI-2kbISmByNry-ZcnbHVmKrqVtwgk7xk8NRk2hNlNF0XIyCPfc6mN_sMEk7k254ZjsGiZ3FUCxMhF-l5fWzmeS9bu65zdDdlZq7w7hL4G9bDErxHI6a44hDrm8iHT2kV7E8aLMrqT8WvvTd8V1W_b0xnvGC8YWM/AAuhd8HxegGIoBWoRgDmeZjTiGZPEz3yMh_h2em2HzQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780444800000/fFc31Yhk8pvSGaVyX-KENA/PrIhLsyYGc3C__X6V2XuCmoJKCrBmVlqetCsHXDXlb44P_GFD62HUS16QDL9cS824e1Q5a7JRv0J0gTbXqnluIuE-bSGZY382LTvZUa9vjp3qYWduRgm3IUsQCuiWS4r7VIrBaZqlbugvEAa5yqstihXSEwsGRNk3Eguezlsqgk-ey52s903dnXAZCc3z0IY/hWeTHNX4AwUbdr4rvjgCD8QwnGjUUXP3K_KxLK0p1Lc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780444800000/anomNcNoWkGgIh6PeEtZZQ/h3g_6IdJH2TCjKz-k9ZAahIhXLERl2g5jprI6y_jrP-6JyyaoiHRhvVNbDLE5nDA1LwedhV9zBQx2ZCQWAoDr_5yXpe6jKGtOTcJXpdznYSPP8Eky1bjdrcheH-a0hGFPmQk38DATHqhdLY9PeEDhSa6d7xFD0Obd0DT3YKoPmI/HYsBB0a6IHNX8XcaaqicFVfUzfe69ErvOiRkemtAPoc","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1780444800000/J4tsv4-z5a5b5txrUIlP8w/sdzyolXw9g-5YBurRKuYGTBbjSXyQydydplxtBuhT8vcWItc4Dz2VqHipEXeUG3IUFGM678ctDAKwTxOO2IBZnJIwbyyFa2xevhgXCLZQ_eMi0ij6jRaBbh5IMbcaQOWijyW5jsgz4wM0pMS5FzO9A/02lLyIsCBR8xMRmnlqKE5q7q8cTLWeRjrwqP3zHuX1o","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1780444800000/aTyffGxa_9v2bBlhI0FpDA/nKe5ggOCdJRjBY4uc937LL42oFjQETTGQY_TiBxqeF2nHGmGy6WykOfontTkjHw3MJaymHLKc4zS4vSW3KIWoEi_ZuaCqezVql4yzdt7ZnR1bxsTXU-Pc1m83ydZWoMgjQttJiC-ORpoxNu9fXBWvql-SmidUPeGLKKZaGMCE2AjXptueg0CizWU__VILhBs5Q-DzoxSiO6EmNZGxZ4iWQ/mspqQNuwpnaxgtLiw0ZqTNLcJtb5Omi-i0EGN6ToMCM","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1780444800000/4Wf_BRAaEwmhUQgaTR_VeQ/xL-Ep7zRBbu6IS7GoXlqK5PEF8z5OfEcuweb5jdYDhxDuORA8qYLcVliUSWHdc9ilxCHtWS9CfiyV0dBW-dFNKYT07FaTCPfmL8kiNjfk0AV_ucKt_rq6GacKkJrt-OfPD7zVm4za-0l_RFELtn2dw/HQKjdb2OYVz4p5Vil2XhCNnn7J4EjGJj9LeS62nspzk","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/53/53/1780444800000/9mrh8icXb8JKqRHexVbFrQ/DXopCBLPbKDdCPPF0twRBmg_Esu7LCMtzaMmoLWfhOy7DVWenr3GRVfxPDf1cvLBCyun1V-1QgwR3khJwNnPoNQPpYGv4dNdiDDcYKrRLSQFqQw20k1Lp_fTDOfxFiMHg0Xy8qlztwBJoZmm39Mg1MwVauKxhdqC2skA4S1qBPoDxrTsHCcXIVUBvgQC6rH0/DdGCq1JEVZyJzV28oLt9VtopjhAj8iiq-Wu7kKr215c","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/53/53/1780444800000/1n4QvvYCyNm6U9bRZrS68w/gbmVsg50tGoZDU-nGt7TlnRtY6yGVyJ8mMusN7aHfaBcQa4NQSnphtMXcVhPzpMyCjCSDselxTs7kIb3FFBMuVsE1G95n8BxSkqmkJW8ZJn6AfyULJHvmX72yIT8f_n4bgZrhJwKzTSdMDL7ywkPGhYXh3F_W5QNZqP8hkMhJeY/FYPCjLHhAKoA-Gor2Skd5bWIUPBiWyPcnGDyPMOkD0s","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
