"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1719208800000/7mAbrYQOBewgUQ2wbPIaUw/16R05u1a-8wB88f3jTLVYD7sI0XDg6HR8WDxjSfXLtLpM-zYonXuwO4jlqtLjlf9bDGaFtEhUR2yHr1NI4B_dEQahkfV6k9qUNY72MbFRujDstEvrC--s-ksKSWBPHWr5qWSmHLZZeDaOyRFZPXij3rZGiwF19rma_DZoXzthgxXIjuAGbM787Fiy1VKxxvi/7lGEDeDYBEDV4xbkHkeg9cbQDoqzBL66bOdQdjEsZkM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1719208800000/OCNSAYtss4aAZnI7QgnRig/LkXH9FNXNIVEMo1THu0dsyzLJFwJ-Uz6KLqLtX938LtCj5o17Fe2sjToeLLZuknmCoUzQY6S3_WXouRvnugnWdADbB2z8rTGm4bOA0zMWsvMncKn-mjFxQewUMrkb6NGMBL8I_J2Ks2IZCYAp-7Wv13U7-espW3YbCzTGvKloso/5LuT9AbkUfYXf3ENlIoAcyyjW1L84cAUyfTJiu-1-vA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1719208800000/GKiJRkluuWnKOHaa3lip9A/2b6hjF2N_l7K_hIv8CphQowRuaWi9lYvgwcLpjCzK34iPqd7rCpew9fvYPm6etVrx6LzKpMWNPJiuaWRxHLl6gY17jUjkSPFUCib7EOIPv_5AMjc9lUUITUmo4xlXVxGTRPaC1XGR9Z2nhkE9KZOrg/ZqW6-LWFbHZ4RBt1Pi5be0WfItgzxAJwfa9v3KOxANw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1719208800000/PRTqVi8bXik-x2KGqB72mw/XYSQJd0miWjWIWPW5G0PcSrNyky1Ucp1Svrtiw4QRlPrpWLqKQ-rYWn4LHznr0v0T8RWy5-D2vh9TASXpCc74IcjvbW5GJX1G22IPC1ORXkaQKCW0OTK6PH_SutiXIxPFuCnMx-PqQbgRRbvOBELZxsJz_B2lbg_7WGIC8XWhI0/xlz4ZQiQLuFcKm1zseR9LZCXomovPy2E835Ov5qMV7M","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1719208800000/fVWN6X36kyZTbeZbC8iq8A/2_yM0ZmhsFXbj1w0b-lGXXAEbk5YUqF0is7TOEUauGWu9Ih8hRMKKxKwKYUVpfeMreVwYZ2yphl9F3zpKnLFNjvc7-8jnKd37mUwT55uHEpOH1FreBuYSioa2bjLIccZexpOxlP_VNuBCoFguTPpQDrGUXWLF19Urq-ByeB6loH3Hbd3BORJey8Bmjz_KO3nRI1iydtFLS_AnvhMdLWFNg/IkVTyqrWnMFJDXp6OmOhq6UXX_TEPvAj1CAY_aVfQGU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1719208800000/Wsnu3EN6UqUaIWSnJqnEvg/9ndx0rXwgKBfQ8AjCcw5093XrjXeumL8kWJuPVPQOPxdwetpaf_qfeuJhR6sEz43LviM2kYsZayjYPSapMx40dWcHpt0FcW1Q91pJQih2Tw77rVfP32ZlGV3ZI4oSvlTJnVlnV8FoTg11C6I0y8AOsRQx7w6fUuuxNfDs09oKvs/PhSxN4WjcGnjlUdM9ttAZSgKCKBzVeDfiCMA25-N65g","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1719208800000/LypU1sev2DDiDv8dO7ydlA/Vc8CeLtcN4QXPFgt1-Hb9nFmOWeR4LSKlLVVGXPLjepmwsBbOSMR8B8HEgVaabCflstC8irngT_dWo7XGGwvuCznXnyvrGgqR0F97_q6GksEnn0M2t_GcgSViQ7sTkzZpmouNcgSA2TWv2VL_3E-xQ/VLo7wDWS9R2VBzBGJmjW5M2SCw0bxO15eWCRUxmWZeI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1719208800000/oPAJ2msj-oIkGuu4CzPk6A/H7-cKEx1o64xxBFOHjVWPHQ4uA1WG6NGyy7phVWY6pBqypC41sBXn4BaVcwevGdTVLjM1NOgik-eFuqBmnNb2zOxAqaIgO_v914QX7htycQRm7Lnp9G9VxX4mVeRtyfDgcF9dZKqmCmQUvx7S6VUFLPea2_vTOQrgzgv6P27bp37EvVCdlhFOhAmwOz7uUIFfxODytxf6Q46gJUSrccMNw/BjWQ8bj9rJW5F0EuAYGGpgkN3lVHzhYIYx2Mm6HGGbk","Archive"
