"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1733004000000/uSOR009nAwdmGGPVF4UhaQ/wKzcn2HxgwvzCBpj2rrrFrVXraRaXXgiQ7S5MIMGIQwwPWkideIduDAsij6poiXekT27yyrD6POB3J6HBRfN9PcDgEToYgNpY51eD6MC7lWeNeLyfcwV2bnEbhseyQOFATcKJsPCZ5sXt_4B9LBt7pw-XfhXjQD6MTHJr0PDz4vhKSQ_uJ55REZYzRranh_5/Bnn0T20Gi0Fy8E_QmV1vhwerupmjuOIQbFUPMm8yt-Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1733004000000/1owo8yB1JcDiD296UtghKQ/4AxV_BsnNjsbDmHDk2V2DuYx3CUtX8KNPdeHfj9pcjq2fEgz8hCvqZtPYj6ZONj4QnPaZckqNsLG5Ep4xq-uXKBotDPuY0fn-40-0zroKm2YHTQGe1mEBZbvNs_XoOhRZZ6X18cyMlUoOkOF8nlOQ6j3Z1p5K_vbJfnFFMp5mTY/XO58x6L8TeMdSLddyPHZtae83P6D4Hh-pXkRckG89Cc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1733004000000/g5wIONbhHZTqFAICkpagoA/CJdZlNOZZC3BPfbELGvkXlruSxppdcFnzEHGGw77lBKbx0Gx5VNYWgdipmjfxZt_ZgMaR-Y74bZfupe8eOpGhVT9uUSBiZNQzXF0Ngwm4bJUwGwglG__BdSxHNqKcXovLyasIkSOB9RDfFO4Y5KviA/WrYZotF_4frIRqAfhFrC77OppD0_72wNlitRIoHRHZ0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1733004000000/b-F0Rwa9qtVQM87lo5G97w/1gZgq9-_Qqae-3PPvyw1oHEFSTagiVydlWonWU30_EX2UNnPJH5PABm0Iy9cuef0_iucNDrtr8NcULIgXUwnquRT1HTihKaZjmyokMaTaDILaBq2sZIFRx64k7714-ujWbJEItIPAJfmrC-d_vUzC0mmUYzywEWou9YYqJ3xfEw/bmjupJ2YoDiPjMHIG6VXcRcZAxs4DP3EoBNDFLSCXf8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1733004000000/SrkIu_k4Fr3i_Smg3W_5ZA/pLOMlqptQut0qgcQmN9yDv7iTWFth81mqxIp1UjKcObGHjvxFjxka7G7lhEDZhmZiqZg9rBQ0MBXnVfcaLnkQbVKbojQIvZF1GPvc4sEQxqTSKCi8VZ1NCttJ0pzBOeQHQvmTmkFzVmCGXoUJhmcp2mWC5MQt-Yd3K-GKAu28Pa7icAOA4vWLEdriwXDK-AcZ5R_49WwDoAg0ydoZFdjIg/WNLDDKxmaltlOXZZ1CzvIB9qRJP3jtM5Ps2zy2lozJM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1733004000000/TOuTMqyEXr7OshYzH6vYgg/gaVWXil7KSqFCVmxSinS3c2OsLXBST5Tfs7ce0ebU69yOYYtZvLX-qeJAK96HM6pY5oFOU0d6Ojy_mAS4ulPeV69H_foCDbRlx0nmfNAl7gSIahbAlO2h-Wp37PQIQ6IljvqgRR7FsAQGUk1-UPkd4pP1qzkfBhcmlxHM_VzfVM/kCQM0NdcP0mcfFA-FjqTHkPoFw17Ayn7MZ_aIFN8_10","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1733004000000/I3Kk6_Kxl857WmYtQbiYmg/dYCDGs0sesmR_INCm5FUSoiy6RD0fGH_-O7abZ9roR1y59Y-XEsyPxGc1h5JkmXTSajlnknlZsnondj_iaPZqmKGNJW_LUY6tfitAwMUGq3fWxBw6_JBsX-em-kJBVrXNHCeJhSs2q8HvGoi0xMW6A/31s96EuGmvlquRp9NQm6WOHKEW1D4FTiqdxFlnfIdU0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1733004000000/y63DT33R5kKcOOwtJcsZ0Q/twjKIAuNqfhlx6ZpATOOwL_Y-qjFdPGS0CtEy4y2beFHKRyUz7SzbUjDoB50j9_7fPPZv8whv1B7zC02LR9U0FMmm9b5t8QbydTWdXK8YmxZm6O_TNwiB3geT5qudxKKHQjrMsNdCtuBoyxLprXS33N6JEyJU5BkpnE7s1GWOPjYVaXkdAf70_nWcNgvhSlJvKV2YCOsz5j2tzXIbDu-oQ/6aR1jy0bL2KsdR5WgG-xxHIQSZNGdmpJIkdgStcsZU4","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/35/35/1733004000000/Rbc5d3mkgeglEV6vUAOkyQ/XBiuxL0tpnExKjOE8-XY0J6JUqHMBtb-OvWwUZtsrLnUM7Y-6qdYmZpwUP-I7z8A74HNFlbWBOj7jPqeu1lJiLsTz9s6aDIJABBz3Yf54sBl636HyNr6KxF5p9QXsXrb8AwPnwb5ptKciBoUMAjWlA/3X0Cf0FOOmSxySWB_nVrCNXME8gHL38uS_imOWuVgCU","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/35/35/1733004000000/CaM2xun6xdLHlrP7jEm5fg/dc1KAo3xJ-cmr_NBorY3j8iA5tLinIGYByJxqDE593BCWgSiHUIjUG-LhQZ6XvuIvgx36FT75DoEHOm0VS59BibOrFRSqtSbO8RYDiZc8Q9odqvhvgU1mJc6j4vMn2c9O46w-STH-QxzSkd5PfUmWsGKKtemLyT9IoESHDMm-D344y4SDme7kH1stqgB3kpJ/6y6I_gEDQWQhdrk7h_7U10r5_ap8MVk7yhD5nLrEAyk","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/35/35/1733004000000/CpCNXLNsDq_B1q0RoCgTJg/_MWu90mtbbXG6TVubrQjRci49lpcXyGwoG5sciLa4xaf7qWzKdrPdh_sCkVOKuhtfrvM-_16aoGzBT8vcxMwHdleEzZoc_c0AytQOeK92ajwv13qVZCPp06zsiDO05wT9Mu4MBigDsa7lyvitIF463YLDZJjto6tekP1T6Ei2Lw/JY6NbwxKOh_INKt_RGOflAAOT3O1Pibhk45t4f9am2o","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/35/35/1733004000000/b08D8VAk7foZhu_LFroqSw/sBfOyMWZe-D0_CGpG_nJyHjOVzar6qDsZOx6eq7FpoGZIRfrpdHFjyaGJJFX94zLI42UaflOywBfSDdz3HTGxy3-to0UJtfexpHTUMtpcdFI8SF3f6M1gzx5nEfnGyiQF9W9YsBiLq2vr2rmcu2P0aquoSTW_MKEOUC1FBV5eIs/W7Renpy5Ve_vj-EJ9MiI7U4QqAbmEN1shXbPvrQsv3g","Archive"
