"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1735732800000/l51WpLDzK0igAnADhS4yOQ/1VBpDyBbcGr4Op_854rRcMNZjJIVfE-zPN3h22lUAuzgjDNWLDoYRSTHXt8HXzKfVHbPGOwEtO1VkSgZ0MomyyQ4WH33ZWlljitbsMpEjjJuvN6-ZY8fuHWFvAEgTzC4Gm91xJ57p-Ry3AEFvRBrVlCidfnFtUiner8J1jnQdWRLBh2zSRl6UEwzlKtiivEj/mcw9wyk0e6xvcU7nRW4gb25Gpub4GaHw-mqubsDUbfk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1735732800000/P0ExMQg_-tZNdiz25yrMhg/T1TOiT9gtWeNMlmWi6QEQiFt8aN7iHPuVPKIM_-lMz-EEPFCRP-dTk19zRXiOTeyz7T81pxk98rEEMN1nrSH6i48Gg-EOIDQA-4ogM-gM6TR7q_FlyatxbkSnq83O0dcWRdw7VYbO80-4caC10RjpCScON0QAudE3dyLuwhA9-s/8bSRO5nM_dYSrKIOAYkiTuYIiOu5LP319vL0QRzWfpA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1735732800000/LKF8ZlaKY8VtLqDbRU0cUQ/mAK_3hX-U3T2jnpWwLysKKGHBV7cceUSRZt7uYh9Vp9G3bBT90Bf4yQkz_4elFzVXL4fGujGKEU_5-_fKCJy2tHJ4iquyB15hMx6s3KLe4KzdSGzwqdDrs_he7xZaDNghVqKOENTOTXq224HvNIr3w/tYK7cz4-tJ7VPY-LxwA3wdwq18XsrUk1Vl66D6SyqSw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1735732800000/l3E_OgPn8V4HK7mAkJmfGg/WAc-1n1TnWktGVOrhACDo1aHUedDyqjlg6Jqw7kTPMBQ2CANRN_vjqOuI_g9Vasd7et39pkd7nY8MzOulC90ySZspngOawt0c-tG1-DO69xPyMYhuvnGxpTHOzUjo3VDmnquUE7DfB6pAsQwxXXuE-9w27SgdW42as2UcRTeniA/eLeJ140RYv7lWn_vRwhGshQMKORAHTAFbFczojdjb0Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1735732800000/npgsPGmZ_bgMcoE_S0hCmQ/oMKLzjLtZsRDiTCjRFl9LoaKUZLI52Thp0pbedWc9dYrWg818zpEpLDiPWn5SAiJvMoR6Rzk3x6vqIDgVc4PPPjnWLO3bQ6jtEQ9S-gr5jPRrMs-QcXsV5Coskmch8lvTCZKXUROGNFZ-NRRYIZh_uOc1t9ukBL7RUlC4-ksOoZA-u-6xcxe0hCG-rcMlabYNCPVh7PE_igBu37e5vuf_A/EUfO8_cGBmmjPKnRsZdIi6ICnKIhd9etZURAdk2kdUM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1735732800000/BStGtw1pbQ-JZCQXS8qufA/--OjxaY2AHt_Hma7On0slAdHokrIfS6mQpzxOOFYZgVkSKSB4M_5ggVM87z-TQb57k6KsdOfTKDaBs3qL6JVt3oDo26vcaqwks2EyQlMtwAVYpK4F7npjgiOZPoPscWdk5ChIQ06brcEIdJISrTEadS1B70-DoIw1huZB3fQQbM/351SBhGeH512VgToMM3ii_asquTn_t5zMpmzbNpH0pg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1735732800000/flTnON1jsybP53AuNx_pGA/j0S1inS0jAkuaXN9RCHNwSGEAAyOnCwoX56e5sXeKedYYFFK5tts84hI2Nt83qyG_xv2UHT4uLAmSZLc6zB_LSBKYb62ajiQxfTXxHjsbaXynDC1U6C7EaqOcYOLRGdHWAH2vDfNjuQZUKwOlBcFjA/4xywb8UOnNxF1FL8ejyXjsU3--h-z6IIaQ9aVGh_slM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1735732800000/RUoGxV1LtaMxCR5N_aEqOw/DxKHYtRbWbFEXESTsMP6ptUyb3RWNbpu0z_S6Nv6JUyeWJuSPKmzNOzRi3TM8HEAidq8HyZH7rBZVeMzuYf-OyzgLijB2r0QrV5rGFj8jhXI0cHUQijBx-YdmXDv-SfeiuGyZwDw-iAT0zIySf_HoqJGzLYQEi1YEUteXUdrDQNvETlwPFrjjRRRLMHBS-IVyuUwQ1ocNUBxikIuMUwRXg/-CwKAHalAjhvAdROs4csHiEU9Oq-YKy9i3rfZxymnvg","Archive"
