"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1754524800000/rgiTZYrQ3QZ1ZkDUV6eHbg/tp8DTwNKdJq6j4nY6re3bNXSlr1WnUD-7PYZTPvp9ocFNT4mXg98KJWUeLQ5afFTy7zqccdPkVeocDnrLY1oujtExKnfBSD9zjBjv9waajkYeO3CMJ_UxVHS8apmWq9g36wWhQ1-b1J6L5LjQ-padLVdV9xG6s7yX15uqZRqbebSGR-hDySWDjEB8KC8d_pV/5wFvMaiNa3aXVRdruu29ZqSDLE95NaIUP3yKEvLf-AM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1754524800000/ZSd05qgJlvzFB3LGAO3sDg/AIZrbGNtYwiC-_Z8DOg8FNgiI-L5n6Wmp-hr4xuYOoCD_ZxO4Vuwrbr0b6gp_rQHuUD17Ws5-5UHD2TsB6dbYa_SQBlmcb4V8lfAUIQ6jPEXxYa3X0kjRAoBzB7sGlnHlQS4Zi7O15EQbEHd2al8Cq-59LkxliCbEbU7eUej7LU/hR38BDyOfBWOR7eJQItYVy1-JOyL_tML4dn09oJAIC8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1754524800000/GKnvWDpohLcSP602_M_Lkw/nbXZ7-OHhUF1IR2ocvJvr4rVPWXVtOefksBnRbGUBCzjmPayWWmcSY5sSWugjRs_C46WyhB1x5_uEh_4AAMBS6ky6ja-wipSP45szjEvvLQ6jcY2flLk0QCB3hQHZ7JJM9KnVv_Bx82ynrw-DPfkcg/RlYqThXFwE_H0vNEjf63bSXKg7fAJRVzJd0hgfZgO2k","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1754524800000/l5RM6ArFK5nxguxXkXXL-Q/4wEWBcTje-1H9pGfUJ0EMrJ8mZGogxPm6Ca5jHgzmxi7uS1mhfGOWnA5F0XFfYXzI8EVHTdAf5UeGJd9-pF26jqKuxEd9JGmqv5bsWSqjJRnhAA_KwJI9H2XjjyA4tHoGtsjXLBgdNrpHSWGv1ne4YTqAZ_Lq0Asjj12xqQP-VQ/XSP5M4hFs9xpGKAOUE4sV10xpj3jcG-54L4WImrKEe8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1754524800000/vdYqsFy_zEDXapDbE5P3tw/GDUQFTSpB8VJNH-bvciYxpFCNF-l-9ayiP74zcZMHIJ6kJ1YTGR4PqDKHVYcKvsSFHIcm6zqmwnZNGt4cs7kBR0vaaVLmWHSE0nRXJovwSTujZUriOFcMRL-VC3kKDI02qM-6AhzrBtg5eNQ44ZSljcJv94DdJgVliqRrlcQH078uerBFabrtpeOa67rbg33y1teHlFqAcySirK1ull_Tw/XmjteYIM5w0SKhMTLFsslxC9AM3GiKVQOF8gk-IN4Lc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1754524800000/NF_XUoRwmZ0ZbUFSPre_aQ/AmiWbJdfqJLDGNlEZRgJpykhqf8Y8n17nqW1a0B2p1z5ciYPNEL0oTGMSAy9qP2z50Mhe1yrP3fqGMgYBEzpmLuq6JTscn_FL38-xVMGpuNHPo1ONYx2tFl0TBdSBvwbNOUpRWZj1ndT1H9Mum1zp84BrpUKGf12Tq5GQXk6XK8/zdJUdvP9AqEugeT19om5rmryKMETA5H_EWxnO1k1OA0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1754524800000/dK8fyycrwaae0778GVmfhQ/nw_9paZUeAxSEHeIVCCXfVQb-MBusglB2lyDIhVaHjr1z7FXc6BHyTGVYMMjsnEuijIVLkUgRvlStbDN-2XLClTVqMTLEy0Oa6E3RiNtESbAdq_mttQzpBHq1vekI7eWZzZVLVnLS_zAgi2Kcq5WKQ/A4CCB88VNwEPkrUTXYQVLq_tHnuQOvzwnp5fIjFgrd0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1754524800000/Z-VJIebt7oxjBSt-t3uqcw/F5TUyRLOkVLGFqjQGRWw4cy4JvNlnQxFjcFezvTiu0a8ElkS04Pb5w11DtLt2T52qa-gA_EdLbrF8BLrlERFT-SL8DG_NJt6AC0GJDGvmUx3WDXF2JvLWjmVPjE4TZs-8y9oZU8udgeFud5BiWJ8K2Ot6kGg79xCLZRz0rHLW_o6CqO41lz83w7bQxQi1sPZ0Bf4L6qn4ganYNmq_nJWQw/zlUfWbNJT8bggCM7_AR2yDk7W5h3iZdB-TSsMzNxkoQ","Archive"
