"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1740988800000/sTn0OZpRJkDDohRAihibZA/a20FnlpSIbKPfyJgq4DSfCawy5PPifivrC9p-7fdWwRXL7ODgzhh-wQo0RyrM7X4kl_FKmxbQsqbjQ_L4D_96-8vtyLqTbQ7AYxshmtQJkGwL9B8UJJe5bTHbGXU5bYC_zeKeruVUHc7rRFgHrS7me0WxNMcMrH1D_5I9GgOHb6Nb8HBBYWqQrR7L4iOb4-C/zAq7rusiEGPYPsgd3wjo3tzV62e6F-YS_2L53QF2tCY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1740988800000/f0rfyBa6TxTnm2DjfAk7cA/V3fRjvjHwVrC2ogpJgRmJEQFMzhHsSiKAqGIdBdrciQpM_eGQ4TUSKARfm-mPTBKhFj6rVxo0uGVadEsume7OguhvZU0MHDnVen0WdBe5MzFRbIkYsn47whxjbR1AKmPibFQUaOBj_Gtem0j5fhjZKIczMaixE8KVaL2WJbiqmQ/b3BdBI3BYQ0YLhdj73Qg_HAw2l39wRlECKdpPFKuqRs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1740988800000/_JkT4UdCcGVUIZ0U9NAP7w/rq0sly7x6S-uotWb-V9rGROoPPkhLhASlB4XgLKunTcDlC3EAlH-ZIvr_JsQjKHBgcZG4DhhSIAQSGSu_igwOfbXVlNUYCUK3abprw0ec8qaFNi2sWtuSmdw3OVtJVXKoSNobBuOezBrMumwlne80A/7R6bX1J0FYx2l0YdOTubFXFfpHTUb2UDU3g0hcAhVHs","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1740988800000/c6PY1w8MuRKdYPsQWTSGPA/D8FiE_Viz4qpTB7aXJmJPU9M5KJ6tiZOXmTAWln7oSLbjQn85e5fw8Iye2QA4GVm3f_LHBUTe_mSoTmPU1RISmo8yMUrwhmz9vGKFPLZilVoEGTSY54w8E35kcfasakn7RF7vDWumu6ICS9H-LXo-nZu6IJnsCi0oFG_GfmGqEk/jTkBYeEEBYdh51LG2A48-Bqv_C0v3guxN3PVGe9o6fM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1740988800000/a0MuttW2QofUtVUxYHfEhA/eHmhTbDlmmPpWkcrvbfh2oOiGyC8mv-BERLVRGIAr7R6bHwX8x8Y45rWVJMhbZLk2aCywtsNOIZvALp8624w2pp_Y7fvKQO7scCkoAdMrEPcP0Y4V8jYTC2j5h2efQ0o8LAMsydyc0zW5A2Kut3y8UFktM8_uO_cD9TX681ZiwLjOd5IYmffTMq6wpUVtJlknAEF2_ekS45YxATAxzkcfg/ZR892yMx5oXQ1z0pmzsillFa0HD-TF9FLFRI-oyMzkk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1740988800000/-EMqDAPZVI3OXOxtWWRLew/o-k5BL-bXgTetIjboVa66Muck0XLyKvG2679HHkpi0Dk_dkmNwdTNzjNNWUTWfcvX_g6Noik5zjWuQsnq297bbna-BN7NW5sOyKzfIOtJO-5gUYmfa50hZKp4GtdwM27bSVMGHH3RyiMxp-LrzLelilosOwo8cUgYcLnRa5Xzsg/F-gV5jUlWU_nQuxXk7Qpe6K1RuMTuieI6kqVGikfB04","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1740988800000/V-btORsm1AqkYcdDU9LOvQ/L4roeloXI9PG7yW_E4aHXclwOBi_3YgC9EkRFVuNUb49s8LRSKnx0LaJ4xiJsZlk58ejg1gRxUvr4UEEvvTp8FXQugj-XiR96eKQrQyVnBQKN2vKWSLa--D71I1pRWqNOYJ4q8-4wZG5mxavZx4g8A/_RWiQWOOZ6KeIUtezGoM6r3kfLasfDtLHs-AL6G4QrU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1740988800000/6XkY9Pa7cKTlDwqtXazp4Q/GL7jaiL_RGkYcM0n6legttOkXOLsJ2JjJESppah86rKYx5IlZAPCHsZTO9mifdVM4T_pCNVbQamWZ3ytl90zupOJQE27uvPYfqSu-EfwxNYTH-RcwpnCyLo4QtQ_5QRvxVy7zsZtGol_lcMtSijXm0kT6hyjRf2TJr-KcgwfBE8PVqVoun-BW6cQcxmHOX8ruQ8jlEUnqxeOfA2ZqtYPcg/u94BLrAM42eJQJg9lIRWyiiZKk4M2YRPqgDOcIdSmrQ","Archive"
