"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779184800000/85Nq5m2qZgEA_RXvIBsqOA/tx431tgaJwi8TdHD5X_HhI2I7SksYSHPPNq7q9G1pWMXU7pMdkXXQezi-PDZKifRXfU5n8UXAEZgpuf3a66FKzAlLBA8V-n053ehO_XbbJ6jdPqShV3kxUegT1rB1n8uTPlnq1Du09jl7ZXcCAjPf5kaNt96rKOAMWW9CKjuzwIPzNKnO0hhbdrQIjWtYcPT/qZr40qbNlhULTo6M7nTHTK5zZo3dRsTL8TAEO84x2R4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779184800000/11wUWKcRKNOpBBuYP-WQJQ/ULr6PLQ-XXjxN0H2pn5_SuJRlypeWP4euX1MIVBo08IrqpPJvRcjYdV1Wzj_C6z6rPrqZ-5ZqX0rptJcWSbCRJC4-3nmhgD64jKNJZG8QxXjYXFg-kWaXCoMj9Uowxy_vBTEajxnZN6fxvqL10J4eQaASg5XjkCMk_o0PoS4QV0/cBjykfM8vwN_9Sw29dtT0Oe7xsXyxvXCRVOMjv7y1bo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779184800000/dHnYE9eQpw4yjXyP--1FyA/k-s3RJ_0FGQy4oZkkPz8QtbUh7hGeYGI0qXluNt0V9dL9BrG0e1aYfIMibV4uST7HEovr2cQFXSiLFm1F5GByuGPZUrbN__rf7Zqt-mJyUK7uCUweCzA9Z4N1dKWR5axPpVskhQB67mqfUwYC_CB6w/L5HSJzOuL9MPvUOpsL-BTbE1Pwy6v0mo388dEvdrQrA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779184800000/su-BCOhji3z3702q7DiZlg/l3wOiORYLcQ-LxR-WXYPFkTM8K7KcgZiwGyklyJPnpInPjjnZo9g3XGi99VpkX-Ja4y36aIC5Uh0Qwxlyya6Qr5wCidwhXAPxMnvLSQ4FMIpwslT8CXIbG1iwmWJSO9pMkQe1_D_dH2zRbv6RlX1Jn0Dq-R_e7puopigNRVvwAe9MduEpciOP5kXiNQbx9kuxGYRQqk8jZWEx0PliktE1A/VfjgTLZWb8Vu8yWPAfPqebk3L6nVqUzLqD5KPdKUz5I","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779184800000/_uE2W6wmVir_n3h2AgQyLA/jDLcyoUQxWIKFJZYOGaj-JRbRSYMlKGQ8INZ6qqlanr4wdc0cCoFcLk8bm9bUHPfXz5ikBKbm3w8vu7RKTsEkRgdJbT0xFPZ3GYlO0gMHFtmeAKHbpe7_O2fU-Vk1IKsxTVUfHeaZtfCvICP6g7WxcUE01upYsQbRyDWaxn3SQ_Ds_aknABAq9HNCVfPKPadVhedYWr6XdK6Yai9xzmTNw/ivJTP9xxeEOatkWbv1eUQ2xKL5yvJTozwBUdxHk_ShM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779184800000/sBBpnH-Z0pUW7McPFjgMTA/I9QHxmfeuQKRcDXB6AHMXsoC6je-YgTztWNWKdh2hOt2g18SN4sSyLn-Dxy6YYHmf9842oSQIKWNAm27vOOGGGRRIegU0So4x_H4Il5TjaX3veGXc5ePA1mYN3FW3-wx0hLtl9XORy7sPI-ithHd7ZL8ehAUKTjE7O9ZuurNbck/WiXlq9Jm3icVOEacd5TaX_P4jVtR4IcYsB8PIaCmHgE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779184800000/NjoLlEwRG2wLdmkdZ9ENAA/CIFuUHEXNnzGNHlxN7SN9HJJFymrtICDLPZy7UCw6kRvG_mKCYwJEdcGshxcVf-WE5TFGN6Wk1drrovAkDvFnbU7Wd2XFN5muGkIQ325nohCTPX-tGt-gOKB1_g3DXMMlrUu1C4Ra_lCTimjKOqqN3Ib6JDubSwKGJT07JkVGfoe03ooitsTCXyAwAh_AxCBCPoirYPUPiCgkhTF6kPhMg/4rHZRImDQn0648sk8seahk7wulbl6rq74FyH_T9Wmb0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779184800000/FnyDhsPVVGPUTjJeBiM_JQ/SrKfkmQccW89G0qVX0pcd9YeCiGEwiuYqPg_oaQbjmF2Cq-dIYzsuoKx9IloGKokPt8lLzGEFQRHKUh5-hW40c9gO6Wzrabd3X2G-hlJ2p0pdyldqaWbydH5a0wlSaPNKSYphENQC6pUSuCCAFg7D-f9IFJTVrj-Epuc5Q4aUMA/VKz5JG9t4P-wSW8R5EIK6-_MwY9-VR02EUdicqH5ze4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779184800000/5RG2tGhfiyqUz7qsjQ2gwg/HFVdnRNJrpq6uMU2hC1QNBtk0bhGWwXJwxcBE3XJmAMu6IxfmIiST3Vp84MghJsqn2nDFXAToxvVZergiCQw31l0p9P8SQRbf0R0FJU3Tl7VTPhNvfwo0iQRdZybQyaEBRr8MyPrHLygq2KS3YPw6dlrDF6nSsREzo7YKf8QzfeIsDrBniBnj1KnHiTm4_PU/txQ4V2xoTORZlnhG04l6g4tb32WmzZDZ-hip5F3pfNo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
