"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/10/10/1668643200000/jvkyIHaUsmdaN6hlVRkwsw/jflfAANc84GEIenCPlG6rn9QkK7-v2Hmu4PxiXmzk47tdevWXpIdW3e5WnD93hK7cjYsEgOl3s6Inj5k4f9vkwdseo5wFezr0qVv8SAKc_W8-8ehdXyn9afgxRrda-fID352TnuMQtPjjbclxkO36A/uR3N7yeDb4di-MoVmVg97Sj45ggcg8a1tB18o7ObIrY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/10/10/1668643200000/H9qZ1BR8e0T459GWHlmdbA/-pQnwxdaAt9F5a-ekd2P4YxDXCPXOxFgsI9LTARC--1r8euFbqkevRdKIBoZ_wsJQQzXxpSFd8IvpqhD-QNlm5ckH0VEzyahmOcZsXWXcpWCxv8UmIjbkp3pS898GlU5/D6w4fBfdibLmTRsSrdunuEXz2u6sDCGGYCoa6AprvNc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/10/10/1668643200000/KL0BhTyJmGyTawlRPwjomg/ku3yrIDDuyl9ykbUrFKZl8yZ0cGegASG8o5_W3LB0k5erYzOCw2k57wj4ypLERTpwbjNgHjv_ihzmWznVYajrDNfwD0FFTApHvT0a5W0GfI/Om55rhMsNIhiPQ-Vu9ahzFWavdiC1hV9m-X4fCaNugs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/10/10/1668643200000/9cBZUR_BugaEeGPjzcaNJw/rIWao0aGUhvRajbiEuvwNvYVyB6dqrSoGb5TQaxGJH3mSXU2-7h5ZE7Pb8LoY4CU_obC7gTpmP9fkKMIB0Biw_or8u9ECElNCAKAE-oMhoKuCRX-Mc1_CqnLneBLuh7_/C2qQGdxvJ91sEWoRwwaL5YUUF8EwMEB5UnJBUCIBcPc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/10/10/1668643200000/awUMoHqGqEtRf8wMO79yGA/2v6uzd-IIwLwNLgm21aWXABnYf1LUDfkGOciskMZRRUL1C0iO_HUxrGJ_L17vdZn-uxKgs-I0QzBgh7aIY2aoBkX3GXt5pRA2DgnIIGVNjI5vWNxUc5UTbE_e7aAjSNC9pZn75Qe6CdeUvG8JxtoAQ/2dtjJibRlUGDBDnzXDAa7Z7A8ixdKldvtF2RHCfHVVc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/10/10/1668643200000/AqtMlbGMOpWUJtHq4ylyZw/WZEdmQ8Y-tbEPQZlGMQIOYoh0i2TjMwDAX9zx7dAdUX1FIzOAOr3xQi8P051-Uxn7z-on07a7ojdXqy91NS78cbN0nZTDrIt7CQdIqKb2D-XBC0Bk9KvcBvUHMFqxEjX/0qabYG6Tb4Q1mS_bTIstCE1YuLUbbzBvdUtSK4clubk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/10/10/1668643200000/yCCQx6oGZf5k54sDyacZrg/cVPTzbCgg9-ONjp_2VhMUQQQ6MKxNqFk-6WkzPxHvcKeas1MOxuPwUV6pYdPnuodvSA1qh4KdfARgCkYhDhGI4a5XgkVRB_addWgXBwkUT0/bj12fmfGdRHrT3M86OXvqjvzr-l24mgnQN63baTYd0Y","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/10/10/1668643200000/K_7_hdA5x6rmScHx4LqMRw/zmdoT1T7XGeRYCXsQ-Vk9bfBOAMYY4K7V7DLQYk7n96mfSRWTbwvbszT9M56e_83juFd8WKC5zEIwO4S5KbvacOjrwPQFS-SkL6NCb3qCnXVHoJ6dpo3PHFo8NkKnvLbVR-UjBtDlith0oisRgD2mUzwjC-gN4INYYoBoSWIArs/LJh3-vezJwb0UWO4KJrR_iwUQHC-MELkQhz-u5Spfg8","Archive"
