"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787594400000/zCKQkA4th0TqEYB8qsQ0Lg/Qzdh1C9F3TqBzUOgw6j6HMXqWOKZz1kLwZaEfxz9c91b4l4y8ZeCqPoDnae1wrTkwthEfiwd78jhY6aS1U4KnY1IMcPIM2DmBjnY_szCKpmbcOmUAN4Sxv0B4tI5WxYZFJSTD6wmNgIOTfNjvzoqOwcU9JPpekbJFCBkG5NLseji-8ymnPOOW7xAMNT9kJG4/sSNUE9MEvnqw8jiOOFyuf0ut4xNHh_lT6wQ2YnU00K8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787594400000/0Elr6yMx4UjdmO0SV-0NYg/rDwyA6eesVnlsyjNG7YsaOZTLcPnwGGJ_BpCCRyDWjPjEqxXKT12k7p5dYrIoM61n4cFmlOVgjZ-LI88ZphmB6KPWi1qPGUeMwK1ngGiHIGhyohwJoehWEBat93RZH54gs4oHmeIj0K4hwaBgXQ2pJR5TrgZTLuPmlCPW60fqbM/2_Xp_17BwSOqEGZc_VEm61KlXcIKuveQ5JYvI7NjhUs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787594400000/qwL73unuPBE6BfP-5dcrtQ/4A04tD3ddAr_xVBplcvNl_DMOKNGjzQ7Kw5s4kBKTBUN3xgy6HqQNFIYFe__o1mUh34VgQqScLt2HVGgg8F2ShEVu7GZ0aBtJpyB90kHMyMA6-rqldeqo4HSe4s9kqSIm_kSmAuIdrzUIYBt8XlbeA/-H97iOWu2y3a6kFP8N-GW-MLsDxsAuI9VwFJge80BWM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787594400000/tUc2vWD9RlBrsWkRCDW8Zw/wS9-wIk7HNRNnB1YkhhDVLD9DBoH8rY_TciWQMbMt7yxs8egu9Y7s4gTHEvplylGbspc3gShBKjMx0iSFPbrvhqOltva0iZk24HKq9vxxWxbP3Wh4tVT4HXQOIA5lITU_L90N2H4D_-2jgRSJrhCih7icnOBJpPRi5QKOyjMXkEZqGS1sD47MPZyfbZ95EheOCUdhJ2L0PaoXt6H4Jv_qQ/yIB74toWHTLMT8_It3wZse2QqaXItRSdyFP16eW-9es","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787594400000/w_169lXDmDeF0Hg36iG3yg/lChmHn6tQVQ76v79geC2WkN6F3IcfryaLxicyRtWSiVm5IA5ZGMIVF8n1Pr-KpF7u95o4g-hrI0kKvfIhRhW395Et4FqBEu-xglhUa5DfRM9scaIJY350tzYk-d5St_oLZYSqD32jSmsEAbV-UnSDvSD8LydcFatILRDZbRPrW832Qr7Td_LF7FOqMdRf9uZjAUIcup1oh0VgQqHQcCqmA/RBLAAuN_sTjZ1L3FjwD8tLePe1LaWOSExm_K2ZSjEmY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787594400000/Urmh4Tu8kil9vaLtTveWGw/0l096Q1cSN8qcDa33lxACdCKBleTbbL-lFlq27vlD4ZJe_TRzX2lLDu0gMEjnya73MLEp-ZP3i2u3ZSZwnA4J4IpubyXJIqrzXoLUWA2hLh9H3-YxjikZjsdQX8DspnEJmit6iXVsrBpBNFdg9TqChFPZrRAzCvPiVR3U0HbE3U/OmYGuN2_6MSSoB-eY6h_gQQe5xcW-hegsOP357jGEGg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787594400000/KYQ6aSHQw17fOswubwJFyQ/Z6gjDYvlRtcNMvGq7kzKa5qKjrfnFzL2mw0twQfkt8a7kpf53BWbBBTEBKftmSN5Q26x6HWfmBT3OdSN51_5oiPhFrFcx5xOmdG0XrA6a9-8K3rEgijDXW9daDeUNhO3p5qSYFVVgPaLL4auZgk5YUyw6SfS5gAQlUKcKQKDVzLQMXPdOUc1LSsuFCvEnC2xkUbDd45IP1w1N5WtaByYFQ/QzrfwBtLbpNhYDjrO9vEZ1ILv34ZaJtO76ZtKa_Iayc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787594400000/8VMK0CHLiBiQdxhDh7nNww/00a9AgE76quQY_lemRqoHXGZ0CuFppFX-RD828w0_15pYzu3sGSunsDq2aoFx7VUSS6KIxX9bwgd731kxz09eRwe7hELJaO8zpYQOHcq7TbcuU-IofhJ3HeYrw7tR_ABKWQKohzlVSi3o-c9q2I_PdR6Jlza2oBMuaMju1vedfA/B44SEUCJbJXZa5MDkhSbcBWXmBY6c6IgxlZsDT1CHCI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787594400000/jC8ZdhWuCG0nVMK9Lyvixg/UjJvI0kiM5FfB3yFaBUUvXHI1Yx8fJe8L-5YqGa9KCgKxA_sIavkLUj1fxowbGfM8d-qIKuAXAgVxanZmw_LZTA-UElgPfCD5MpEoqyFxlc3hhCXWdLB-UtKdE03qCxwZ4z-_oeAn8fxYhw7zGs6Izq--2wTCCZm8Cz3G1Yb1XFngI51D4lpcPSuCZOSnBOX/g4Sf0QsqPEIs1bUJtiSeoK3-ravebp1PUe44vB8V1FM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787594400000/h0bbwoNwh9tk1D5cSM1_aA/eLxF6K1tidvrp4mwSkRi1xS7-_q9r3xXDE1pWteOpYwHlTmYk5SI0O48NAUTOkaj0jatgfYO0ExHo81LSO9bsixv-hPJsiZ_TSd0TPt00HwMzN5OirKybp2JppvkZKKEkr6zKaPtuox2xtT2b7dfeFZ80Vv65BwzU4zTZFTGFn8/l-1cVRB2RFWgNQsCdZuLrVYliJj7yxoNAD7QeoqBvGQ","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787594400000/GvQ00xFS5J7yLFhMoXGu0Q/f4C26j6r3TFxUCO7qK5COaGlovyFkvw-BJBzxwrPYwGBngX64tUh7Qf2nuOtoYkbSr_qBwsVh_QES6gP-ztnj0t4ALgk2ldfscCCN8DEXs5NqhCis04Sw3SGpgyCSqz17EL1nPxZ65t-5QIdduzMmw/a9rTr1ln6GZBZQbQK5Z8d4VGBgGiQQabXZ1yePSEVm0","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787594400000/KiHKWZMP5PR8gNzXMeXi3g/Mtjz0UBaVomkDv2OUwTYhNzHNJQyH6IK5ke5XYza-PVRoyNoLRV3o1nhS3xoZBQH6Itv0a1z6CP2Ms3IFlDwBdd7yOdf_xjqZGvZsWH3aPRQ_0iP7X1jUaYBQ-6pCOmHl_cqo4VPG3lGOIl-qFDLn2-_Zk01I1LHy2sIzNJuij6V7VnINFfrq0_LlVcKWvM4d275eVgTSWxplFevAU8dIw/ZDAwMME4yVa91bXa2sNk-PsnkoUldsG9HzSgEsGW9VE","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1787594400000/JM5Rp25Q50Kd2QB22L7GbA/uAsqXm4baFpe97njU70UQcvAdq4ADe3bJ6JdHEN42XYZVpzZ-fR-n3J_NlA8wUkHaiSewuJOK0ZGUS7Se9S2UMo_PtFjzvEvd_1FHmjk9JjbHxvC1d7CmAryn-MwYzcf6FKexHPv5c-jnnxQuTdWag/aKZr7CjT_WU-ak1gPtFsX4dQl41m_9FuemgXaaDUL_I","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
