"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753430400000/EptR0orfxSFjianLXQVv5w/MeP3j01lMzR2v7FHYuz2iW7woJ-xlbWsbkLnJGQFfcbQ5_tQHwoTidXYgaA9LE2npKjxJUR5sSQMuk9aMRONaLwVAhUHEHEvYWgntK3xjCQPShJqaLDjCJy_33vrluL3xRd-5LNPz9ANxoWFsJtnQUHaZw_yfR9CTJ2SMUP8H_QqH_nOwSCT4sSaVjsCOSyd/ZAJ1CPL5TQX93RwWktPRqDY1SgQYZik-MjTgKlUFQoo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753430400000/2hSrYC0JeZZyFfMcFE4IzA/AIs9blzfNnqAQVgZ5cWwZ1p0E6y7w9ADS5zlciwhexvN8RgUjJTxFisYHRORT-UkOz3al8z-wPVBjc1hZ-4GSenURMFnjRBqbQ_Lbvc4z_9zqkTD3d-mfSYTArCF_CpOuA4yOquhD-sq2Mk3_w54EbjLoIUMYVAFybRKSS9oj2g/sa3AILeOAXyKIb4t6u9MZy0Q-FXuqtzJBKposdLR9Z8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753430400000/JwpqIK4zO-kY1paq6ZLT1A/Dlcq_-0AvpEqOsQyytBqluInCPADgyGo3bqIKWohZvGpbdBdEq4XHxN-y6kZ_Nf5kdKAcQydImJCSOkYxhdSgyq8AmFAW-MXViYa-CyO8bsBeNnIh3ALYRqI5kYFLIuSrzkah2EUjPNld4Zkhut_pg/G9uj9MjGY9jFKMpratVuAuEHAIK-xnCORtMTYAoiQVk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753430400000/dLvG2lFecuoW1Uj5Y6_4fA/vyN1r2_HNI2K39-7f9bODq29EOIIzPr4oGE_5Zb5WGwC78L38Iuz-lsBjWSbVBYHBhV3z8ymrHUbqQXUmChLyWz2z19Pe4WloGpSyIXpyfLtzkJB_qAy-6B3GUy40acCavrqNY_QFcnHJrFoo6wsOU_Hyp0dlQMclWEHhAa8GZI/haenxCD4IdVcAI7y8OmEKBUG_AppM1DfwElyuFygX-I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753430400000/u8MfPk7IOyxrD6lAHObyLA/MJdaweXEjsVOm3RpzUKixJsRByDF9GUb_S53oAv6I9ff9f9HqJI-THZlNxeIL-2oeQ8o0TT_0hNuqogidaHJGlP4cFLHrHnUMPedBpttsNdRP5HLrYEk2_LHmhs-kgxrtOnyfHj8DgS45mE5hGHs48Dn5r5l7A9EldqyhAmpaj3knMGV5pQCyjOt9tas44eHCuabcAxVwkb_kNDbf_Mmog/kJrISsMJyXUaZmD9SGbNs2l4U8o7n0zxwiVNApKKU34","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753430400000/m5BhceD5M21g23L5vQv2XA/6pyalSdwN-PFUx1LN_yqUTOK_dzDS8lI6P2iR-DIUxcYcX9NkZFsjJEri8cmaaNXIMqk37-t17v8gnCjE4gXix12z-ucWHxrBMtsqYv_ebIxregKaqS5lL6GvtqEhIkUMDS5UJiLStiHbaD96tUJCXQvKu8TH84K9PEh3cQBuI8/rsmeanhH6vrlnrf-56LpM4xZ1y-_kko63kxQpLnYp9M","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753430400000/5icf4hkMygHC38RG52afQg/E1j1L4iqdajf9dj_xtEXTgIJr-wJv-EIDN1UVVhqDq4l0W4m4fGT0QmnjvlSkjhf4rcCHUcjaiwOzyfX-5H3d6r-s4TwdoQbzCU8-J1YIntOHkOP3G1y30sMfSjjLPp1PKGxaOv5UjZG17M9XxlDrQ/R1RcchP-dI_frIZ8hiNmaG5ZSsZD_cMKl8bZ8aSkAww","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753430400000/K021LyCBadiA7M02YdR2-A/-Cl2sgkVx3SoCzJnjY-VzSpen3omIPflugSorZk-R_GzM03rwxpe01QMUDflwBN0qNjumho5djGmp_WypVDyXfTQ0wgHQLvDZZV2p0YNDMojCIukrga3NorouTDQYY3348anPC9ZeiWOd2ihRc1uKavhEkNrTh6XldxJbUk2xGJqgkHYI5CDDewi4P0sV06EDmxaBTFOMc-XprRODMbecQ/An3zJKLCdyn1ZULlTNhYgiPRpxk87xVQsx3fsgPlZs4","Archive"
