"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779984000000/rmL5TfZxRE4HmFMmqz96vA/y0GrRq1H8JkABAr7M2tRxU0blFt9fdlvEFN_1S1QcjwY5TnILQ7RuzBKhXqKYeupDthGiXehhQLqcKDcuqHyfRSihZGVn4brPlzEpmkUGf8vijF0Qu5AHxGPcZ_UW1xZh1QFYcXvBrT4-C0hAA6z_8rEbuWZGtyBAEEs7fx6P5I8J4foYqmsMzjGchpRng3-/_KY5PZD_RifNZ5JjJEW2dz0bOWTry6fLJehxFhz2OrY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779984000000/ELxaSe486AQnmDUJWzoSUA/EomGmcjL6JTwWMRh-g42Q9Qj2xWZPyXgplTZzF95MJu2aUSP4tr_mHhFAJP3WEq6VeBWw2NDSjdTR3fabSLhg2U7vHbSkZsRtbLhv9I1EBIt8DSXnH0O7nE4wXSIqCtAGdkutGReGnP4bdoSclZA-Z4vInFOfbX7atdmjhyRzjk/R9qdCmlzgTmtA_VZRxfJaKup_oI_xFJWHQeBUgFLNVs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779984000000/NhdEenFywvbIS4aCFWSD_Q/m6qMPC-G6bHZ4j515drGbNvaIQ9PIYpi2yLEN6W0FvFx4fq5s1_YQO3HDN6swdcCllxXg-Crp-AHiFdIZWTXzd3EhFlgat9Sxe53Y9Dqxk9WSi7a1p7lcEeLO6aqrDtwQU8EgHAQoK93KfS4i4RY0w/_Su4ZLKn4CymQPDQY0JVrAS7Y_lAGs1SEPN4UR-rDBE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779984000000/314Vt-K87Oao_aczC80nTg/o9ddw6YiSYNBxZYgmVheqLxAiZMwMKB5wA1GBA3gRbkkAPPdXdY3GOOHV30MnUIpQvTVfL1CPL6Uve68cab5ea1InbdoS0_Hc1jhjBEymAmZxL_nFqn4v7-GITUJgzdt19uu0lc4-KLM1QZh5bmBcL0wMwljolVsVjUltUeL-vF_HZktgnizL3vxWPaGGa7wHhBxzCxOokvI-cXs5XkjHg/uF7y-Cj2Hly3Pt9C3P2jt2U6AuYVZuozb7AzLCpmkyI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779984000000/CJSkgFd1eee-NYU2M1SzRA/xzUYoitDJwiqDf1Ui97vCT96kBt-nSbtvMjwol7ofQuqNivPKVPr_Qn8sLYW0tt9VZL6MFvBsLYvqWycvuvCg_EG6rlRATCYRT-TrRN2A9UQko4iavFkLt-x3TSm6CyTVUlPmSB_NRSO8uvy2sb-zL-_nHBsNGxu1dYBqdk1MlPV1SxvGgmOY5S77GZltQnnJbW8cYC_MeWGstQipIBD8g/GNYy-J0kidHlEWMc3LfJLx0mq4VpD3LuhUQUDS02GUk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779984000000/B8awu78qTWKGUgpnzqXc-w/E2x5LoOe46Q5b79p_zK-mMkXzxVUfdLYFx_PZcnpwpL5ABbrI_IY1DtQpgKE_5pr_W0gDALlYp7XY9IilcXEFREeelBxpdYEMj-FAb0bFjATUtr4yH-psvpEaeAozkGcllg8SGFoKGdzFun4FBDxOmaWXTebdPmGrDoEuEwWZ-E/-As0cq_u14idY449-B0r1gfmyibiEV4wTYMRXQQ_HRs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779984000000/i96-p5vnY7p078OeScD5tQ/TsgaqtrGBjORfoHFxEHbDaJzTeSZH1MPavWbpuZ4tgXyQuLteHB_G5J1uZsgzr0FZhlLORkQ5Fx3x6P1xnrciXOzlTUshNDvWruqYvbP4ImdzoFA3OWeT1J-ndCNAR7KcH-wI3MSzpesUQzmi0a5bJMvc3dECZpvBJlfTWDhl-hSgtda_Lj3zR0hgGCMw801p7M7m2yIg-ghletWQqEwzg/Ot5MCML8R6yM2hOFSSZRA7kHFfIqkBAgJLWDU0QVNoY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779984000000/FG9gFUexMSHdSjvJiUr2Nw/VpOZRx6WHslDH4VUlOrZMJnXqbKsEK40vKS_2OeoB7NOkTZYvdZ2GpKY59NFjnOpzzBee3XjNu9yNvHwnufhVVj2BX8qRtKNDdb97HlKxsyOWU39iFxrwNkB_zrJQ7RolWK__Mv-LfRlQB-6ujbhLd_WwPSzvGmhSL9GNxtswRQ/EZ6vkN_0O86Y31TkvVCZA9ItTKmT6uQP63OS0jWi4JA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779984000000/HLLOQhimVHAuMUswo3Futw/fXwJmI3QEUcw0CFB6lfPGAoP793RY71imA_cGHZNrCdd_8bDN5bLNKFwx_p5mqYYX_UUUCn8Ry8Lx0uUq2wT2NzYc-mTPK3EBtusRnuuF67fL_45rbI97QxUE0m24AUayUFLHfbruyExw2MO2MD6bxsS0rzZIFolU6S9H2SSZ_TcE2iP1Clnd1PTQ9qHMrOF/YBAboxzjQy1P0d-pvuuyzJBN8D2suXyQmJ8_DE8V3Uc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
