"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1733436000000/B-hwQXNLl9YUwjwFYTSK7Q/TnWjxxeYS3LtfKo1QOvYzld9rb4vOMdKa9NnzK-nsx5YTHevpE1ymeIpWG43CK8cFvEsfqoBbr8Qnh_Bac_CwdeZ7WznmaGMQHod6BbcEEgKazaLD5Jvl-E2Fr-r_DSJFEMYQS6PPh9zBVqJVO8AZqF5HYy3oZnkZy0MdTt8N-gisv65g97kAGlSLOtu3n98/VlfsRS4AxvmsigGlcMmxTtGSEGwsr8gfcPm3Zvis7kw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1733436000000/La47BRvQ6ro1FhTdXSQiRg/MEl0Ub7QcxV8QD2ivJWQtE_KLJN9MRsc9_R5u0Tv9KbqrJqe4xrMjLGnTnVhb7LCrDQkMfq4pMBi5D4-vRnGSKsZU55Z43hp6eHBg0zwiKzo7Nm0bqg1uvCdc5ycohR0KTf6lTJGOAG1-ocqMxQBNjphsaQEtZbmcyp-RxYepLU/-CBGWmqwSE5G0xPTC4_O1xr6ZqTT794dWtyVf6ip0ww","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1733436000000/iHz9dczgPVWfNWLngR9jUA/ufd1QLUIGjGq4cskCMBQvgrxGKuZwXRUxG4lpnXPl5CKQbjelPhykUANFVZPnEY5fBBxoLP2POV9hJCtB2ibcJWL_J9BGmt8w9sCixdqJrpRMJL3z8lQsqAMSiX1IMOkWP7c8_S2E5wUPNVHUJ_qDQ/fELOjq6m-j16YsHdZF59Y8mxMQ0JYVC77MSI9EWaDbI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1733436000000/Sj4VnkO9RUs2wNzBBJOfDA/wzUf77asc8oxXTOVuEnilHwK1lQBFqAWaZ-Z20HMEPHp_-HtfAKMHlpL32zFrUmJ9w_9LUr9LKgtdq3nAAmCw2wuONtugsKG1cYztTeASUh3ebzXkZJlaLwzBu3aHswCb2w1lw9ya_wvnBYCVVpx98koqqImSbawpHHCqYG9Tv0/hNy-pHPbTLFgZz7sqPeq3StM9PJzqKU_ASEK0-5ITEw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1733436000000/9OivoEIp7zNT96w5KF-XWw/oKRTH4gDXfvOixZA3dPS9lt2DC7YKi0VtavP76MCvkGlK9SOhYpdeOvtq5o3yWipdXhDC7C5OgNsjIx7ZA_zEQ9XCWM1qLYtlelvmgcyKT-k_hYWs5l52jnIXYTD-Dh14vlFesrriEWgQCodzfJ2y-71-H0si4C2V0TFPHbObifKt_mkNK-MXp3trgVwy07DIgxIjSJA1h4iAEub_6TwAA/as_07VRXn57Hep8MNFvRTGwBoaWvXAxRugbu059tffA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1733436000000/Wk5Zi8Vygi14jPAjxvzyvA/dHaVmC4wnDXJC1z-Mp7rsL_6HeUtqeRH9a1xeqXixi9mAbPxjUvFKefZx3Mh4KMwxFVYExxpV0DMMJAdXhDAwbhaRgulwGlN63WqFZEchKowJHHHyywhVuaZ8u1ZaGrHfl91o0yU0aW9UR0smMgUZdT0M93-bM46L5cL5NFZRNM/pfPBJ9oqMHrT79sOhyGd9NUc9Dp4tayFbLmwzhnaXaw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1733436000000/e3EfxNk9IGq47a6Yy1i5hQ/uym6ailXlxRg_C1euIsqt90wtgO8zBTJrzIdb89sIOyhk4Ap6NE_Gx0kJjZ7RFLdPgIBUa9A4x5iLwTwgw8bavWEGS5dsZVZ6P82d2IFtqpoCnkniGqfca7B2vyein8i2DdcllmERxQT8lPEaFBQPw/sAKs0uC8W1xdpUI981OxOKRxyj-HOYsscmWinuVxQ78","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1733436000000/L2DIFXPHuL9pG_mFmySNgg/53AO3upHMDskg6OLXNeVFNKh1BNRhOgu-OEa3zelLqJsxpz_ecjHg3EwE6WK5AqkTpWL0sXJYoxPi3AZAZTjrBUDkOdr2zRL9HzjPeGJtj9-P2esWOk3FOJSjrirn73iaxScDBgMsHXkrLJXejJW_y1oCPyY7CLzsmtmTn--HaxXEEOg46Bllol6pro29SCAR6bLL3TUbPa59xRFNRvxWw/zEeDcIGTQVbmkUw6r_Iwk1C4EMPR_43dU5FLf-vm7lw","Archive"
