"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714068000000/UXo4siT9ei6yKOrp19swsA/Vx-iSRsmN8UqhuW2DTGCt0zYM3Q3yE37pEnASBGfDU5p0b_5UEMYywZhWUBFHZppnuMYZI4r4GeD5vHeuvp_WfPuy7DwpH1fV5i5g7TYHNYdAJu_wIRhV0KYrwL77OczNDZSTAwm2tf0kLFHJ8QYk6lUxl3gAQh3US2X-1Rp3EwlSvFGQ1SeR6CJnPOb-J64/7fH87DGNIYrU70jZzw86ZZO3XXsbBKReS5VKeF8-GsA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714068000000/XJ-_U2A2CzFrBIKjyxgQ-A/FsXuuBZexbaN4eUUQNCy1FTSKTuvgCMSKmLdQ4g_VV7t_vbP9pQKv6OKHh0RulVuqtko8CCXOSVDoYB5cCpXUfDFSgxF-04dP6RFaiWVWmzuWqRkWqCDL_hxsZ2Obg7rzwmqrRoA9ACT1PeVbJUozKEfQVHO9LlvohUW8heKDhA/KtSChxTD3I4zmwnuIR9mgzBhODVcp77DjR1aQ4uveas","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714068000000/UDPAdB0PKj0bNZUO2kEE0Q/oriOvuAsIosxYV7di3T8nV41C9AHPpSPCdB2e3Wu9wzNrLWqr6VdZSOiairjOSRNHULSAvhOh3kdGqrCqLojSBZ6hhOiRPsWhhMztJFd84IVRxgP3yHdLS7rmu71KBfdkrS-gXpIG72xulWTk3lQYQ/CcbHmCpLQw6InA5XvmkgT2GukEdEwjtV-egdkAJpMDs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714068000000/f33_w4Uhsjng8oWN8wyiOQ/vd1NHqWHnx397V9fuWalqyouSOtf-tH6ephV1TpbQ-z_fYKXHNN4WY6WXR6HbaoZBfTB3IVCwlbPW5BRTpvKyabe5czjRHrfLcOZGwIMtixqV-xwcofb7ifYbPeOQmyj8WqrqU_4lOMIM071d3eMnNaEUYAFHnAERnGtpexA5Dg/0wR_MSU1DeuaP4kdiTdvCzMwT4xlxhbduqd6Vwx7LPY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714068000000/pW67grN3ABzc2dhvSmRMgQ/M1Ca3A-rT2Jt4WlHf5Mygvi48ALIgIX7dsv8uJcIU561wMgs9vAEyx5kLX3iK6mkaSu1Lrwb0JLXgFMrGcA7RnLpJHxAgvZS927rypQojXLYQ4PbtO7xYR8Otb7Yh9AbJVaNV7_F6yTxD_iNP5aRORGiX6EGXN60ZokWmujc8Ky0SdnYBYtfQzZqpZioXuoh5QFn_gIVTe_7i07IHWsmoA/o0_Bzt43pDpcloRABgIAQivWmRAjwxPlYkTRGlLLkms","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714068000000/59bh_eTyIN9VwUCGF7AQag/Szry9G9hit-iGDHj_KUR20kPw9OQXw20oe5rakyyXKNtsc4RDVG1cFBcM4ccLRwtkoUcA94uHRuGpQR1uvs-1Juiwu7fCvlqNV5X1vP791oYiR9KUlJWr2doXngQ8seA-DIZKd4cSXtegyPH1_OTuXGC5dX3-6Ej-SLZ8smZD-U/CQhFUQCB9iMDlUicAQ8IibjIn57M6cFAlf-Z9fq8RAs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714068000000/PkcKzuI5iJAXaRbPn3rF7A/pYse0tlKWNsNKKiQ79-zIUtEzKjXThQRrV4NRlZANR2gC6jL2aUtxoU0j-eMl0O9qJzedI8IYQnSvCFdQ_oNWU1RpVdk-Wo1f5JaIRJKrvs8AjhL9PE6LM0bTFu1HwIGsauwOiNnkBwPkhbd7ppqTg/StZxLdqD3KdY2xULMUUb8PyaxNJMjfhucwZoNVBlPEI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714068000000/rQlsY8_Cxfj2q9pUB6pI8Q/jj_a4AKQhue_FVvfvIzdPgJ1o-uYQlYtm60EhKz1Tp1adTLGFShyRDOA3ITLChy3hBEqhVEhV_b-3yfWhhJKAcRr1n_AljO_KfE-0KuUj5FA7AYtIBm2Nx8LTZAXaogi1p5dQYeIUnnBBpQmx0gXO9Eo0RCwhESZwhLJXLImDqwlluSwrZvezkJ-YrZ4V536T5CMpASx62GelBoNgteomA/bXVZ88BE_SC-MeNQlKtAJl4FNQGDgNbhg-qPi_AMQtQ","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/28/28/1714068000000/ZwUL2MlprRzo666l-a7rIw/Zmx3PMNNL5r5713i0r2d5VhbOAKAV7hhKsLChIwtAaGrvp7bA9xLewYQIRhfcAFOgcEDzRcN_GfmbFNEtjJms7CnuNnh9giQbcs-is3iiv0JO3l49QQnUF-ZaZvtjGrScGCerBdGwZZ_BH_sXvZz-Q/aNz8yvmaeeGxJpgcqbDpaQA5ux4MEqM3jQZc73_wbHc","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/28/28/1714068000000/07UEPujRew_DurZRSpjv3w/yzdJ3RbYf_rV_lc-0KuamE8D49M_J809U7kVqNcRBoAEh1g-NffMCjkqF8tUKWz5N-ZmfpxeZIehq7NRvi9q7XCCx04IBwVuugJwGcuJvAkhJ4I_yS_OnbHZ26ZjjUZqrsG738L94ZOvOkClxo27fUaxKMlmG3RDRVezDa8L_sUf4sktzwzdpj-8NfpTFsjA/WrCxkjtK8XBeNgBH3y9O0gWZI3RFmPcRYJL4t6AoF00","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/28/28/1714068000000/y9RUazXThtyY2ixY2_c3Pg/5AjWprQik934QJ-6vYVwVHBcuGejfTDLlXxhMISssoxmbdRPHR_5NgHbwc4dFaB8gH1Ph_6RpT__vFCA8tc66trkMYSnwMD-23VM0QcrteY9CyJpbSw_Er65Q0jC-G3j1YkEaziPPu30_ZW-ohmokz0o7l7xc4I4ci9qDTsUY24/jBE5Hc4oKJoLnQvMBOIJOMnS6YMczJs2tU2uFUht0p8","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/28/28/1714068000000/oEQ6UG4WTUWbmtBNPlc7Gg/JzUlBDUmnNOxuZfdHSykyjPREte89sLZQZhktrPTDOW6fRK8VEl8oWpqZVYzmHq5p5hmHhIRIDbBq9nBlmsH9EyRFtRycVzBu8aqSafgJymdGS5_R46nYPEqyyWtfgM_bZJRa_gkMVwfEESZrsuL9ob_mOYPSyxXG9naDyrN-Qs/rMeSADDW7FUS5dTrQsHBTz0Nc4pHg36ghBk99-8pSw0","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/28/28/1714068000000/Ni7adfH66V1HOuQlOPSn2Q/0K2Xnw3qzF5sLACSNPzTkCXZjXLaPsSEVyqZLPSqpklBdKULuDInSMCcX866wh_VqWklqS0dkIhZQuygjQyg1vVJvzaFnCcyIyb-5UAF2C-Zq_3dTrQPuKCFXYYQfnkEl05C17ZtCgDR1sxkbJWG_P1a_1bne-J_ptUc__BF9gH1JlZcsOsqR1JarnGGBvoI/DIaOZUZz9YZ_qUF6ykEDq88sTvw_7O0WFCn0uX3acok","Archive"
