"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782849600000/ie9bGMO_N44TJk1z084_Ug/04xzIZg6LAT5akyysYQq6t7aj-fDL0RGUGJil94YgE6ih16GoXJw68TeiWGNAr2xRIxt56kdZNN5OzLWKW56gIaOYa0h6_-uupINyisfP7F6UgTRy4bkQgbRYHtoaotNDBnmo1_qniiZPk1vzictPJlV9v9-uNe1x_Kc4OKSOJfQmGs-XBZiPwNxNf2wL0mP/f2WvUar7JevI7zlY2qVHexGwBOLOntojVAHOKKi0ZeU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782849600000/gbLPRePaI2gyKj9ntnkSdA/SifaQtyRC9eJG9TuRvdOLgR0aGBZxHpBLYwE8r-lorNfrLimN0Bm1jObCtNtSK6oGpN7wgK74cXNiHpKold76W3BuLJffWXbF95k9YEU7vKznGt5nCXd17kweFP7EEBdsKhvGxZUXPj8mvzAJ13OZqu0FyeOfwf52LHLLQjpMVw/VPb7cphWsTa98h7nGNPXP5zNfeGwjYM5BP_i79txaKY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782849600000/jyoS57bOwwYv7DFgxcihDA/UpFoqbr_IgDJc6LoT50F06h0IrQnl97EC3amuRKT_KtwOZgh2qtVcZfrC3sWHrzRZS7Xm__GMBwiXCAYa12n38wmF4BrpGiBu2MTk1jI8qLfkxF9It0KFmjn3bOXRsJ3H4yT9JTokVzu4vX0NVbSbw/IrGBzMMjbbFQcRJOFC4mcjhLE9ZB-DijVn0XSPQ54hM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782849600000/nlKq_0-_QCddLM-rgcU87Q/bS7vWDBtPs2fDf21FdrfIAkUFeap5BtMETmYs_pXCOElzGk4uUu7YQj2uTQDiWhMMjjYHJRsNs82zlpjw-CBQVAXRoME4rZurDUuTDN6FNRFEYgOwcxXWEH1NVckWpVD_fmDPEyxbyZQw3RHJqbY0umqfyWez1a8lqvhLERHcCDO4sYSh1-nQ-tALiCC7mlo2-OltxRZ3xRhLWdaoCqilw/T5i6oG-HhSsCnSDrt0fqPooaywP3dN7aCv_Nv2chvhs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782849600000/3H2YOWibr50abr-bGSG_hA/nO45XAUKecF49Wrhaa9KVuusnYSDAgf2OTe3X7UkNSslCN-lYsVjg9FChO3jYncMk97TZWMUsaEMpHf1y0AQzYsU649NVcRJrd5ag-p013-zyclhwJtPRSJWR4HMtjsCnswd6tE0Jd6UENdrito9P-M_1HkkjuGXW_sYXVICcMXBKe2bkjHJxkWznxwJEuD7DMuzG3BZsFsqhrsXBU7onQ/yuUJe5916SMZ3bpdPUcqlqqCcwBat2YcMuhqV13j_kc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782849600000/7NaKnA5yCbzA9CMxh9YEPw/4LaLiPahst7c8K57LHoEGOwSKMDuFVWs9pMA8Iznak4cEvPzKW5RoYmkj_gVPQZztr667DZarPQ2CkVgBRlf905I9Vz2fSy-iWzouho2by9eSWb4uZKGzbzJIxnD97AOd-jx0Wo6KxDf-d-iOy_qac5FNv4s_rEoHxJw7a4ZTOA/_A7ToN24sMZLTzWFvW5hAPEPbza1poN-m6ll1wKQM_4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782849600000/t7oTSd_Ong1BIYlXfMa6mg/5QG_7V_plFNAvJFELkgpCIVzj37Lzo8pqgvh8jIzQHPJQ5debdFmeWsnvvxluMp46fByPhEDSV3C5JnK6eKIV0wQ65cJ7OQmdiCimwgxmiQvY7vYxWLdc6xgTZpABJxRnr6wI5ioCwkAoKu1t20UUsKAz2xRxsRBsUPS6NKM6uXOPdApKlJsaItp143bAkmsi5KYf7si-trCnw2UDvj8yQ/nj-gey_BUaDH57lwsIjA1_PVoYXt1fExPw3xuDCfnww","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782849600000/AQDEbVqlVAbUFbiuLFeIDQ/UmMqMRNhygiclftwjhUchaTEF9qhTz7vviXiBaO7AhFoIqyk_zFKTQ0SvtIzitkMSs-5jGU9004Rh_fJ6_BScWDKMMqB9x9hvhE5tlf96OcORGAqhsCl0a9AEHbdNUkX-M3qpcvKHmml2cCBxR4oqemoQreBXBu-Pimy2GvRhdI/4jwrDYHinP9vMzFkrPKGR9VyjkhypR2ppSfUnch-QC4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782849600000/BJQ-5eSeeFTiiFjNSMFyGw/m8-QQge3gX1fnHDMWSyoT_j0UyoefsX8Lvf9TEjJepM0pcBQLQYCLzT7bfDv571xCCjs1YEkigSTHXc0T5-TtnOCbYOxOUrrDwWQ_RDwR7C8do2UwX9BEpPcGDxTbMpwWwTSF_2O85vdUs9x1BlOUEcIrQ4my5Rp5DxPCij84Igum5xVOLSCm8gZsDRTs2l7/hczMu4Co1Njbu2A_5N6tthmxHerY4Jfq0vnoIUBR-bU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782849600000/nhDK-w52gD0Eeu5AY9KB1A/xpussEKWbw2Y0_R_VidX5gZ1GBYDOP3owtc8IcLBSeGTurQ1BvHIf37wccwrl0HnM1NDgYOyOKXVlBcnwuttLQLKYtEVu7Shmk_NwuMYScg0NbKpPo6-Hp3C1i1IxoOkUYFrtAiGmw76njHb_r0r_OurVAOkhp-JRgQWG6VKX3Q/n7lBcN0n_ZWj-KvfrTozWReonSXBawiDLAXOBTtlLbs","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1782849600000/GvKZdtvUDWUcKzl9aBK7eA/seHEkd2kzNROEqLE_kB6MpwSsjTK3h-hbar-Fh5esPrGzLjcg3lW47_gQzyI_khaOINUtKQtqrVclnfWj3r165Ruqn3NSWXZB2V6ZjVBZCeSzRj4rHMAQSwG-xWuzraVzfAFS7AfNFus9te2xrq8rQ/sJ1-Zzmxi9kwbdjE8o1ukg2huaEATzsZj1dH66KOJpA","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1782849600000/YFM90K6L4QSuT__yBEDu9w/5MVa-V1ebWYXVhsnuMJ7umtK0XDXC4IxwRsnGJWIhLCOMp8cnJbD9-CSeneCEDGfq60ghEECP8P7MNTDfiqhGnNP28MsWEO0FZvUIiICg5gZTzgFILaGMMA7qIFWb9a0CIbBas3s84iyxdOH_tr0QTf5NaItJws7JmY3LF-MLNVmAT2uQZFy56xMx91gMn18Etze0nk_59oEhwqS-P7uSg/ntSczDE8kEZ_nVvsCGvEtvoz1pj3kJt3erEeFjqHx5A","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1782849600000/IhLasZ11qndbLzf7b5M5GA/K7j6gh7TLLonMZhuIx0ah9qOkByKPPUZdI6mUTRmXud0E4ZuVtUZYVG1n4CQA-K0_3Sr8xIeZU9EiNWR1S3xrym4pSwZ3861IejDMu4o3DgKa-VNuM1I3hgrgEJ0K7k2D-uCT3ZKBglRIrff6ArRLw/Sp2cGe6tqkndsLTbTgoSJp-JVbp39FfIIxEf58Jfx2w","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/54/54/1782849600000/UnT3ljs4ucoKTghXlGw74g/hPWgNxI8DrsIamJZc0RZPGauhq0tXXQk8MmZafQB9cB3WsjVBXXUf9F_FA-MRGOqrMXLze1N0vwcxijoDyYx5mCXl3H5CX1nhsowroAZABG_d7oK84E7WA0_BRD7HxIPYOLrff2YxOiq_o3II8UmedY6u0WjaO4uaPemYN3i4ZmEycq1SoKxYWhTj_x5LmCA/V-K2FCp3zgUIkyq9yMV1RiOuf1Nsy9RjhslyYKuZ1d4","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
