"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/4XmcLSLDaRRCUxu7zxrQtQ/GEgcsQg6NFVSgVpTjC4TUbcv4hFIc2Joj0EZBDh0iFjhaySKQnj3U5ECYhuNkkPbPYwGLrSpaJqLRLNu9v7KcakT_g_kw3HspcoT1BQqlIKuqpkF4TfCULTjP0IcKKlhQEBrqGTm3_a7qltSZ3YQsSB-Rz0ubLBwpS7ACMWatxMUzQyraD2zkOsR_57SalNP/Wo9DtkYTKxowHM_ytxMttijYShUzf72c2lnsX0lQuzU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/Ob7B1tUh66WcPjwDDYJ_ug/CQAy0kpYopibIR_ndnN9krxDM0Ea-3ldaWR0sbRitMGoTgk1cl8L_KT5eRlcp1sJGf9_cC7T7y_tlwSoEgtUuyfXeroTjiPDnAFjaezSVLn0YqE90y18_e42OI7TtPR_2pT7EKtLp0zVyL40UhGCYpJd9LjBxBccE1Mud-IGLeM/HEaR2hgmg2jBs-qEhvbR_EdpuDeIa-AcDEnHXhAT66U","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/em_CzYjOXDOH9BLIoJH-eA/-Fe3uIpUsKbJaP-JRTMqEO8NYs8LQHPXLe-VACLrqNymemCnxd77624t0dG4g3FMEssV4XbEDCgfLSCHKhwEwPOgTo_I8Hcq3pVTBxySn3ySau6S6fRJBd1ZFP_PPVWquOY08v2MSLe4079Y_jXD_Q/cUY4rxMo-UrivoTuFVQNsNxOYDMKzcnFdkP37yZ7jG4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/E2RohaBPFLPogDbtaXjMEg/QBRItqUzmSfYxycSnRyEhugJ6FI7whSjRcTz16wc39Q_Eba04r9VgTuTquhsDefYOd13f7tZEnVUpsFOxTT1V_Cc36gyZ2tqt3wlzVnGq7NFsEdHRXwKzeEeNXXMQS1rVnZpd5HYIdPoCSd78ta2H1AJKPzaU1G_7hfj6P71K2k/AcVBkqz4527NoWZuR8-O51chk7P2vZG_mZpGw9onQJM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/bzzOFt1SZR6LUrQX8n2ieQ/9iTiLWukYXjAab-7hsMIF44oYsUSlblLJYeR_5VYIPXP9hDlPHzl_mBaFbFPeTMBROE4LiUHbz3PSTO9n1Wp3ialg49dtKkeYSdqtiAKIzM-zzvohYVU3iu5WifQymHnm81oG2KfgMqs_kMTq7yKN3yo2ldoFTz1a6DRPh9LBaU3GY2tx1ZFjb34gUw83Cgnn2IIZzjX118ojkY5S-Wtsg/S7vpDfkcjfGGeg9VRThTStKI7X7IQ9AMTTeIzqynTm0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/C7ol-pfFC-syo1lnFO_eVA/woO54GjHFtISlKlyKT1Szkv6lLV6Y5eGsXWolktYzYT4q4_1jt7Kn5Ivf5oKH9Qf23kzp5W4EEnTGb_gYe31bedoKcjJg70YPhj3lL6dYzfgv4m1kOhC7ZNw0jhWwys4KuN29n3ffYLDpM-5U7CfQO6hJyqaCgF2orvlvHTOrzI/2LXOx2l7xvWZpbxf0o0PNt_F89Fyb0RCBEJ1oc2P2r8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/JB8oTxvSqJI8NMT0w-Q3eA/xTefv9wbbT-cUZHs2_fqyyxMufg1abXJVkOzoSfeuwownoWLCwvyH_wGFHXWiE_jYxMzlxBv63ybhsYkrMFbDDvMyVZ3H5diQ8lSKG7cZSzi8fAIRyZOj99bfUsMTkhcVb3dcSzQiILXziRAdYSbmw/AI3n0d47ddVpULJShXEivPKtJXj_tdPtWqMFn7L706k","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/6HHFUwIuIGetxdDLA-mPVQ/Rcy3GRc6IYvHpS5sOxuRETipWWD_ldpAowENLYGD6SQ4CcC30OjgcOoSlC9wua1GAYUPjQerz9PXqKZBPGcyjCcGK-Lc2hMAmxiDPoE8b1YFmiM2oppmaMbHyugIBzIL87HZsDBBOunTpjACzmI2Xf6Uqfieufw9dzTd_QUunBryTM5hWgtmebVEn18oUgRL0mHayKLBrShpGpxaaA3DhA/0siWfMOJhfsFoBWvWlbNZpSqxMLNKFj9C81fSGZXsQw","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/QlCM2tdoDbMPoSruUIQaTw/l-hy2xw0vheXXDGyb_xW97X_caA6zTN0EJsxoqiY5XyC3r3nSRCOHS6cKgp04uhS1cGWRm15nLACn4-7XW9wCSkNou4aqKNDkF77tIQIjugnlOA2VhrZWs8VgweqMcQVhjY_5Ux0nMCA124rHMgIfQ/XSk5zhdawCFFAOiYfecRuma6tAKKy9qJJYHfSvrxL6g","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/GfIyz6FMGkKtpdCIl3xvjg/oDSidoBS5Aj8CfZPudflKlaoV_jtqGzZC8kBoxB9I6WqJFJpPTuPtoBAKWCwncDxcMaI0revWYF6yLxY0D2iEjC2BBBXIzKieHA6aoFlPXVOw-QHSIkn9EBYjhcoDa6ygyZyN0oWAcaWBKuN6fawUqROYFVWnD6QU8hfw-7gf4Gxx3Z29wpEnQxK2oNgj9CE/0E9zimVGp9sPwSrsMCEm7GeV2rVY3O0RTj9ZlwKitWc","Archive"
