"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781834400000/1ThFwSqwkluLL9jCqKwLMA/ztJ-lkc-Vi2mgbXXA92lTySlm5luZMAPaK1Jq3YcetnkgSCRuzwaWRcsZu2Si3XhTGqRXL4qkAd-KboI_1uqs-CH1gU7BlDF6ItOBQLY44D1blHsgr5sqPsCnqXe3uzd9H364HXKnbl1vk5GJd3ZMDcWdA79K3CyK8Jq62_geGQ8AjXY4AQ4dRX_ySxcE9oR/7WS7CPOUL_0stU3dfVFGQnNRsiphhxbHqgWVqdpOCsE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781834400000/NL72jaBXk3tIQ4yky9kTzQ/ZdPoN_eU26QosRXdcw0EiQOp0yfJmpLjTBMI__CpURd5VrLkXpJvwquO3elILzbtg8A-nRSiVSSY3qOLXBKRewyBFsfW7jO0ZUmp-FETPM41XMgW0NdI5R0QbfuSO3fx5dqwAIRoDE-Q5yYnlVZMYznUqtae8zc_9V3RzWjmLHE/Byx0Z1Lk24lAOtaZlmub2mQJJY6u9cz5Z5s56TUajyQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781834400000/QzPGmz2XPX40oTNRWZYprA/drAZpnakRo26934nksuwCTO_3ClDKiFlCK8KYKPHNrhcmTB7j875A6gGiDuRU2twI7ZrpVRBAw2rsAP3r52KwFotTdZ97EeikRJKiHDqRRniYTHOQuwJ6RvGsVN5YWK8Wf-HbDukHw-ZibhNSOmA8Q/r3sZ6cjWcf22THBX-9rkY6-78jG5HgVVp9MK6toSM9s","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781834400000/93L4H9kAlqn3l-QkcR_Gow/M9-MJjxFiWidjOO6dGO6f-T_i3KXsMwY9vga_apGo7cgA5B1xLKh1Fi1Hw_QZQ9BYUEIHwdCCdqPxzKdVyOEHaZFqH_QC6Qqx9stjaZq2yNeaGz_nsT51UGSKz-Bt5msZDbNOP-SlusdqN6Y94D56ip6mvmnW_46vjsNvxuGKzqLAcPk0l6PL5uZB42-0OGaJaY_nH_FE6ykIMClvdeGuQ/h1m5hRglaefIhjF8HTw8eyUuWhYDNGNoAZ6UBwDFxtU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781834400000/_M1npuyWI_lE_xMrst9RZA/BPUJs98CMvLJT7Burjl7fs__0kF0JmesBFIsyZZjItOhkM2A5e0xvyOz4ykFMSxby6I6NClHyvH86WlcJo8EQ9YQOXMK1XxJ7IAg6Cl1yy3gywJJOFNZ_gts-dpLR-nN_61RfaMTIS7ddafeYA-0_YjRs6DZ691qOjCJubFqnvYiiCnPJwBTnh-Bmc5W0mntD4fXDysCQCmAoMOuHEN1fw/SL5pZwtKOOsRk4nmym1COjNmr4iIKeOQYQ6fz76k0F0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781834400000/5GK3jJ5OeSx4LQUTw3JYIw/Y35YuFtpLaP_dRfNwvRz75u1mC8c4F4hwtylHK9p5WnbDieYf96W2RaF-5Ke8bnN_3OLx6O1MdGq5pcjD-iSNg87p36Z2ZywHqkbo0ml9Q7D7RxWGRkRwROtZeMyN1exCr43yLLvHq9MpaR2sNO0ovlv1WLakeDDy0QG11OXlgc/BZc7CbCKe8Aj9O2ocnM2255Ska6fB18jlJgparpkcuE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781834400000/aZsegRhD1OTL_b4i1pPIAg/Db90ucIrHufrOJ17kUfKkjotnnNY7TM7j3r8GMXpF2eONqvs_Q00XQqhpT-yRKCaYXWjt9amCk6GiyQi_7dI5LsJD9CcLJCtntfsbTzOlrHw-nWCSBNj6_UfIUu3FDoWUKNjTOdyCNsbR1yZl3iFTBWLyxCAj3tdrcjohykQXKEqdDAKeyPp_GTVm1BcPjLmu7hNNTtBhr9ToD2Bb8XRZQ/IweIcRT8XF2I6EEvm1cB-oSrth3Kq-pfdC6lmldw-m4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781834400000/0TvQooxR_2Za4oPO4A_Cgw/ZKUwqKVQorX1VKaBCd6X4uuCQi5JffCIyEWkT5tFhjz6P6JArc3CNSSCeQakeshJyCi5QYMpsEO6kwB1AsCFNEht_kJ4CksHGAdpH1iAdtePrq7xLgLQ5ZeZqEstKT1jWPbkFQpLj0aoM1f_blRyW35l4Up_X9HFLf9dV-Srm1Y/UU6lNLKfUm17ts851T9Fb0_A_G3iIZQCyrUoDlNTq_g","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781834400000/iX43YFRDl8dTEIYmc0OTTg/-ktkhBOCiTmCB4f1pbk4vmyjfoRBzmOatQ3Wd4n7atmTH7G9jGvZqSevzEn0w1Doq3qupmDRVlmLLHvAgdi-0vZv3dxJOS1o8FdxAv0ONiP7JOcw5YKGXkBIEUcAP0CfuDzPiWlhD2ltCOTYG39-iCpeIkhE3jzsuP8SOJS7eR4R8hxQ4klcczBU4YFCpwqY/qydtcciA-TaVLe2YwjHQ6JhiXysMQP8dHYKOWXq80Nc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781834400000/KFr5VnjKWscFF-CnqNgM5w/6lE-L-h-PisRT7YZmOaoj1ApvT81c-HcyuM73HJ5Tw4fJCMhVCJtM4u2RJovxTQtt-_EBTeASdhRqi6xC8WyoCkKP_8-JkLeaBvo6WgOcsSn0ldB5pW8lUaSJcTV1xZXYS5x5nMYHo59o1i9iJb2oMjWO7wLyxmDgewzBHOnblo/eTd98JxWDon_h7_aG0-6O5r-0KtB7TEhrI8phJ9cSEU","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1781834400000/rDAhdgIX3Hy8EJ6nUudJ-Q/YTWsao5BbGt9oaaukGyp8xrAtLhBOMbKu9WbwnZ6LekyWhWDumPJKfphC9hwxTH_LOpR2my51McbatKsA6AA6ogy8oCBWL1012ZgxtaL-kJGUp-AJVyF-9lsf67fbjsCFBDKQlA7uNVNtuMwfEZBaw/4O-C1CLk3v0_zCyPAQn8UA2xSr568FKkAIZTqltUkAQ","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1781834400000/lfk-uK8U2L3IVzvvTWjh4Q/OptaBBx1VJMbcmLkr3Ofsu5JzOWytgHaRXG1gFiGbLCSolZoPYft4kEUS-bm8S9KCNTmjEDrbTlvEFy4crEFFLk-Dr5fsXb2twEH6qAJw2u7N5EPcptNSuzzzcAD7on1RYKOvfeE60Ief1tcxdiJwMPVk2fgbFNtdtqIq5ndjtmooxXvSp5HL7Wv3Iah3DSu-TwkRk-BtgLddVk2wDsIEw/cjE9aoeV_PctCHBTqgla_iPdUxwKhj-NmvHbHIkLwrw","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
