"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1720598400000/FNbo_b4tPeziCqyNDSq8mQ/IMgyWR3i9aXE96tot9y7b0iICSqIIlwvz1sTKLcQThk9O351e6HI0-S611mwQfL5nzo7FyQkVMDBUxWBx21GzSnSfLohrumAhoBrbaEuOe19NK78zg5f-UEzDmlYqp1SAcWsiaoRqZL9UL2rCooidA8W__6WYqlY37QvUbfw_h_Tf9h793-1toZTG1XJXvZw/HyhoZFA3xxQa5yrxVYC_EHQIPq9odLVYwAKO7zy9o9U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1720598400000/hAQXE7pRYb0UWGDC-SveIQ/axAqy9ZMZvaiUVo6O4m6_oFxJbzRSjgP1BcnWP1r1Bg3eOP6EXXnbKu5z-nNDpKEnw8W_984ikjwysSadHUAqkWmwYtwgaIf-h8G-SyGY1vlTxm2MRvZfNfUQKSk0djabHbNsuMhZhHdFS-HflTgYnWwihnTRTSZqmCwk0Rj1LE/to7GxJ6VJRsCZcdR_IuaWgdCKrDE2qRG8IBGhxjJ9m8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1720598400000/Sk29HGkdZZKv7kkmSmB2ag/EDWOsIt0yDXxHrFt9p8BIqAuzwCNDAkZxJ9HLn2QMjSm_V01ca3sdt4KwRLU1in4EOU4GEyo1dd5P1oH2NFffDLR1yoDudtmuXnwbC36og5ulzdTrDd8_PuDhnGjIa3In1VHcQqpys4asPHI8ialcA/SglkvyIi-7BcZzGd8YuhVH5nCWa7xmTbX-3zDmdDBTk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1720598400000/YuPSq4J3zq60aswK1K6hbA/XG_niKegYLQF466h1yM_yz34RHn8gxG1zXEiKsbK9ds1gr8tDkn8WUP4sPc77sMmZEZM2WxXPYyEkgo3IAisECZ16Bu_oLcippu8OoJAlmpDccvnpDS7JQI-3b9oBxiB8WrVkVNTDNo4qU_dUnyEJG5N_Sq7TTfKoyr_rzbvhgg/q61TgNiEDdytF_sfBIr7DPsFmvf7BHc4DF__3WrkscM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1720598400000/UbU9L4J8VDRY_PILHRMiaA/WSObue-rbZtQ_3ZVpHn7WyzI8UjDpmWtZk7D6doGuToAFn3Ttzu4UhbKrUmb2WhUla67RuElcEQQJBmSVIeWRMgHcdtdLDJt2aZjqR5P5Qj4_VhGilmpfYcl0o68s9PVeQdL9kEfm3R6yNViC2gnO_lyffYJbMDwZVpVg1DpXeQcEK_ABsuB06gs8aszv3mwhXe8zaWGgzvg8gmFqXTr5Q/4HX_wjzMGTdrHpcUWUUGhQFWqQW3-BMwaM5LwVJnziU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1720598400000/V62n4gugMvNHW0MDDDiGtA/37DMU7JiAKCYjpQ0ggfEojk69_pbBwV7fVf38QDWyRTGLMVPw3Wjd0YZ36YSNgI7OqvmZ6mWE6V8X0ltHBrucUAystkvgwmyCrXw90865ukZRu1cMKDWgpmuFZQKazlBcA0x_v-noUBhOcM-i4W50_UvUdmJpyUvGP7VJ0Hsnnk/g9nzOGP22D-oML7dGSYIpJYBLMmkW7wIM32SLTNEbwM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1720598400000/LYvQ7uKnBmPwaP6sIE2q0A/sAEf8rFzhCZSPPHiGxTXSEKiidcUwvLwZlomkTBnnFMOyNCNlBIWKi9tkkGR31Vqy5k2YKoMEImvuMR7-SY-RDaUwYrCz9iF7pZ3dC8BEzEXpC681jKUowSwogJA1Vq7hVLcQWY4irHizAqOPyFgFw/h9cvbOGvIvXoFkAAOaZ694_Lsi_xxMKTnv9-QsfbENo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1720598400000/mEgXL_hRHsR2sS9sO39wHQ/vpChe-id7hCHfGQA_jHhWptSklbE7U1RVrUcG_Lbd_-R4eDUojXhFfhF8A_hkdO8PLEBWWxzuLOQUowoW369kf3m9VFUQ9zOS5WA5mtuB91Ih3EsLKNQ7l07uiNVEZ9xWHSJVqSwpmmMNSZ0QGMp6BNgwFrcfIMvLQu97pKg80YZRDUsfDv4uZU55bs2LF9s9mpKcjB3tBcdPX6QagIu7Q/K6TclaKXqCbc1ujimss-kGtnbs4EKBl1bpYRf3JdyCg","Archive"
