"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782655200000/DRyLFq1JbRMrQaVBRNCChw/YpaDaF2RQM5xR-N_uSqH3Kr7cQVg3NLmFRmh2jhNIvyBdGKH9B5FRebl5K-pLyhNiGRg571OVKOGg-5eJiF6pOFt5rQerFS2DaDJ9w0ZFekG8d0mnOgAnsTe2-PmzNuNrOFGgpSZ5UKSO8T_yZoMbHrD7tZAZiJbuzRmFNIbcEcfpLN0UX6V6mk-suv6JO4a/X_FWwJylFqy6nSsxV-jWRBElnLCRMeBi-dg3Alf1tbs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782655200000/ZteEb4uid3MiBKY_Hn2tvg/_I0LwmfIXOM8WxhKRLst3MxlQECOAugvGvm6JJqjzLBPtvSbtJ3TSznCrF2I13UJGYlzyjZdVmIbP6yB2D8lCemAkj30Cy5CecMO9l9vEQKTPnirvaJ5O_UzmPvXfYq2K9eNLlkp94HvUGuJUaXJysK_VT7bXR_d0Z3u-nq7Z-g/S7ASQaKvK-zm5kBLn3NbAOGt4ZyUnKp2Y8KWuwbDito","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782655200000/qbkYmGgpisKroT-16mH8yg/SP3epaVlQm8x3Nv2UZnQDEJjXsrgGA7bLX9vFrCXJgScb0k9OFpMcRu6l9V6XjkrtfPuWdtfRyYew3gkKpRWdQvac01wBSbLdhJ8WPmKNZ3RsxFjkV8QKWu2l3cDtYMpiEmiIYhecgjumRHtTQOmfw/E-p5_KVYlSE4cIffDInHsTUE0afinS3ev-zv7g8INXQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782655200000/Mf_Keu61_B8qmv8JqUsE7A/o2akM23k1WOzTmc5gdrjcmoVnup-RUuObji_vvhfFiMjyspJ1xJ4ztM6LJjfZe3ifDA8UheripzTD239DrCzSlPFS1P54F-bVZObI3OKT8l0Tx_8WbJHdxckqdlIbmIFn1GSxxGrQmbTr9SdD_vs5S-WAh2E7qeAQrITyJUZwMlLqSpJPKG3gWzxop-ophG-1o7vWLEzzSy0igNZ4-W89g/2abCmHyyV9Ku2MIw7gy_NRz2YT_S_5KiCLzjbg08YaI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782655200000/J3Evf6uxCWQelJ0MHXTV7Q/HWobwITwEBM1lQwrG7lcfhQTK5J5Izsy10TE2HlPG7SnGzOfhDbrYaWqAUIZXHnOTN7cf6fuunFBJ-nNN0re1qqCUrGXJLtQ0mfkZkeLGJsaGPkqa8T_S5qOkJ-Dw29tN824EGtSQOtIx39DQibc3hmclAVum5yRRRGb3TdeBHvWtkmAFM03u0NXOEl4uiP2HoQqY_a5uqAr5mKkGpJlAA/0y1kBD0ERNJG5za8RuF2Is9F1TjYZC7dqUYr1yVrtiU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782655200000/a18Kx1bi0SkoCvpEdtNyLA/u2jDeGSrzL13_5TckwF_6KV380NyHDZxlkFqDdCvP3Y7QheJaSJtpN7dvA4DvR9iF0JO0qQnjBjbFu212CtByaT1rDx0MiYYYTpRQPv1_m28Xlom60k7Gpp6CkT_qLeSdneI26e8GIWmYYAQB0kRgowfYW7M1nrJPg0ySYIJ43Y/ymJPcuUtL7geJ9ANbHda3x4qRR8m4Hif3q2o439wGoI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782655200000/-AYgcrX98nTdZ4Gu-FLZnA/AOF_YugeK_BfQlNPXR8ZAlwtynTTwd6OszBcXd3Elt1wT21cBzEweI8FRQNjhC32P5G7kliHbcHfIMQcl2U_bK8Rnb00MyjDcCn0PdFoFJJvwVAU-BSVDhbwfI5YNKy2SRwp1fd0mpVLYgie5pygqpYtwSnxzf-BbpHJYT_M7NU9CEg_pV-Rm9ix5TJEJ3V5LBtXz4EtsUH9Pj5i7dCrgQ/QYVg9OHh3spsMsnDct9zuk6jvRUy6K4iALSwNemtp_g","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782655200000/Vj67KQoQ7Si2_QmV_LfC1g/kyT3QZnZGxXmc1QGuHDaqeQPecDFgwZFcIlNiC8bmRSvvWRl2ACFCHpPCI-4zMzhIF4OcUQgDzDqRQC4oDJcWWnPETtqna497km-Z8kLgr0DrICIVqEOkQ5E8KxMTSziHsFgNMN33OildH6WJGjme6RAzZIldedX5-6igX8DEeE/VfeZ-l3M7wJqAs2KguB7WvtOgq2Np3GrU_4vwaTA8L8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782655200000/4cSvPYerY1meuZ0iMIeI1g/eHP_8uyRwkbdQ38xTcpFN7JEWzTv7MuKRVLHvgf_UfNBuBsObVF7zUqwyE7zo6vQQOCH5t3UyAAChjZYJmEP05xuBcKwVQYOTC48rdUh_z2Nfb6F5fOG_EYhAbo4wyAjVs2msbm_bPL_w6eqKypJKY_84TgkWHAd3n37F1ceQbtYXNyRpx7H95nY9zys9_9X/J3lEYa6tcqym0WqFGzZxdAb9FrFfF8HR6IyYbrdmOkA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
