"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1722837600000/0krRdC-QbEr51CikjWsMnw/ZHGVWAY7KPWkEYXw4-UqBjZESsQnGOrn0rNPHnEswHSL4oH3EUjYYr59MeOFLtlezh5GeUEwjzOS10PpElWBHZwp3U7t7BbC215umKo93IPvegefQJ9J-s9MBzDodP2cGsP3CAsr5TxPK5O2s_fMezUQ35YIkaHeSkh7EDEYIxZIqE3UQpYoUxyeduHrBJvk/l8b2cHRdfeevLY7zQ9iqMkn29B6IwiqfDTeGLeTs8Mg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1722837600000/e78t4MXJhwnAIV-DacekHg/jmPm4a93SFjSi6mMnm7ZZ4uwe4JjPIpEZWS0CDDRwlpJn9CbTXAplZy3eTFK_P2bQFW-ssD_w3UTfD5lHpuyJqTiC_Trt9p-f85e9Rhj5Gc8kk34vMooOjiFBWqgGNOwvnYzQGrMcUBC_onVX4p5Urdx9GqWa4xxods1EYZG7A0/NTWHJvsidsXg5IawJaDRIT49JIKWxUYJiFfjQ3VDFXI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1722837600000/dJzf_QDuWNilRMrbeMgFgQ/z1jCwlJO991zRtvtKRzZzvJZn22lXEnXQrnAQHIcdOi2d7rNXMQsxbIlpDPrbmxw67rKGEbmFtkZf7rouNwAaORLv4o8dSW4Av8azEyWLGr1v1-5_7XJtkk9816N8lr2F9mDSdR6XDY1a8AvMm9VWQ/9Q6qzGakMF7eKsyQw2tHDbJMf3IZ6hU4dOqXiHABZqU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1722837600000/DN0l54l6dxpXflDhIK57Fw/xIrI4XFQ1XeuCUUOFQtS-QSSm2Ssw4ZIfLb8GNFYedXcN-q6RQgiluzqJoxwTH1dTqM4fzEebwzjx4kbuR5ffldwu7Xa445Z_4iKGVwFWc9aBouHmqEiO7CZ160Cn3RHDJq5M3L3JVs5Z0bE7boppN6qb8xtmkEfopq9rOrMGm0/HWm7zi1iOzrq3n-ljZVqpqiiPwBnhWWRnYChP6BwM8s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1722837600000/jlkVtI4qsXwt32Grgj_zbQ/7vPuoVSz3xKxelnUt7VdUhBU3z9LaElYEwiwAxo2ot7U11r9jBQIy3yJQQLL2hODEZuuBE0QCLKB8ALTHxEBuo9mA2Zmr_n65bH9u3Nfxh26cBFetgUGXEKNcGV7-yiLPMtD1CN8ybwlpSLW5ndVSDcNn0ss3t7f3slUmXcA0atsPv8FgDlVMyy4bg42itqRyOcIF15qbMnM_BBbi9jggw/W-fEf8kViKKOg6n6Q1GozptVqOvRdEaNa2Jne_pkqSg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1722837600000/IdIYF_wJqRNwJLrSaTvFLw/HX1EikOyCUT9CSrnyN8HyNLR2546nPAsLGz7_3LA3M2KfIat85gq2p5oxQkoyF_Wl3K3ROByITu1RGjfz3Vio5vQkOhYLi3tbp0fH-iBuOVgJsuep5y519TeGd9JQ6ekN-AxiW1Lvgp5O57JCzbygYHkFgC9tyH2MHRX6QCEzxI/aKtxgsa5gOYiVoPHCq3A1aQXz8v6LJb49-KzQeZstM0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1722837600000/xIXux7h8URC1AyhQFR_msg/Z1FMagllbHkduU2lQvm46LaphHphWi8D_tmUx-7XTv-aXQh6kmkwQyMBMOpNVfgqLYheETCwQZh4WAMLmME_bW7cRFh4Hiup7IQEe-Fj5P5EFRMEc3Li6_l5iJYSekLjBhcHuut5a4tJG_K2Am2BhQ/ZRGD92LqM1EAjkHEBk11oM0FOqIddWD1n8RIQecf58U","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1722837600000/unhGkyktlxBpOeUUATTmDQ/cVvQhWXWlbw8rLYX-A00DU1YfbX1wc880tqJJUJq-U-3ACEU7h785RLqMWey3pNHFBbAPUH2t2nsSlMX9RKqM2TBtNMyJ3tPCUvncktTkD5yJMZqVd2Rm624FWiWJUp7raPsWue8lk0x2MtlexSP3-zLz23csrr1IGwSW0mWOn2TCYYKtu1jXN112ZsmxA01VytZkyKqGvC8N79eXYbRGg/oCvvLI01za7oFklb-qxyk8KZAbNdY5-vPiiCNIMhYVU","Archive"
