"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783490400000/yGs9hocNDF_bjjptaEdzXQ/0cjMj3xb82vLZqoJGeaC5e2p5ToWoJdrmFWH2cv9a8iR7rqE7YSdPvB22vjD6-dj5bED6gztfv1zD-LykBbkahXcNpiM-1BoMUOg6BUHrfWVJc3P7wuf-Q5oIpMSRafn1XbxmtdrljXD_jpCfMODivEZFLXfmms3HtsP9l7BwzgzaVO18dVTfB0cpcijqUHu/in-xEtfN2nFPpZN5PATkYZmiA4tiT0EKFeLHtKC-8YE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783490400000/ACHJ61BWgBcI5V72l-8HTA/jduCmHeLA6RGRBtKupHCjDkCLPhl70MyaCUVgK3lPtNVHVw8jico-xKIu3gPT8QTs3kF6PfCc52ZhD5dsBf3Vc_c5L5CKs4YWqC2GXixfBBq-f-W0byak05iw0j5BBUdLhCdNcj64qyrk1QaqYKnHZTLADNwmAcD2OTit9JUxGI/CuPvkPTcSBLLocpwWxp-jzjjqVoAUTeQKhW5CYkh_Mc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783490400000/RGDLpiVn7imoX9PSSOxKcQ/VRvmSXFyLvL1B11jchpKggiV7EzlgMLnLRZKv9h0BQ2fvocCxHoKEBRjuFhFXeUZOFYmq-K3XWvFVsF04ltDt44DdIJb7TlA25j7Zz1DOuuiJ67hYBqLzD7YRaZy_YE4LI083Of7ba6xc-xvaqi5qw/01Xzg07pdv2F_2OMANQkrtsebqQCEdDqv1YERChKDYI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783490400000/tuyirdiad6zL2ezB8DFj2w/t1o9vWrW0OknZpF0QILYmmNaDmet9mjoMq3nbQQlhNTBZpMkyFllAIwMk_8HIJPVp_AoDOOzwQP2w3jMWLwuciVGDecCnAXzBGPuxbjSLJr-b9sxDgkxU1RRXvypZugcRxzFEn4oed4u_S4-hf7NMdLvIX4rZrxohKffPE6xZTQuEoVk47hblNSFfoDeMK3Q-EH5rWWtfAXJ6u6BslgHEA/RcYtdyhHm2ROdl-Ho5nUpuANkMk98NWAhARzarJyHjs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783490400000/ICuOdFYwOb6epPLFy0BPqA/gKYv-QrqN6lxFaoGojWgLRHy3VFN_vZkUCPMSY2KcI69k5Zfdum2nFCTytZRfCb00GaeAvjgITEwPHQux3ezVFSEYjCJmHWBZZ7zAAkuDgX8ctpjQ9M59utuv9v1eP9j1zLAWNRF2W1Vw-VnYnS2tzcaK1JMw1FSMnbNmpco6ePQuct4bQ8KuEHeSdBnVjmYcTXo83dTkUeo8KlJ1F7HBQ/k2H701P3iF1D3oyCx9XRjIxA0pWEej1Ecms11BHcOdQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783490400000/WLPH7LOfqE0UOoiJc61qiw/nOsq4gTB4U8lJZM5_43eQy_qEZydamzC9YApkNvn-eIW4yQatMx2dWy6h6r22GXqnX_A0S0jxlWmAFSvSg_wMy1D_Z_nQYxkb87mnJmTFf9RUWelSZN_4cjdFkddppEqtk3SXXBdpc47YgUMIFI71vW3lv-wy41DtI3cgwd7T3Y/sbdYgjFqMQ9AcWCaXdGf_uYQwivfwLRv8Nr1PADY2-U","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783490400000/KJLj6XmntZGehjcWFIgncg/iB_8NA8YUCiv_3OIcUWECL_whXeacbH3mi0FBreMlJa3LvR70Sq50omxFjVmAOH-81cP6lR4K5Om1OMAsz_RwJaEGktKq8kaXovEBGn0GiDPHDN5V6F9HIHmxGeNDmMdNOe3-fW1UUKoO_heO-crErspQtRs6EnpsDQXtGNcs9BNNef1cHxs8PbIRIeb5kqjXvEj3y7YDVFCO5vQz0pGCA/14kP7WKHe6V8la-GMis1rRDX_7_o1lczEAs-BHpEccE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783490400000/1GtOi7kwT2xwIvzcHarBbQ/BZ1oSOSQTeMU3vhegLaqshUJidc0Rxk8nSVOlC5yIxuhHXsXFFkdHYFHoiTBw0q2pGCm-3Kle9O1iN92okGTJaZCJRDY8wHHOMaqC3hbUfijC9bW5si-DyIXTuIIJBfBzBqgLTQUyPKJ_lRqEaBxDPOUMwa-6rH_AUewIsy_HUo/PCZtBkFzoA3jBYstfb80GF5yq2qWcCEAJvdRMIJruyk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783490400000/QE2rifybSdpFfey3B0zooQ/5o9PHmnWeaXYV75YHoVOK74UEgjTTbEGbUhJWxbdRL_t1bX-s1U46xkMNLjrhCqbdHZlCQmpXDNLfM6POOZVO-8MfTf4wZGId-W_6QdMEdzWdmfG7e7pZXTWnpToxegXLVbGlxcQ3H9ZybnqkFO6VCH55ymPBKmbV84NKLd4WPWylpcZnDzBl3mhMjtBt-RY/qvJH4I3ipSC4oQoYiRpatLwJwTsh_SZaOaKoNNBFPrs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
