"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1673798400000/cRcxUaCQafPSmVjIJWrkTQ/g0tGFp4D9jhSUixv5ygMcaX2S7VP-rKlUwseah1BbOEdYkloeQr9JfeCNl2frr0j-B8kiqvhVYsX6UKHUq761LW6iR0g4TmQPy3vgaaRvlA4LlbI-cIEtYnyDAe2whQN-jXVL67AJEj_CfklGC0Ohw/56J53IIVxEmYwTPXytM3fTH96syhroWezxeuzfG2TPI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1673798400000/lgwkXTjHrAeyQegUbJrUig/velw9dgE1fezC5ZiK3gcOF4VMVCSeCLdVgp1y5ACLNjm4KVv2N3a3KPUQbDvsez30uQ9sBdp-2ldGd4YYklsMwz_bK7FQscpp844CIlHBM8hHdPXhyY0NKt16YP0r4-L/YQQD9zPaSzc1n9sHv26Y5OzscVXP9NpyM1qUtFypc8A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1673798400000/SBoIo7ZPpSO8tAJTvSQuZQ/1HhAJTvXYw8woHjxbi4BlbLAoeTkK4OXTFLWjjW7dvV4CrpDOH0wsbpwspSybYpOACJy2sBOiiL1ahbknqY5BtXvF8VWqgkQ8gwO9OpWr_8/kP9mPeP0mu0__QmPrv_0p9iRXgPxOLi7uFCvgaQdCos","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1673798400000/vfLVtzTE53DziB2hpnduZA/MZMAoXBTxsKU2CNEPvav-ytapRju2Y0QVG7bTuUqp8WGVkjU3HS0l5DbzqJo-XTROYUOrFSQpQQMycFAHER6Nsnlri_PK6ic8REs7bfJUZpq2DUSvIVnEpNpt1KTE0YN/j1qywSvNvQOY8CU4m9ea2xTPupiKnn3g-Bh9poHnVDQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1673798400000/UqDv9mx4XYuuQfM2dMAh_A/w0--Bgm0SBmTQR84Z7Za-WW2F1GmIGEzY35pTzJITDn9fKFSOmWOu7RbALmbsNF3SD0S_Og4jn4j3oSN7kIv7P3LPCs2z_CtNZAhrGxnAx7lPFHB9fOydqW8bk1u18RcHjpXNhHg4gcSShKC_o0AJQ/FI2SbbxVpSEOP6jwtTE5MlI-glCSC2Rp6v5opHUYjU8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1673798400000/YJ5gfZSmKLf3jVJUHbJ4CQ/WAhEDKWupNHWNF22WXv4HoXTbWYD8ZhTCB-fyXmxFF6pt2bqYqJz1XvkWGWNEwEPljf3xFq18Fl9rZjgXNlbNmzHkTuWJ96zm4-CHoEP8K2cM6V7KQWX6GQ35zShX27t/UJwSC2hhu_RQzXgXVkyQlvDe9AoQE3zE1JI3623d1as","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1673798400000/j1GwGJNChSa-g-xA74IgPA/CIDB9yxitaKpvtC3j-TDi54wSVPzQaEO1CMyEHjjXv29sCLDL_srEDimRXV954iUNGLKV1Nwl9z0XUlUuuB5oEEdU5r-AOZdZrZPLX0sFcA/BYTLxTBDfdMMslM0XxoE41aMX9sTUCs5VkE3QOMImhw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1673798400000/ORijDi_B8LnBrQRwvU1dWg/CryYHQGcog8XHZ9oz-5gPtaye66qdD2eEjTiHJN2W0Vzw1Xw6KwvlhvdDLJYGau8aUnhuoYRH7dlZkbWCf-b-_pc9ZUN1WgoEC4QEkSWfQoDiu9Y0GMg59lN9xpkDD7a3azYkmlWwcT6pH1qL4IatSdGbUhEElJe-2UjjA2ws_s/xFhkuWkz8-oHobLU2hWo3bYKqvdHaOH21QcNot5Uhck","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/14/14/1673798400000/i4jS3n9hptJ2BMUhNoJTAg/ur_RvypFzaAWcZS1GnXRwNLDauVZtJ_Yi4WNWQdx-Y9k4dSkwpFVmHdGECrFY9kaqCOSdC3gsV27Lg52qlbF_I2zOdnE_7TYr5UX4W4Q4XU/6nZHT4TxSLk1mvsrNZIFl58hDUmFOuI8zYE3aV5Rnn0","Archive"
