"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781438400000/1W1dwe_c_Vg8LvgaUNOq8Q/rwWeHQEaAlMaz-dK1dWi0HnEIyzl3i5WsEWUfzrlLL3spPSRZOAyib4h_EUKpCDY55ueKXIQLNIqcManwDYAcXwa6NIUqmXRo9K0JJv_5_4qgj81ZY7E1wKyfaczuRlz8Gmn6g1nTLlIY5DM08c_gOAYFb-A2Irisxovqe03Izkn_wFRT9IGrXGd-HcqitTn/xDS5guZ6LL8o72aKB6aleJPcBcRgLpwHWjq79wJgmzg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781438400000/fiHr-NV74amS3WyTWLIE5w/QERoeh23tnydLhLBdOykRjlu6l7xoSDG7buQp4vcH9gBdtDkw2ONLpQy_Ah55psaQmjThfDg6ES6tE_Mb7Pn2wKZ3WTH5UGUUza-lIIZE59FJP8E0ij92QxDDXr_96y3vcl4_oYMDdL7x23Py67zoBQgRWjKz0prM9U_3O4dxSA/jF88K3pMz2w7_YJB-tryxfIs_HB343fR-97nXxbZtb0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781438400000/V0AEm3kRvICSPxVrOqin8Q/Lf2ZfacYaKSrQVUu8xBDILZ6IegmsPmrfDOyTvGWE6bAVWNZPmlZHvzsZfNoYwg_nCzsQGvkgQT-S5gLRKwdBC31_7p-l-ivvWGo8vZ0TyRgyn6t23Q8xJpPzmIxrrFzPt0R3T-SZJU1dyefiYyIEw/T9LJuoo3rNkqqHXcqZGKYgl3Me9_lIxMqR2iOUnqRSs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781438400000/Dy_QlQn5T6bOL1xgTpSSLA/KvD65UKNAFB4jTj5t9jFw2vnflC9HnE2hLX_SGfJQ38NAXOsafKDgwCBT41HHdXsBJkH0BhXFUo10H7ImxfAs1g9LXWGdOylxm8JE6bAuAQWQrbkBJKr6mtml6UTMI1ZkYoQijvHqc7lG9i2W0WaZeNcwwsXZjZ_bhbnB8eg5C-6_wUxDTJKcP8jEcwQpI2dxUBYiGhn8at-XXVcTA6sSw/2Pd5mq1x6PfbuARDNw6jxjotjzPaGnoqQtdzxfSvQbo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781438400000/4eZolWJbMQ8iIt-zEBUNCg/F0KABa6rfN5DWVp1JXRecRCJ0yToh6T8fLjUkajKgItdulMJQRwt5sbLt_xhrFUP00N2MmmXHpIFYr1fypEo8xE0NojPkvml2H_v0biWs_JEsP9PteoXfBneX3kNaewS2FdRKybH2GHaXBRyvfvciMRk8PEMmw8mMt0MMR8U2z9qgOWkskMBhOEU6SJOorUgxchHGZNPFmV09Nf2ifvMnA/SaEXBl5Ex0O3EymK8gJSoR4BtaVvNCuV2aZSL6ODsdc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781438400000/nrI-EJWu4rLWIWlNpsAR3A/BED31IXOIQpBlRuoX7lhg8CJYy4QBNa19QfNS0hoHX-TlYkWmrQG596qMH0FnsNQbtn3vYhB12Jb6JYF-qXY9q4nXTLd0xGoskX79_8ywA1KG3RwP241Ezl4aUFUd0a9z1IEUAshJDZS_wK82HG2NmhjoajH3679dJxAv_BqeUk/XHNoNb3L2szU_Iiw6CvpzDsxhwRCgKALW1Z9LoeMQ8M","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781438400000/-q4CsWVYX5DxOjFA3il0VA/-WCSaoHo0WngqCSwoKf1OBl1Ioy_Ys6m5IxR9X-sD29f130PMukz46mo4Kn8SJQCHOW2rMzxUYeol4cBoR-ReO8dSw-8OJjPe-sKaKkSzv3NfkfWPENnTY93tbWSmqO9WGN3O3kwNywCZE7B8Tkyl1oqkFzWcYUCbHlbIpCxbtIIAFWCh_D3d7meKJYLjSTqtjLh0rPkpe6kyEasq0RgfA/GSZgAu50oLy_P2Tr7bnMv-JKv5y_9VhGwq_Az6JPPxc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781438400000/P5QNIOsrQFemo4szbdzwYw/KPa5DmyEMyFSwJurX5uVD9EhqT6clrN_yq_jO-nXpaVqcdVN5QxiEvMhQURf5sa5nkx3RqYxkCk7JGZi3twEwlmvimJJOg6gVPewm8lsZsQUE1Ge184eyEWrqkVAq6fbqlOq9f7YNLOEppwbr1_KnSUiGVXiTe0lZYrGqjR2his/WD7WbUDEcIyC2Iw6qpWxQ2TvDD6P0uA3TcO73tQ6XCs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781438400000/rqAyLzQ4R2Kv9IWLsjhIkw/DrUZopMJUPYt6AwUA0RyeSEt_F6Uar-UgIYDTTBJwdR1FhGknvNsA8hw28Iz3nCN5cmRNMmAlareKuE9ucGdPpcV_P9MAoGP22XGBmVIgo-ZxyQm04QkiYIjPndcNQGwgt-4pUKuofwYyFegorCVFx3kdklmusCXh3ttQJYEn-_1e_hBFek1_laVrsN3aNZ3/l_sStnnMqA94lSPyepAoXP5WCbH9D2Nrfk5zgqemjaI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
