"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/22/22/1697788800000/uay7htOIBd-JlHEii_JnyA/sOvN_N8U_qGDi17-q5Ji9F6fsyJmHTRWEMAbpU_a4jouWlYDKdlI1hivRj3ygi1PuIUmQPO-crKULZY02aqeLQeDiqTG5TeTXeq3H8VP2ICmVHvqKqOqxniQU-_g4rSrZPfFCSr-37T9HsP-utGHng/bHN8dPke9gRwO3vt68FIgWCNbLLQ4zFiAi51xGtJTrc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/22/22/1697788800000/i_98uKM2M9-e1mYfwVYLYw/oWE6DIC5wMvlxugm4Pye1OmBds93GUlo3p8ViDimG9WWWLycE1GgimqeoN4-o5Vx3-Nq0-P8wXCzpjMnuNR9r8cAa4bwJWXv1oWy8RzYd7_d2i_gGdfd0Hj-ImC1XzlC/OmaS_xkE5dTPpk_b9ejhf2QYBtoozruZ9Dg4s2nlJrM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/22/22/1697788800000/yS50iNF00akb11psRQUaBw/VTmVPvM7lxc7coiBueCioyskjFjvl0uKetnItnSCJr3PoAbY64-SH8CM0qPX8kMNT371Y1ZpTRYQawCzDNwpiTGQ2Y3x_g8j6IClDVHjE0Y/D48rYJNmx9ieIOnJJ4GA2h6HmTQpd-RnHzaUy7qi-DE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/22/22/1697788800000/x8Hyq_yRozbN_40KTzqxvg/wqp1Mt7fusTp0hUCzV8Zgf7OmGiDETY4Ch4Rj6pLZZ3FcqI7MXeQmEAWUyLqLsFkpmxH3EnfzhARzePpGsx37MnfHd2K2NcKZiTqj9klOb-eaStO0W4MecGzZWN9hmEF/7GLHCT8Y8MVgVw-yIM3j3TFHUBn9kqj1o1NBx038lxc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/22/22/1697788800000/VWSEO9MQaEMvQXy3TVrwRg/ec8hOwCvl8dKTpDRCCDF-oEMioYu6xTLyGUq24vrx-nJgyjQhCpBo3C7dpOuxEB-ni5L7xI6ZySTSVSLsSQ4Mc5Cg17U2lEan49Z69mQV-kyNS87whGWHwivrYrx4NsofyWWFHIDz2aF-TTBywBSKA/v2c4NMUvdvXg-5rpnf9d_df_cN5twCL_VPwJa-r4gl4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/22/22/1697788800000/A5TyxSE2l22caCUwlc7I8Q/pedPZSisXKAz7RvqeKypjX2BVOM5KjgVE03gJNtYPfzEcBJ4WLUEYo-p_3EbN90fUHvU0QDT7YuuPu6eCPppsoXxrIL6T7DMI_K0gBQ6WyEiFT_jPm45p7tsCDvnLsL3/gyCgv97XlebQ_PjIsqJl7tJqkCMVOjm2gzeNijbchp4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/22/22/1697788800000/zibSgJoIHKWg6ffsrXd9_Q/Ht_CfFu-gs9UtGz0fvURtybmK_7nz03Q6bgUF_f9hXLPn55FhKhiEb6BmLLO0P-r9zEcUWKBlpYfPbETsRbfUpQEn6mpbs0e3_ylJWltaqs/7GiyE9QVJH6KpDuZKFAkd_nMoW3t-APYVnuMqIO4i2w","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/22/22/1697788800000/0O-yf0yRaNvZJvhdOC922w/BBJVDLlNBkWo8zckd3xWx4WJr5ZeN58P8RVEh1_THVKlefJUuDwKucqCRXtRFGXQftOMusThdzkp9eB0T9Rw_NrTE8FhJQBs9Cz9uhQ4Z4kXjs_7UWjZNS_3HrxmzAa_A_RDMGKCotUz484KDHwf0mhISzxenFbyoDehruURFCg/eXxNBTFSpCkAreRw6lvn8KXCRDeV8h2OCyML7DGFf90","Archive"
