"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786809600000/P0grnle-8GIvFAk8QK8xEA/qbd3bGbaE36rdjmj8B5JPcDO-HoFAC2Ds1pdbGe2-LtjhbdSdd0UyGEP0UeOApHHdJIY8BJtazjRwkEAR0K0U9CQRMbfjqJqLjS4C_Burlm2LMdeHg_TL18QZo_a8_hahhrWgkfOMQpzi5Mjps0KtygJdJYJrQ-zxJHwQ0jdsBD8_yLPk3X7x2DJuctkdgD3/UX4ZriQ39UYOJLuG9paXyIvLoKL9wjiYdAMiaG8F34w","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786809600000/LGhp1C2NSjZdm_-HDHfwww/lOc0lZQGQRMmMy5YB-YYSOmx9K_edFYmu0FkFEcY66UePEHi1BAksF0h2cIjuPU0un6kKZ1rkn64SiElGG-HhAKbApMVM0bVVPUDPVkA3oPR5zG7UXoHo4tC0VO3ZqRlQqAlZpWqfj8SNBgn-Tly-diFC2jFA5NAVWhPgq786ZI/cz7P5_sy1-lqpQHQkL_RMn9k87nxgUQw2hReYoq6K0E","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786809600000/GvQWO2fNS_r2_Q5lGle0ZQ/W0y2Hj4YV1_Ab2a6WIGgSRxR3vOVVA0LOSrBuH6NTLngTUBzzT9Q7VJ0oHYZKsmplg0SJyT4fdD15jHl4Hiplb5qjoHhSK6Fmrrt-Os_6rf2ziAHBSckEFU_AEjZ-IyPAyvRNPCFhL5pJ-Fz-X6PmA/xET5oiVmJrmL6VKF9d1ttZx7BhnQGVq6hXItB4dMDto","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786809600000/Bht_KsWUy-GJqGfi7swDyg/gfzTOblB1h_rF1vRugSHT9czLZb_PUFBqNmdij5bfNCAS3zNR9AJl5H11NWyI59bLNTA-ZVgdVdAidDWKt-70Z4Pd62jFGNvtdq8Bdz4O1EeEhfURdaMUMejRG76KPjPBg2hKkVMTSbg5h4EDrrr1wd3ysIJkVACNCnwKG8l82VzAtO2kDmWlMc03IrJHLXNhTaXDpm6D_IE7-TGcJ8QMQ/QVez8QkiyLRsXnJpxVrJJ4mQjrB9xc-frubmk4kv0_8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786809600000/WnHAUnzevZJZeXxLHGci1w/9ew0-vj0nAVyuWVSn8a6rVYSPpaqIJE5M3-8XZ1FV8akL00y8MsdqLoq8cWAWv_lhqMfIYmOGGERnGUvEDy1vXttWtdfmAUgAKS_jhev6BuyIBLXe6ec8adMhrDRGg2Og69Jdu5xKvlWW_OB-vxjf7IuzR8QnW9fc_9ZfskKvi0l7A3_LycsV_7qF9ernkgLynhmCEOIqlplCsgcWOCzkQ/nGN4swDcLMe76X4wLpVz3-W5gY2LjEeOgnYvt607hRk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786809600000/h5GJfWMxoGFYJXomMum5Pg/fvRondZQaSCKH5eSCizJesLwfihqoUySS-PKBUo1wrx-AJnbjGs9d3rOObD2HPGJqBPZoO01NPmdH-Hanpd9uMJnDwBZvuB4hQyLRm6chkFePtWU9j9EXTX2T2VZEOpRikrV7ObVAxZLXrmf_gdS__ETMO8hYx1Mwc8Pzx8ZwuI/hgLToHAxJcODgxKJrqgKxZ4KC0HVo6s2gx77lkLehaI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786809600000/i9IRwcVrW8w-ZUHgvOcPYA/QvN4boXV5WZ_ir_NF4HaEgRIFmptMZfSbouHQPHPPKfLjKHNsK0mtH8Ube-DA-lcyLkKYp7whYoxgfhdy29WCUY3qKxopjbykeUnUTKpNLG7xFNhRMuOQeqR_Z9jsEub4oGCqxiq0jjesDhLYmnFPB0s-WinH3BpFGBkyyUMD6JC0UPX6U3ZDeVgx8LTaopJA7gq2hOxzElvyTPhwHh_eg/RhalxhnWlFyq3LqFZyg4KueBnDF10zHhOu6i2xYe_jc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786809600000/q_fX8PB_F0HwUcVwLwK5Dg/ZknkSIbdnMPVEmmXNQ_cJSU3PdhFTNVaOM0sq_snD1eTyOyo89WNujVx-P8_-K02PPjk3WshKQ5CNH1iBTqKzjm48nkpViT4sn8wPCcd2W14TLQDBSySrPe5YAfvd11k4tjg8o7SLXWBzkASfmnVE42GCK2ZybYz5EOarTuvEI0/hpapmMw9QPKQnN8K7gannsgzlpio_u-1uISapYSvYqI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786809600000/x4wmVIpVJnsN6520Ia0C9w/j9QLMKBTpRYEQKDtrXrdCMFolJsxlElR7ap3aAkTBLtil0hxLjgswe-9uvhxNyMRTA4mB7a8Q5Jj-EyBCpOhtvjYB9u2WtR5bQRac_PvN3TPokErejXGi09opyqlyCb6hqqyejCdDEOBLetDmMyfd89htwRcFdwLCgg9FTArksuc59eTjCZGtMbSV2WwkDFg/rG4Xhq1YdNZZH2ftLYcNn1q8lr8G22GkNFHYqt96X2g","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
