"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1723730400000/RN2cZk4bs0x9PNw0_FluYA/Swb4BXtRBxn-_3uhpnTKby50XNLHB1dVe4I8_IwHbTDBUZ4OPiYV6VsdNsqjA6u3Pgo-nufCQEmLRcx1gTqC70FVKBKwnoPni0nbtKXHmZF55xDuspatgGAd8v_6Fh8l2FSfg6NBELNJxdI0vfuW5DJ_4R_NJhhC82wcVU-uw7sIQ5Y5VPKJAsfx7W7L63ws/7h9qm5cBRvhVNpLyJEKWkT-ul5iAmFLLFabH5dGp54s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1723730400000/AO1zVtU55Cft9zKukmaiHA/CWnYcdfmiZKmJYZ7Q1W0ww25JFhw9wiPDY49xV9WVqVY7TggOKzULtMtvW3WmNAa-sXechgY2chvIMzgKXFshpBwXL0S0PsXLUUdVsJY0Bq3MdqZUPvHoZdN-0k0dmIXflp-41Pe4NwnIr5-SByDF7b1PKfU1dA5Npf-4M2loMc/p4FB4VedvWI7D9n4ZI4wefeKiHYJihw1eRnSXHOY00w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1723730400000/PXT1Z5gRW_fPG29Ubw2ciw/--AJ-E_8HKttT-bJq_cZM2NVIF3Ca25MNdCyxL1Xk3Th9X5w54m8YFM_lTFARHHl60nzFlC8q_ChMHLZ810MWGh8E8EfMlbiUSebANfM3M6xgmdRpV76BxODpvDcLTG4id1_ptBCMAxT3NFlFbqWlg/zsx4G-0W5fFY5TqV1dYhzYU6CvfB7dwxMR-bvJsxtVg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1723730400000/nhaKu1zhQkDG1y73DI9q_g/vNalyDQzOXXO6WlhtWu8NMTJ6YEeWH1r5Y95EjPK9nRFgTo-Et2Q0rXOLPqXh4t2A1aY9g5VS6JHZGZdBrExaAr13nHJiYOqh0_dbv-9k3CReRwQ9GAPk5oxLACagY56H8R9UnktMPqrnBeyiLpxN0uVnVX24DQmbew1uZsTkao/woYiLnHkE71z9WZkVcYo7iENEaIeI3SnX-cg_y8MrdI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1723730400000/_d8JHVkafu8lbVl9nwj-Nw/Sqx1DeHfArAbO4XaG9oz2QhXTMa-PeasgUOPRyYqWTilY-X1glsRw02K4wT8osF4Job5cbgtoeFX7jOaqz-ZL6K_agMUx_M6hQpoVU79lXi8zCENwFrztHpgtFZJdLO79-iaf23SRegkm5uFlwTY_CLoSby6qe7cX0gmgYyxdLfoaKvJ25E6Kwpj5mC8t5yCR_QYaSzON2RtXM_5_YQcFA/HN_8rqu83IsA5GrYtOKAIsCJZ34zoemxJxPcgiy-jMo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1723730400000/5H4C8P3F6DH2c8Hcup0j_w/50TNW2yXwymj32zo6NNQtVG_gPD7tR1SCXZ89Lm5_uxILDfQKOx_e9w6MT_eAApniZXo890aoZk3rGDTO_6oS7-NptXL0Tj9sNVYwuQeGXSUbG6-vNH0urshiUxgrIpREjCSQOZoKTFVQJ_F3LSaTGXqrnhY8PJegXDkQNEvdg8/z_ZQc8RjF1hxFkbKTNWlWi_yQS1u6-oZVQLnGW5Bye0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1723730400000/-vw0uMz-t7GhhhsXFZYcUA/PoKU6pFNM_gYT_09gHvLQvBifOUffkGO3AOwwmnC-3rWg6HJ02pIvUR8nJoyxdFdrXKelIBJCadDV6r09E5k43m_KOizOAc0bukDP4QTeWjsn4DV9qDYYgHhCKMkeKY7UsY0gLTbzRU4GecEdjQjPA/PF0Ahe3GjO2E5Rv_zpmjcvRKgyK-KSxM9oqpALcz-bw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1723730400000/ARMbcNKR0rmdhqCPLfTXFg/R8wy2Iw6U89XrPkEqt2RGcWtqxoSrXFcmTkph42GJ5xW0ojGffi5hDkCb2nhkYkunz8MGXH2ER6eVh61hvDhnrGgD0I8hfj3K8NLwe4WRi09WLUovhvhO8VtSr9pHETtHGB4GZUqG2C1wsVPHSRX0NuTP16rgQs1KEkCEK_1VDDjDV24tQBCd_Yag1sQfkgDtK7Ai2o5YzWtUxtvp_GjEg/tTcBdCIndHfGdNOlTcGHY1Ft40QoGEXqiEok9PFzMWo","Archive"
