"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788912000000/jo4vUIvG7cASC_u752kwYg/-8Cm9XVZlKv8DYCjKGBNxoYe_dkkGiNDV9nYLkxaAyFX2aziMPtmK9jaB5fIfuCyDTuKaRVagjAFmC74v1_NaSsjIpvPATF2JS2sxt2ZmfhSvxnphgyBgGLicoKLPG-5F6yn4r3RBgtjrDqhn5yA9RsltIU7sOs_dKckS4oxcUV8dfeT8QD1Fyue-1oa6WG0/J0tsYziaCW9xwhkvLdlzS99XES8yKHfXOxzlBK6Mmv4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788912000000/bRyKeDzdVbMtnOYvfql-Sg/mHF-MXxvYJnlFcMRVpk3EvKEw7apzvLaCHao09ZCozVE2Zq-e8QMpQj2KJNCWnH6zAIdUvXKcXBDNYTPHNIDUkawI_KRao2S6wOu5yg0BNq-IDYD6iBSPzf3QwsmHZLHto6Ci8N-tZzOhRwXUQNxd6BRLuC4azCA2UQ6QusG2ts/l9bsTq28wJckbTjM7Blk8qNNLYDcgyiSCVnWT7dH7AI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788912000000/QF_HoDTJSS3uUrrzb7qfQw/5m4XMu_bjwCN4U7hy0PljuVf-lURwZQLg8BZ91lzGlqeXnvxnqIMgMkirSaOjPzYVa-e5UVjvNjHLdJRO2FlOngvdtVb4l5HzZkvqk71OYCGfrDocqJTAF6peQZwSgH2klcf8iWXMt7V5D9p5fD-fw/JDmurhQcXcFq8EXW3WxBWi6EGKDO_WTSJ9qqwEdM8ZQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788912000000/Ouv-q3k5xHulpFYWz9c_-w/6abqOWixnDczstjNHnSFYgxl0ACzYXnzSs9iJjQnbBqRGADarJylyBLBeEg2vCb24gfaFSBNHGIO2gT2gPMBcXHnW6MN6w66lO-lrR8B0BBikul50sLLOkcpMkYqWzVqLqaJG9NkT_QYZat1Q-ZxBVKhWXceByIZYL1l36-5CWrBGApHcOQ9Cqja_UhQuVH_Yeu9HdQnLYCgLd7nz2J_WQ/o7wmmrGsUNWck8_8vD46laxgopRiBgpGT-kq5TqqQT8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788912000000/6LDHWxgvyMmV0Js2dz6Shw/QeTeorioDokSz8TUnxuy8ZWgukNn1AV4dudJR-NAVDYLfRmRiuvZGeCLBMvUi5lu_qcTLJajffj67XzwYfovCwN74wEBoYGElTDSwxmr9dI8NVlu-UF8JX8j9Zbw38W0ex4kJGoMEcUl4pjOHGttqhSSEm2AvbRnF2crFdlJmRFmkunr_SnYh6gZrLXeKPBn7aQX5Exqbkq2UOoj0-Ozug/a56l0z4JacSgGFrDm_IHXobQPQs8v6WhYTBRrzjjQMY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788912000000/hmDpwEiiUtBtRsrnBdLf7g/3FYsXJ7ijyk5ExDBNAg01kcoObrittmgwTYa58rTLH0n7D6k8YUGZKv_-uJ6LzGk_alXYDGYQYTqekib75WhAuCzueP4EEYUaGe_okNNWHlSbM6L157ISXKq7LrqkVXW4lNYgwek9nYMEYN8IxpMsX7eOR5W5f3BzcI7FWaJk_E/H2wtkFzcgoYWNoiAQQbsGQd0wTirZQoS7SfGfj5iNog","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788912000000/LZjxuVVFUwRs2OHHBnOxKQ/WDiBwwHP_T8wYdR6wQPw9Lsyv8vL2EZc4UYbg5auMToaJ9kZ7977xQA9LyvSJ7oBi7JiVWbGahg9vywgIN5xupkOLKaHFOQxoCs2jr_s5MNyXq8ALgMI_9RzINMr7osNEHbiHh3tFeRZ6nIM_V1uqx9KhIoPWkkGfjvgON9B955s4y_G3YR6OVBSsE-Le7jJCv6ZCYV-3NATtv7p7bjjEQ/pU7vfmRF-I_ZDCIMvQlxIyD6dS1dCYgHqczU8gjjRbQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788912000000/u0CVscSB_D_MQWhPc_-gQw/FlRBP911U5E2yx69I8vBMmAwpOkKPN_BR09wjtqFCNobnVkmzm3MdXvGvUs82T0vHZESOS0noCqKOWAdNXt42TB83Yhw97IOTUMDlBm96swkf1K-qj_LL4GhgKBgVNxCRtikR_20LBri6lUksTFQtTLR_rsgfYKmevx2Zbq1x3I/wC0FXl1ew1ngpHGdOA4j6S8GvWAYnNtGxGvxL4C0Hj8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788912000000/-GEnNclokKhYwsoaaBymeA/KReynOJ3HIpEy28BCl5KCt7VEogR17Lsydx8b2bjS8zbhNCy-qGmXMYgAsLnNRivXEoS7rjt34FG8il7pE6tK4PuVS0q4IEzQyYsMjYhHd3tDFQhkxeRqhhGvdW1PwBILuzreRopT3F4iC9vNMD53xTAFGTUnk9QFN6WX3Ls1mFQuw8Pv-tSmelRo_64jVlB/vTy05IQl6Gr8dfjNolHAZbU2kR9p3WVM7szxc3NLL3g","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
