"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790373600000/I5nVwYx-wKN8q0oTsPTSWw/zU_7H6_oVNe9_E0bL2KwfYFgfXUPd2e8xiPjGrCyKxPsGZ9iiaTvIPfY66mUGVMPsBZrwHInKcl1UM-mEoaYcDS4848DnzSaj3N2xpXNk1uxSGUShwsYx1zXBXitvBmfeOsTTapdu_HqTBb0dGaMVb9NpxoicRsrIcq8Lf5dURDmlShw1HOGrQwKzKj3uVmG/IZRjHpQbvb8AzrOjjLVzodtjY7XMW1UspdYYAK2ljn4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790373600000/P5yUix7QpYnySXC4TGVBiw/8JWS_0XlE2ME6z4P7mtrTowfKlQeDPWjAyrVYwL8OFi_2Kf-193C8UKw_sr5fDgl8kVcuZS5iOMgGZYn2h5U3BNNoOOKqTuJZhv4b5IN7vSfvdrv_ZtaBU_tfTPoKqI_vRZPpMTx0dP-WENYvHbk2OVDXE3zofKqdV1CA5zcIdU/I4mYfnPN0sQLDpX_MgxUM0X1VZBTT3JfK76hfTdL-JI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790373600000/F2SM_4fSEn8vb8-uiRHoSQ/45eF9OCBTYZ1vsG9kQgS3doX-dQ3NKoeUqtWbN0OtFvKuszlUBMOmgBiqe0c-lZt_0MPf0V3pnwKpnXN0slzli7DHSa7PZLYCHQ2MzewP58jN8B4rGq5Fr8Yfu1aTG__6j_X9UUv5SCsRgqqvvo0pg/yZS0e5GKNrr02QL8TxZ5o9AnNsEUf3BsG-hdzT1lRLE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790373600000/d5BYpNf6DaQDomnxZigPdA/jRmpYdsMCeaSAgZ0t8qmz8C06tXVHyJcQXLNKpMQVTM8xD1986rvziCTN-TBgdQl8L5SYtgRgNbuOX4-WOcnYDpDm8gxfKapCEeTqzABSA9-2MTz3IMC4UxBoxIFibMG2YWWV3F4udo6IzpcVPsjtmIsxv2DoIoFqbdLlcMb5FwQ5Eypnm2dJadhSlqkebgWmJhmN9agcIvJRMluTslhjg/K5dkm6c8N4qa_1UKud3Q8y8fV7J0Cuim_eVpfGT7ctI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790373600000/zXcodeAohukVH4ZXDLuflw/itFPAPotAqQQgWObWBR79JVjils5L8j8Hlkvt7KgtjQ3g7X2MEG-OxbsB3psi6wszsACNgIqbWhE8MD7G9Yk_YlR17qULB6zgRHImVvA8vlDvppx4prMAS3i6Ktbe-APegG6GDPvXe_JS-3mADlEpo4N1nN7L84UqFWNZFudiWuF2TjiMpWfiCCMHjsjWPcmed0uXpMo1huX2zAArUPZoQ/guEL5RhjeVkmb_BP2AKA1ZQ2UhG6WE-bfM1JHnWAgTg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790373600000/jSAsM8R-ilJRyk6uVr3HFw/mHBa0uqvZIYY7pY2oFhC113QeoPTUzHKCbZFQ5171TSbJZ-vs1MMhzSAVTkREAa6nGofhr4h1x0PMoO-rygRkXnObTzj_hZo0-mF7B-sfncMuH6Xx45pYhiWWqsK-9dnr2vkEZMz0-A4nPqp-DcochKp7jKdj7e02IpgG2JZ-No/Y6maPGT76v771r1jcTFR41oagethr9YIT7eD8U7r2iA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790373600000/4IvQskWv8nqFFs2F2WQk-g/4cXnwqegb2UsHfG_RU0kZ6UBFXgzi1nSGu5b4PsQ3LvA_O4Mvtsl9oAiP-qTTo6P9u1L0dud4jchi4FrE7N7z3JZ4h6iAWCGehtTeXquQK60dJrH5SGCrYkR6_e1WeKw45qxyeoBqxLyXo2vE9lyZ1eh6ZemHNCsxEw0FA0wF0IzFQvDCPe0MeVWMvoKfCrLY-5OopqiPzcUpl075d3n9Q/A7vRorgNyTrz-QvGaf5Yg7Yeo2IQols_d1VXYIkx7cQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790373600000/vt2ClFH-3ugrWlhqQ2i0lw/-BJWjHOZeoQvFvzt_hB01q3Dj2UfQePDQsRRRv0RUa3JCZ6OJ0mlMWE2GHShuwEDdEZQo5gHhk1yUxcxCIozbOXTS8AXHKOLI_hisb-57wEmUeEljb2rIpmDslZ1MDpnvfalPNOCz0zy_yRc7RYYksnBEwIiyrGfnbLB3zs3IRs/J1dWyxUQsAfRBV6KbvIPuemPgi6bva0TVP7ShiQ7zWM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790373600000/BGYUEBCo3VWXLhuXRwYRkg/8ACxPXSlfVBO6e1YAdALd5tn86LuNwBP8Y16jBDYlT5b23Uwgwvsc_hsneqgUgqzC9u8yXJ8x2n1aGOknPZoDUbXTiu0do-fU-F1fmHHgW8U06Cp37oX4RVFGXOOxEixckf5bL4yca9xa9cximAy4GAyi55hY-PoaSUG-ZwzTh-O8G3UGCsccStsQKCaHoM4/yQgK5RwjcLNDKRsmGpGBY9hNf7ypoWQhQN1zls7RgNo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
