"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789192800000/IDk1-aLeKxiYJYe6Yym4-Q/vKmkISYBiCC0RgZnKTIFkXpFDjZgxrJ7KumwGg1vnlwOjSn5USCJV7Acu17NScuh6JHo2xgT5g1UAgQc_Mjssdlkw72JFE-3jmaextypJ3_h3l5OViluBRrj3GxrzKnqUVDycMNlRh4w4JovEZzw3SPLSe-gZR2LC6c-DGQSgrn11ODdYjE1rmKlGP6v9VK-/c3-Q3pKTPJ1ZMtYRaOVUj_IrclWVWce1J5yaT_1iYuc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789192800000/u6ePCI2QI7mT1YfeqPeekQ/2nLJ1yX8SgWXq_ivJiPy9nUCeN9CD6GfaRyi4EDFrs-g6xWRKZBdO5htni1Ls7Er2wGnBw-_xe8yLU8YZtEWFCxKkUPGz166ljHNbCvbYVlnngCTjGeEhTQIc29_gSC5FkmzJYO399a2uGmS6ieg8uQ_JLWFlmPeveK8wQ7zigk/Li2DOstChWXRKMk9rQQ-ZiV6dUM_18Iv4P2qPSa9Fxc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789192800000/Ns3eG4NPYnkNnG3rHUpelg/0ADW9L8MQAXkw8ZIi2VLK5-2FFXlHLQRSRk45jTV3YhRV3NuiBaerIi4dma2xpdIfY2AuvmmdxjJ-Ot1mWAVji7BLsyzahd7KpvV8FApQDOjkYojUUZvtNhCiEfvDe60FX6VV23m7F96UUgAHpq8Eg/v-Dx8W47Vjo6hW5JIzikCLHYg-ZdAYIZ_i87nu08ZNY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789192800000/1V_zZxHkYx-tHYPbPKptig/sf7VrFN5NYWJE-oREKEX-lLyI3bWIvf4t8hzZ4pjjyQi-DIzwi-7AfC1u0eTgzAlzToS-U-2XhV2ZkZEVuWockeOMzZ2dzpZNOSgoDbWZ33eQbl7jTUbm0R2DGMM9kDaBuHQYcGogK7ypvqU_aUMdy55FktZeSdnVILJuUf_Pmci0sIMeChMhHmZ7qA6pPVrHZnYIbC9utNEPP7c0MEB5g/D2F4mK2zdkjkdYHgts2kIpciqYV0mtZCmMlIRl8JgKM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789192800000/dBkSuGIpTEDLRVwzZ-fvqg/jbgA00sOxMfPx3zI_81g0BM27h-znmUSSDCWj-7031nr4IyXbX1g4WYx0d7f6vHaxV86ZzMaoG_WlZ4JHQZFbPGR0Xa9wn7qbJRAcuQ6QBDltSuiQFGEE1JGjMLFi8ypKpuhNjnsiEB58sKyhvowCoMC4F2QLmvGNjgtfVPO-P59QZ0AEjWx_2_Cl24UmCD10IXMIfdgJp5qgmdfffvs3Q/h60MSIbiBzCWMawlRNxJIogtD2p_A7jr_GwO6Dx__N0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789192800000/svPUuvZ78chx9bs82P8btg/uMJguUZOPJOdV1Ux1vzRqFd5yBO62prXuZz2HxmccZ-9rsFmpj3PwMGGVfnQ-BZwN2XE3wdiCJRHRHRBB0V49N19TxuM7OY2qcwwQC3ltC25ayxyVKHjYzso7Sme2v9B7qoG5GUyEBLIFqm7D6Ekhtopu2YEyXA6a_7_rFMOlCQ/X7hdtuzVBomVk71g8M1hp9TkUJn2y4DIJER2lsffRug","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789192800000/6yqyg6o21LU-MZe_TCr5Fg/L0-6rRW_T9o9pE4qSZlDLTOzlVOWEStjikKaB5D_NisOPgygtSld8pLk2lm2RkuO7a_sQpeOahVgIQ0ayD626WpcR758GSz_y-qvkRfSaMT0kyzgcKxuw8Bko726y9oM3H9lPnGIdtLiQF5Jcn6PcypusB8bm4Ee1l0K0MEECqB5wdUrTzZ3Cuoiraz4HTxjLE9yeBNv7CY7-ObiKTwXjw/YwRCruYR-6VYX9gydHP9WIiRYpQ3EdCjVPTKmFO0BnM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789192800000/rm2CaT-sNls9aU7XlVF-Ow/LiTnLZjq73mSHvSSAHbH2_Q0nTtFx4jI5gF86d_58mH8xY3pLZKQFs46aOoKBF97EhBWtRxusLR6Q_6i4wozSC79p9pTTRnQU1mQWsMLZT_VdtbE7M2--4_nMSpWqAaA7oSbje4Kup948a9qCHTkXaq9JESdaPvjhNx9wG9OvoI/ZJBrrvkERWTtn5F4toUE6yIei7hWlqvaGrn6e--Kbug","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789192800000/8VYhhoEdfQRKnDZg-SoN0w/SwWZO_ZoceU1eUGWVBcUKUfOhzqUSGkPsTDMiWv8a4vlUNgvhS7oArJI3H71nxhjsFRTX18r0GYzWKT2kJ7WbgbBRj3_9yHFiAtuPzBV7Dp3__ojlhXhYM9hos-yIkC75LGT0qGm0zwT8T0R8iO_zjmz0k3MY4gR0TOSBk0_ApdNHpzkyy8pqo0g3De0J0Ez/ebE8EevlK_7jXQqk9NHRT1poV4gvv3Z2iv_rvyfFVpU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
