"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786960800000/3ARcmTltADjWZCUz1oXCVA/JPqguZP1yJ679DxLHUga4GwOLhsDVtfYBDGNli-O8ObzSFm_Vitpd47l8Y0rIGPr98VlsFxKm0No5BDIZh1JJTEwduvHdodmtMmt5sGBaV4lcGDmefAZXG0vG8DnLKIhSBzyr8JDSQ8qX7szu1PDS11XFwDaVXRdLJaKLR7gbu4b1oc8jG2mMPpet__V58Mv/9gcAl7MZ6PwOmwhy87uXoSR9QjEC5gJGPYPGMPIxtJg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786960800000/y7KxjaaEmuaD67ZNB9SSfQ/v40GGkYBjrpHFzLCe08jGbOkdtPBjOcojldmIV3phZDajaIXsWDXSOeMfqVew3xOQZYo7JnI2QKtrLS3wCm2gNtHsagD9pJRyVfxOzNSKRL9_ym3IWUmiyhODuKZMbl8DdNKa3u74w0z45v1KOeAHnkTD9991TXeSU965YfR2ug/iaTq6SDwgMq5wUTeZjDYjVURHASg-0cPmdcT7pQTB10","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786960800000/D1yxuFLsi3ncnFs9BnWKTg/r9VTFOisY7ypsrfRe5ebG_A40CxRx6ULuFQUOCSIS0SqztAF8sPW033U9MXnteOwGFuws-r1Wk1FIeRyRtWLT_qmMjwDE_CC2_XvexX_xutphBRRnlzD0Tsy2RQc0vglkN-ICVNiqNve6zg_0dV2zw/MGe5Atbm6hDIhSJIAZIP2iV4StqmFiU0Vt4IO3HkefQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786960800000/ewo_QzFSbJgq3GY8as5PXg/UUpNjt9qeJr5aPUe3iNTttEYxcV8_hhFAZn90GuFyCsb-qz9WfkWYKI-jE3vKKsRTpBVFm5Cv19WviAsjeVzHgi0A0jMD_XzONEAPfv5g_LnomtMoaGtRJh9_yweqKK8z5SRWSiFBCyr0Cg6_xCFeS_VWclsklVUV9-PNJv-A5c3JMaa2j2ZCksFoWFdPJqxfGKnux7O1AOLUM7LTYVfCg/ZE6DIWbNFVc8FZ-F7f1kZxWcT5OJAge1dZ3FhnG3TmY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786960800000/vmvIbtA1C9vX-mLoJnPo8Q/hOABfTv_gzXtLG09hmM6uG62w-mNVmV6chgkfPbKq24QS8LPN-Yx5IPDALNiPjT9RabaOvr4KVodzhCillXAw1rXdgU28ErJCPjG_IF5RlvTDaNqXAckhc_JEfCJqyq2Vapz1XpgLMcBVKlJrDn0SseTij_VmDtdyyX8TXweaHMGtJM6Dyi3KlI1x4HuUj1dPA6EaKwf-Zw9SJ1QfoWiUQ/Vh8rsBa-oVcs05p4kudSckNDqi_xv3EyRwkS4wQj4UM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786960800000/Hs8vYB4s0HVuzVXU5qztuA/69bkQVv5ETXw2BURmskgukMOHVc30mjxG1vVZ57fxp--ycQ28mdJRfQGkUMuVVGKKdsBwqfSeoGmOadXbNu1A1a85DHqfbIwvFpLsu5Hz9oqO4SQ2sdruns-XOsznGNMhEQ4X5s-F6S6Wde6eqRLw--fEeqmb3r6vNLiwAZlrCw/hbrIjt9ip1Exg96ykrnM1pT3Zc4uREsO52HQVKKu9Q4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786960800000/1EEkkndsEZ0azr_xSECkGg/R1LuykosMMB7n3jajJKvqfP1XMRAOqeZkg12GkDYd40XL1RfqVRnhDHNO5nsyNV8tdWJ0qZ4M0xHJmhj-Q0Mwx66_qOw2pWfwdV34cAXbJumiC6gcQFuS3DoPJtXyZjURePXcTwgq2v-KYRK3_8uTyCpuIvziYlyoNx9parOijE1sDeMGscvaupSiUq-RHB2VLWbpiGPDipZx5H9qc0YUg/V3ob1Z-IFgoLvM3EF9fsFJqOYO8YAIbiqMoX3Kjklp0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786960800000/ucdILZ4C9eQaDPnWOOQnmg/R5BD6GWzL6t_60iNP9brPFwgRTIMPA5vxAWTvgYcUkHwrqFX65_Wuv8OmH5iFSc7jCZODYqRF_RquUc4kMXO5Og5MLtig5j2Qxg3G_KahofGEPLnGzO_UCOmY-S_FeuTErR62FHmtK7UzyJSBX0lNlH1pzb9sNXm0NH-TAZKznY/XuWW97T9iFkkmtCtiNb5e90zVSN-O-vAnqU2XuHkLZc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786960800000/7_-w9DvVBaEP8DiRfMjJJw/tSgWHRkGVqUF3gTy8bMbjNcd_nQzXhTGxWwqevqNLKzGS7jJB8I7fxVqn_JH_8r7IIU6nA1IFE5zZuW-SF7gLhUXVE9_RTiQXc-Ds6B2tDJ8uNWE2XFXfkz52lrvNnylp2byLDPluaM0n40cBpGrVMprfD1iO_hC5lfHXaLZiB8U6WmwcEwsmC_ktpxnRSpu/PbusZwbLmD0Tw-VKhD1wL8zHeUrYx34R8dG_t3_II3s","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
