"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728979200000/ah6E7p2Ibp_mIt1oPZij_w/qEJ0YfOQxgKRdhaoZDOlyTbWMvoJgXWHp0jU4eXfBWWx31vw1hKiOgLTDuchRd4jwwjTRY3nTUTicnyHUkuYy56pJ02CFj2_55P3DPRQk4g88Oob-idUWe5OXlUMbPT0f9wyZobFcjwUmBTog3XCJ6bxK-7z2QelMGS3Y6gHOpNn2cEreKvP9b9M9trI-q09/4ez5fypekDnpSQNrr8h80lgb6rI_Mf-eXXtIeEbl0vU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728979200000/HRCTxho-IvLWiotfxW6mkg/6VwRXXg00eYEE6JH9VCr_Y8iNMQ7lTDgLsE8x_oqcFFKu_dn2xjo9tHcMffG5mCFxWxase9m0D5BFaSPF1fAS-5rCSaWfBnVT_TF7b71eIZFsT0g1ougnrZmu3Lw6rQTdbGrJZ8qjijaVXYj60Udov67AdMqLHcf0ZNJ2c8v7cU/A0t0smxChmiW693lTf1iQLOO0fu5QRhYTe9ZxopY7_I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728979200000/yBHiyM3AstE4VL1j0UQMhg/vT7A0k5JNvFOJBZHL1XWfSn8yBHGHEaibtVjoV4l_OyRoCX73xhKQyxgCNVZkzyWUOpYq1XarXYGMHa4-Rpii5Encpuu0xV9I6TdmswHaunr0-Lom6H7s-uGPfsTX5JPd591h4XSkB01dM8Jxgpttg/393bDzx7yRHC3uODg4Y0MDF2Npopqkl3Ypaqir5808c","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728979200000/YDVUnI0vZ46-vOZOSBwhCA/6tsl6jc1JpY10nxZwcHi3nL-MMbjY2lPeNNzRa-Ve2kRyg2D394vQKkjohvKgjTvq59nlTDu-UId7q64n33utmfFXf1RZdE44cBFuYdRamR31KI00DAiKJQ71WmDCI_zvsRo5XJpU-jd0mGU09WMQpyhqidS1WwnNFMr0lcVDDA/fwmOpr4aFlL8zLkdK0q32tlrSl9L2jXTfFZydMd8DJ8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728979200000/wN8XQRxKTJ3KYkbGZ6kusQ/MI7W76S7Wtc9LvlrjjPb3I_UANfDxsEneFODsqxNfJb5SE78FqWpU27h0gYX67f80Ne2hO75Ydmrc6yHwSOxKNdLKmzHht6bYY3rU42469DbDrtv_lVPJOGKoFXnnC4SehO-q1Y0iHpmzB7nKeYJFQ0bphseSD2OxEtspGWpiRIgj76nUtWdpdZNzedfaJECFnam2tRnG-qQLGGevWoNjA/aKwMhLwz_I7izztXSXgmwvGajP3ska6OW-ICidv7Dz0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728979200000/aKHMvNyMRnUBZGX-9HUhZw/QMdl78rSkOrJTMLStdj09a6fCzAZSGpw19ZvC_q-pN4AOdxfeXG3Ymy2frkSLvwEkeL30mcKtHjyRhhfVhXTTcPEFcW7FrEnfFG_pgF9OUaKV58wyU1MTzhZRM8ytmHZDwPjHCK9fpp5AKvL_Rz4iV0x4Xo6RAIir3F3L-K1vRU/TszMriJoWgYLIIy700lrNskKO487_VHFTtTCESB1pJI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728979200000/KDg75hYgq6FHuMIddJHiig/EGwtBEQ_TQOPjvOcu8zqgptqRk80rbJYGj7iLNqRzEIlYWL-i_KzHHm_5PEyvRcYxBVL6HdakRU1JuSlXedqGHbprcpgszOCaDkLokDRZZ2h54PXCqsi33fYeokbwxhnsFnoLBianvFL_okE8spKeQ/6c4cpOgV0jpIQRdEfkAMeavVdFK9B1o6uHB_cFlwuMg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728979200000/QAtBfl-DIqKYC0SwVRQgNw/UsLH4CoRFikqXDAY6wgHnIeA2l_2tWdjZCRgBUUnET46oX9gKJNjoI_Px2Ba7_wZ2DhhHYWvLU8pJOdm0G0M3Rd67S4bP02V7u8FUQTlGhw2JrZ6rNrhugUy_xzGmvz1eRdfp96SsiiZvianQfqLv-VwvZPecRxDpr2RgxGwreZsag9_zPa1Gt0OuSanKY6aEZ0tCAU-6tMOI9WkLoDjjg/sXA5wfLLnbZhnQJ5JIxOdlbfVJNe6pPy7QLJaQSmpuU","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/33/33/1728979200000/okWBXzTSsKGYz2gAvzTJLg/yG_s_c3mBZUNM8BdSJbDOSseiCeFsHS7mrpOal3s-ccLJ7H1JmC7d2OeUWEp5KbGrLUtAPGKGrWeccnfSqXh32xYgAoLRo924pmCoqr_L28Od-G4Z_CJDuS-L8yvxSE_R67SnzPFh8C2n2C4ObUFyA/RuR83sJiM5TvcNQ0t2_Dm4ZDe_L2_93wgclrR8U_Gpc","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/33/33/1728979200000/fImX_DlNVtCOxZQoAiT93g/22qugOnS0Vm2b22-06ei-OVSF5tXWg39vPbSxnFNVBWUNXwJk3U8wVMX-U5IOprPXgyJ801gWrNTwmy6VvTLJtJoe9EYhuEeXEkhmSHxDujYeNiw-GJH8tKcTRx-GjOiZaUoWEIQ7XOFb90ybNrd6qfBYvOFtCDCDy90imiqNMgvas58p4h6XPZbxLROLx4W/g77GGeFCCKK4RH--kXZodbVwuh8kHtZKzdqRAHn8NF4","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/33/33/1728979200000/rdK2dg9b4cgmgafPcUpd_g/p9Z6tRoWkySK8nsKDRYIcdu4O2eyAvXWTgl-br97Pasy7d0BoztPvlY2QWb1guPoUxHDri77E9d34UjXjnTfqFRS40RvyvfvLSq4A4xjY_z-uKSuYNciCPbIlQ5eS8eOcRPeeQWGwewG_hDenDDB1soYcB-ueq-3Y9drpE8tdvo/b92nOLakct28dCZbt8tfOJCazxZRXpwOo6wKGx8f798","Active"
