"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760371200000/fzb6umOfWq7j1NaFqx8ipA/vTJFieUxV-Vgkem5Yu2Mer_GsQOj8vAL2ShS5By1TA5fTwoOE3h1ZWOzqCwHkfVR3r8UwQ3e8sLcPvBh7dzAYaK30yrjfsccChOzq4YSXuWgGgUbAJtudOJ7j0M53_aiLDhXM3LU2ACcvFwc2Iqxbpiy43gbcTD-JR8ckfewI9OFlA2jpq15Bb-CUVxFdtqe/9mOH_OdcQiX4cwrloPsoRwo9D_KQhxp4gmHcSj-oqE4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760371200000/_SJWUhyZVinGc0sd7hFgmg/m63ZGOPOvnexZkgBgTDRVFUCBd2wy7PV0F0SXMJnKSClxxDk2PB-7cyr5GANCgewtAgMU0SMbLcuKSZ6R75tulvH_gTNZL_GJefW8rcbkie2pmYyKc3OQOuI1g0VP_weYrCNwp-M1gc8y3mx61SJJ1K30HbetPLpt-cN2gm6QoI/xcS0Ur8qgQF73_h2h7VnH0DJiEWl3UOABCVFTSnrisA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760371200000/eyk1IWqpu71RwQhJSVrcCA/CyEf9vse9wJjAQFwcAIpvF_pqtcxPuoGU-CM3e_wc_HN0ydmEO9NVxP4OvMT3e3m0Pwl-vN0KF5kpbdToMH7GXb1C6JAl0jGIRtntaXA6qhe-dEUqasV6YwqjadB87lCEvTldJXM9m8cH0yNBbBpYg/UWhNbIh2QbhYU52V4Es7g7jHJHYSyGkmX8XfKSWe4Wg","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care! Volunteers can join for food prep starting at** 9:30 AM** [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) and setup volunteers meet  at **10:45 AM **on the corner of 7th & B.  Dropoff donations of food & goods are welcomed from **10:45 AM-noon! **
","https://v5.airtableusercontent.com/v3/u/46/46/1760371200000/e5KEWtyuNGAO0P0RFSYd3g/8LVY_ktFja2gTo-S9LC1veCx7K2CVX-Cmbghy1Z--lLtV4KPwblylKfQVaBHY_WtWTge9MaRuNx-gZY7WR2azMgCLKIpLm8hQ2rIJJ7-4DnTtHtwfqsb8INYPgtSf3iET4YVLuYwtRaW6nafmYCjF666gM-Z6C516nuJX__S654wW4iWhB_Hixxmusupk1cLBtHZXhhmEy5Z2Mfia-QBmw/1Lo_AfFb2mkimHkzRYCZpxkt6x0M-ErZqXvXDzb0xzo","Archive"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of the park! Check out the[ Friends of Tompkins Square Park Calendar ](https://www.friendsoftompkinssquarepark.org/events)& sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760371200000/StpYMG06seONRmjRQtFEfQ/GFoqOgO0bERtPRVtUCxmj5eejHgXkm3preTYwlS9WPFbBYh3rCgfwURMxBBqsCyJQcBiHImBZkEH_t9zP-2aDuCtU5hXuFfLw2zBc-_RBvJPQyQUPAfNvR6Sh18VU6Hzhf7FrbTr_lWi-V5A7wxdYjga0TtvdFr-vGVhdgAL579mhKEwj5261L_Yx2N4NAYbqRXZMFGyMmh-8QDdXKwnOg/96dbBmPGNZj6D6MvKX0ZeOUgJRMwPxSZiV8Saa5qtT8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760371200000/wMnqRtAi7IEQCguMOH6WZA/7YOlMIIdAWgOVewk2HbOQYOcYfaPyXFM6rObOF4I83CWKr0K52mc5M-UxUeGO2iVKFObajA8tStHeOnLwPxvlkeSCaQW5frKwn1CDw5OCUbbjxu-xPGZIPjC6NuNfgRmGA8iwUbKmSqaJlYQTsncAmtECicS-4kjo3qCvCh0ghc/y2L4NsbGZZahs3tkp5lglvxrEoTCfL3bqEEy4qAeRNI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760371200000/bw3MP19pc98sn2Uz6GWnWg/lQfWnp5DsDZmbb7xsnBZBb1_wAjcJVrrCflWNTcGFLFSrfWHg2ifI2LqkNK-8s7TZ7ZuPTMjd1LYdvIjgg--hvajbPX4HTWlyjMgwuVFiVhlv6C9q2uLWom0gwEdygY6NiAdnyhmMS6kCX4EqX0R68MqPZ1Un8siMH98Fy5f4D-t_kvRUGLY9u1eBMdBXUGbINOxVX8LVzuidBedKEu4GA/Uud55tvdwKdoAhzjuiVSQlhy0NWLJ1rqmwuX0CcHWBE","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form) !**
**Volunteer hours are MON-FRI 9:30 AM - 1:30 PM. For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760371200000/hFrOgreNWYNDHRwiJeeogQ/g0q-cARU1BvLoCwHbofiFxsFvYMxQ-J6JgDsfmSEIjnl73Gwb0ay9U1ThYG8X0T9St_Jcied7mRGZyMx0QasQOiRMTpPuur24IrJJ7YTQ79lunOTLutdoTXoryWmMDmPbbgrAABDH4Z8iAXplZm9zrGqQHgR0XJCld0eR1hDDOxa5QcQ74C0Y0OxLL1GXYp8WBIEVvQMtbNEa1nYo93e6Q/g127jn6ImbZlS-kHvcvCPCdCiDHbx__beKE6W22p46U","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
