"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711288800000/G9a76Of8n8to4fuSV5sB7g/ezkL-HEM0q8PMXncaoxyUpEAn6nbyRT2CGlW11v7epqGcmlY3E4z1xLHa7CO2CHKLYv3FlV-t8d1FdvFNMkZqW-XLRC6lqzZS_-P8uP1lXtUotB_by9nW8_vGqVvO1ZH6UlOXp3ZkKRsvkcdos1-1V81LJ2RureEE7H8jsv-dDmGEut_fw9pQJyzloOsTkbx/TJUdZlIQdJs4OVq0vnal_8vSqKuc0y3-HZvGpmHXSeE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711288800000/O7mulPSGd5mhID8IIxYflA/mJ-0UsrxUlZpgn5leXV4gYre1oxssnVm2wkNeceSQ15CgK7qjiq-29eF1r9k4R7N4u9qNUxvIZTdx1TFNCMe1m4POgTNAQLSKwYSZNQWRRbgLEw6BsFVj_clr_6nfBG5uuCQU6nirftym3l0N3duza5hfMZg8wJzBFSkYXoVQ_c/SccUqP9EkChSTKU38qno1V4ctdps1tj3qMVlE19V1Lw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711288800000/RdTi9iFdCddb_gPRBw2AzQ/ofnMS3a5x-pmxAcN9rRrxoP-YwgQEOguM7ATOtdHG_Iv8uQ1RE0Bdp6mSB-3-LIB297rvy_7TlSOesGJabA0ru_dGe5bRPm29zLMWu-ZDU7hCHAc7Y0TmBZAVDFumN37TeXeEltDDcrjbwWENbuNrQ/GqIC1jS4NWeYqBl2hlMomvqdiXZQgh0SM_CQw3rxon4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711288800000/bJee9FT1DNqqtDNf2guoQA/KO0x8FhCi_koyCGJSz3stkhfX1k8_9Qxcyin9zLMG7APLusweMRCBXw66L9W410tuliS2P1BAxgOMk561RzRIZPlLH8sCJnEBtfWK5MhzJzrRY6LXtI9xL1mmMfAIsn9YK2y21x22Xe4sMl7Eoog9Edcl5nhFoq7YPlzP88pqfQ/K8uVMnaDxEHmCYQJZrQVpAWBX4qIRAWJtEnVlsuWX2k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711288800000/F3hE2HYcbCOCkxUP10wuew/RIj5YVxrPtQiplkEusy8w-CV7YkZWaC3Wp5Y0pF8FdBaPv2yPVCYfl3rZ0a-m5_PTzP1M2gUdcYmN2Dq9myriwr4wbWsqWNnSLGkqiFeiKdACktujmhuIVEt0ZGA6IdeUavZNON2HO3x88n2noxvfwR40saQUaypm9J5sRxiN4cFlb8lVTlBCoQcowNj7U68OU4dh-NnZhkATt_dFGyN6g/Hq7flBZGkpbG8rRspU52tAPnvH0QW4GADb-ELuLaH-0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711288800000/gR2mCtkUH8_g_eVn_oABHg/84G0EXfZatFdF5wfK9sew5GIZgw_pQalLqlNdBtY3bGNaACk-UoWwqb-ES0ySEyaWO7Ywb5hsJsZe_HSfgORizMDACSnWp0q7iG5JOcNyaFNC09YrAR_yZjCpp4WzVHA-lSUeC_pbWlppHa1AE0JtEktGUJVohZOgFZqVOAMlQQ/P7J96yHCJDrZ999I-9PmN4jJjWsDj7g2GRkeJgZM7p0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711288800000/_sdAHx9n6K8DYL0iyBYDxA/q66NWMPjjVD3TZS9CuoWNr1ERLBNgPXngWe9dSp2Y7-BvBU5ZcrSyDCfnOak3_EmMj2A9PmYy3KFFV-ezR0bqDZujuMqvXjIU9ZRTCTI5wkHB5JfluDSHEz4S3zg-43m8m4Uqxcb9ImSl8x4R03UjA/vEDwPrl81-GApNMoDN2ldWzSiBEpOoLOwEI676zt7TY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711288800000/QuWrSsumrh6ppgezIfn7sQ/Uj9udbWLJ8vDLDqOOwXcEgfDG5HhbvPLrShT8Re6V-eDhCt512n7yngkhrjqAdPyDT4y4wRNf8pMVDaTiPwKY-tkKvtb0Oh3KiNZkzNjyEmIo7uqAuc5s66uetDVvblSIicuGDLFGK12wR1v_uvRD2mnfOtKIhPKDZ8XrfDnB4JTc1OlpOfeLrbqvbP7uIcNBuwZtZP4o6XPX6wpfIIAWQ/icHl4reL6XsPFUyOyinicfERseLfh2YUS75dpQhzuKo","Archive"
