"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1739397600000/8CVZ1AMng1rxX9_wEz7SpA/6o-GLcdf-V972oYRKzEVU7iXfBQYqpk9Ysy_EHb9Lhm0EbCSnOC8Std1sQ1kQ8SzdEQlnOR64Q8QphNumBokGJACBi76XF_P-XkdpB8beocI-ORF6aXuo6tuknJiWHhiCQvVBDs_d9C_3b3OxlqouOTWunKO8aWwhSaOlxqaYhm2UR5YqOaOaPr98uBwdukU/8ofrBIn_q9CFwWnQ0yjxMkP0kGUJ5d38Lsy_quvQ1hk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1739397600000/K5Z4Bg7ZjAh6o-Ljtrs8LA/fgLi7CXE5jRdWRQz6APRkHufSWKl8Qg1E_mPEydGhBAby9NR4PfXHwyCk92rt-PpYcwPZU4eJmYn9x-444qndGWpfZTKl3wHIF1rp71jztLixXcLjS7pa04qY8-2-9RlE24wsTDH2zCGCLs9tfyLXf-tl5ox_HRgXLxMX2fFgxw/_8Simk9pv0bpzB3Bb1x706ll0dw4OA0BIX5qMx0QFhs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1739397600000/PY9kV0jWWeRBCcQJrMjV5A/KhFoQcu2QPaBANidHaQ4DHjNceTpHKWABHNMvIilDLeS9SvO1HpJnMu2Ahxes3SonAJKP5-1ZnEOMcUnBnClhSMYffXm1CzbKvynxdmKR_9CpyquqiT-UxgKrfbDFz_5TPmW_aJKLtW9QQfp2wgIlA/KCaErVmAwpzXaN2sGPWBBEtZtegaqtvcOdMmTX1ekAY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1739397600000/CdyJrrAIRd7WOPpll5-J_g/ufV62I5VeyHZKSKPl0jOHq4ERY2K7Vr1c1BCcgNs3V6euLdc5DoKgkGd0b7Fv0wJ6iCFFUkTzNFaZztaX6VuHEyv1-SHhvEBWohYp1kQgeCp_RucAOVBzOklbmUK3--d4pzaPLbd4gaTPZiMkbe7e0qA3q_e42z5VmlUravQkKI/5Bq3BTfw6BKdTfTEtDLud8SieCy16DitEhYCBtj25Aw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1739397600000/nL-EU_l3AssAboTHJEHsBg/iPcrHVXcmicXGaYEP6_YltNZBFBVlrV5Twr0Vgtrgr4iobhwKmJ1sRdm_8s4Ijtk0jOm-Qver9XAlhHd6NCu36WeOXW6OyxwG3566jCBS8BzRmqDcNmU72Jwi218qq7wF4TD3RyUtfsnpcZqY_taLFyKDOnyVb968veUehwGY1nJeyh5YUjKTSK54WYuVm5ZiEN8sA_xwLHG8o7slwm3rA/x3TWiJXIXzGUJ-_f19zZukamPh_dRpfdsjYuUUCbToA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1739397600000/47QQstLHtPBqpkYnRSNDoA/AJ9KlrYTbKamKn3gQzSBuAYkD9AY_-0l08bnqZ9WpXslnNXj016moh6ZUfUyZZlWQOdzy39MQXbOAOfmkgttiBNUG5R7dAiMFNLVBE4-CwZs7M4c6rhAmQjMvRTuFiFQVONRsK7VG2CTNjhG8sAxNqj3e-P5NKDP33AE1Js4n9Q/BvfWRdD2E_WOHuJBmHdYwP6UfZMZfKdBXkxXVOvksds","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1739397600000/CS0XiD-MZJqXtSydp-Qf3A/96K-ECVc9weM6OBRHz-I53_GqW3hiKXFsUwk2OdXxaz03xjrhY5aI-PnWZwiDLVJB-iwy5d7ZaS64NY2u7kNn1lnnrvnf_TjSVxUC1ZEEoggafXFQ5NEPv-3uGEmRMQ9MX9qKbV2SLw89ai8IpZJ4w/npagKqw6S0RrVnsHE7XRlSYTu0jYdcun7gGljEX4YRE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1739397600000/ihQVczN16dx7eIoiM5bTfQ/HZtzrliNY9x_1b107HmE5j-tFgDx0T20D1io1ySIhP98u-1TUEYWYOTQWZtgG8_FZuhAUBxW_IQhmHcIx5t5XChlyZuRBxFjcEyvIv1M0B-SmZ29wnN19aLpjS7Rni_yirF4BjuVEmI1mrbU2iVkuUH6jz-ihhNPoUMUInlg1Thl4yzgEraWlzc_AMHhRIhvOJENiWz6bbQZlRVHjq4F2w/UFjDxZGGN5x2fEdJtB1zW6hgbknLedf_Q3kJ1osIkUI","Archive"
