"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755907200000/ztrvQ02_EztCa0sjWQ2ffA/nwmUSo6Ny2kIzWsQvTkmnv9ZnzCOkmoLcFeLQtDakgZ4C-DUwn41Gq_L9ou2jUnEXg3Wll_UNokP-O3fzQNAUu219Zv2lhwJbtGv7QaHGrInPX3SisP4uQExfVmMkLZziDB4QmmJPe6_ZYPRtzkbe-wvO2bEWLLoDtP445qtBrgoRqwh4GP2lD7OGHEauI00/WAEbLmtmTkO9EWhYqLFLg9LfsiGp1j4Eym0Y_T0VFwA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755907200000/NKz2od6ZwDp0YBeYC374-Q/7RTITtnLaDDD6xOhAFr6UtPl74JqhDurNSg0R7Kuy_cy8WUA5SiDAIyPTu_zvNLPyuZA6vJr-KjVrFYkoH4smtZI2jziVD9YscBwA8ik_27VNWMMTsP3e2wQ-EkaurxEdB3q5fYqUT_PYdOZ3jSKclVzpH_zzLu_XYGsx9eFAvU/VVIB6ceZqV295x3kEmL1e-YjbXAcXXx0uj7U2LBr7N0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755907200000/Zs3Zomsr8JmT4dcKD6x7FQ/Cm7oI3o5_omd51W9gyBGzo4e2j03Gp2ZKxMtt_xke0rgdxNydFnQccGqjt8Yo0wmZBfqMDaVXJX4HfbNfWw4aXGkfBtp7EieCt_xud-J5bDevRzR1ytOPKkB5_Y3ezBz_Uqzj5HKBznnfw36llJK0Q/jrCzq12sk9QR8NC2eZ56-GSyVp4aO3y2ya76bAIjI2Q","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755907200000/fvwZG0npout38kxaecfP-g/szg7728ppR2KhxldSitK9Ew2mE5l3LjgdXA6dtFjVNpk1EVkXT05d7bXTDdmrjPT6gpgp42-K6ekvCxKu91u_8zNhKnqVz7DJ8j38CSmUgzTY7BZJRtw4k9sLnpqlKszjejlptSOnB8HzN1EMidAAIyaVWYokh5TaVgsoyRjLno/_i-qp2IcflVDfs5yWAYYO8LVJA6VRbvEAZQEJxhqE-M","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755907200000/Hk7zqnXvJ7rbpL_o6PeY4A/bTvH3aw9sDYVcrMGlsMPuqBNFs-dWe2eJJV36Om_BSjPe6VTOyGfHkM7z2tQ7C-PkAzd-Zv4MvZgpIcrgr29M2cB46-QB3KIPm5cliOmPe5COAIeNgpD0HdvaN39yyh38hvCqdyMxcay_xVUZxP5jWZJwS-9LckYvsUDjyITo0buyxKfoI6RaEWmpOCIknbtf4dvw6XmlFKev185Ja-tEw/ovZZ4Mwx0LeVWU-ZrJCnMYoS4LrA5_TaeyNr4ihl3bg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755907200000/6Bv2bEBoYw4jUzvY3uoIDA/kA5PWE6ym9Ix6Kyg4n4C_qwIAee1L_04oKALjzTig9tKbY9NtzJmNXuqjJB57Q7GHo-X-oSTRrVJ87JRYd3HSsKVv-GehR_dbO2i6zMpH7ruFu2CrdUMd8IYaxRMOIDhGZo1IB628WeXobrp0OkyWyycB-Cin42KRE4JMkHVs-Y/YeHwgVqjdNOlOpq16Ms4PohGTnmGII0A0DQViZBg7aE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755907200000/h4pZDqFAQXwJFYgo1_KMpQ/Cl6P9YTTsnP4BcTNdR4IT_WIY8qXmEmrfjkdsCoEBoIVnlNpeWiFVk_0ue06BW_-M-eiR9f8xnY7kI6te2fQVN1s9te_7FIBeFkxwjwgW0188F5UPHoSEoVO0SDFPfJacfXSVoMqQTl7UUWYQX19Jg/xAaafPyERlGvs7pIuN_xSHXQFNPuhIKJVEvX1kc-Lmg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755907200000/C0KNbhCFaGh0K62BKJTUsg/KlVxQptC9WF2ZamP95N0LhtJwB1QjR6I_lYj6bFdb0kq5aIIbUXccQpEBnLhoA-Ur0DDR7GXGFUjYs4Zl3EIGY3ziyY4C0D4PFKx78bLYOTjaB_M9yfVbJAx7EWV1Zax9dJhgqcLpNkSyNSqBOL3o2-fgaKs1qSzOYWV2OGhnQTOH6xZKH9R89YXYi4naaKQfcpI98Nym6omrfdo2xaEEg/tlYaZ9DWfJ69JI7Dn1GthytdYW88FvgRn6S0x4AvGlk","Archive"
