"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787421600000/zq3_RZ1SpPK5lfPH5Km1_Q/e32y_cK52wbNPDfkBLwBROiBRbNrRhF4VDq2sXUn8SpF5Ug5ynrHBSZFW8Z7LoB3ZC2KYRD3vmEKVE-aGXABV_TgvCPbFuO6pBaFeaQOtXKHNlsqnsr5QN_BzaGMj7loartNWg6JqsaZ8NQ_ggYAI79v0SkzzVUV5GVzEfafS7_fWdVcLiVfas7jeKUaGpex/bz6Lg_Po2TdmZ7c6DDH5zqw9Y4ZsXsnIkLSG0ORUusA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787421600000/PLriq699hZbCqCkWlooAGA/CtIDVFmWSl9tU5xrYqT3MKukMkvTNfLC4_xX0XO3-j9ovbEW1x2i8-T5ljL-bJmX4QiQJBCD6t_Jqzmd_9iEc-fymU_dprmpoaFUvstF-yF5IGRkMz50s94RZtWsvZkSkz01w67hCLPou87CWBIbdUwMjaYFkzH3fqZNGZ-7kM0/5Don1B0f8Q1X8EeTC-JnKDqnV9a54aTjomGyx1lO5JY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787421600000/honOqruzLrusdKEfO9ByvQ/bojjvMH1ITlD9_bO-a00iog6tje7hPW8V5iyzBD-PC4vOqkeZmOuQxUaOr3Madk-etZ5UKrTXBOT76j4nE-A9-H1ZLxTYamdRoIoJ_uLDV3RS7ACB8a1iAzSyDN0hu8aSI9OKMd0UQi81HQY3-1LNA/rwHehSmDg2nyUgd_NA4_WpzJcRidDeDpcOnlUkZ9afg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787421600000/DmpblAWN0KVxZkNKaxd7UA/I-HeDtKvLdo2TPVtnFD_vWtHK_tYfrf3poUaHJQt0z5Ir_zhGPXC_825HIIDIJo1R2ruAJG1MMCisQtuPsx7OrEjoeErZc9Yq8pFERz5iEidNUiiTsCGnqI6Abnu3I7HJPyWDNlVL-3v_QYRhHRwnfWgNR3qFiLeIQHQ4n4Z1QpRJaAPb3GFTz4B31-jAr2STr_9pAsbROSCMXOQ16-0iQ/4vhEpcCyJBklpEaqFWQMC8axaLTjiMH9zDjLlh922Mw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787421600000/cVKqcFxCpBU1V0tVWAKOPg/Zn9v6jhlkbN8GNCFdVNRsRRLnkZJBaXFYILk84VT5jotRznJgoEveg1_BWX822eiH_sGawspwhu9CaAdhCRMZ9jD2Dozylvcle25H7SmAXBYWtEqCBmjdNyxSbTI5tdhQ5dCKfyDzXFt9MDVh3Q4JhNDvkPWd-zyZPHasQYorubz7g86URhGK0mNOoUFKX14K_ncQz0s2fKi0VLVONa9Tw/aNw_quu9h9miVXiYeJUsGDQuR5capSzH5dMAkaE2k6k","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787421600000/d8DmyX1nHaDeITdHpB8CJA/Ap0048tkYBbkQ4o0siaDliXLEqiwnDrnEIrUrihJXgTd6v__uk5Q17pOisuni9yd64wOxuuux3EH-ztvsZ99mWFWLLrCH6sMq8ve__-y9xXEOXyNehx0l1HBM0eOgaZp1LXP0HBgzjb1oTEwsope8uZN5nR5QYwz2sN_3v9lPyA/w1AhoFic_4DsUxpaJNl5cgOds1via8N2q8XFDd2HIM0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787421600000/DDieuLxjYh39pboc3cT52Q/pfroy2F9xk_x6olBvIWdvYRmsy7ReaVLX191O22aHzTpNe91y1EPRjvtTObbomP82iF0_jLFb60Txg2iMYcBKGMpipbE1yMNIQg438ftXGCQl4_L9l7pwVnf0NfvEUkezYVdgn_FL1pZ9Of5kozabL4xKK-Fhd2suilKmWdGtLGZAKJQ2FsICluY-2HBiEI3_q22teAeprXl8_8g6cOvdQ/A85IUQNJT2jYDE_VF4ejwYDNIZlJdMfw-D-bmoPQYmU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787421600000/8jsDIH4s5RGr4L-4JUEr3w/B1A8W9mqzjqSbJP2VkFHAVymuI0rD-0ICUwyaaLqEW0dMUSXi0cFJcQnstO_Hlw0Hf25d18AFU-5SBr1N-rk5m1wS2Srp_gHylTIki28X0EVk3idavyrsZoa5Ug9pLJGlCgzk91CRaeWzalkCwhvxKJjtrg2j1zATLrzRWVhl3E/MJPOm8GQwZSBptU7AXvP6nDXrLc2QnrgG9HvqkLYqR0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787421600000/EXMrF8mqjgSSDcsadBAFkg/sr96NilpF1KZ9WzxNnc5FLt_luDjMaxGYVIkFlybt9sz8kFufva3S-WbKQUdz1M-1BZmraZUVNFoSRut8uQDLJ8T_fUrD0fOZvfycZ5Zghq-uwfeyrL1mXfJH_il_P2v31HWRz9bEFQJDEdg9dES7wcuAUJ-ZbXNhcprYD665um8nl9n449ak-n9D0X-nbkB/N49RoIu9JXuup4HF7cAnwQJYfEhOOEPFZb9JF3arHdU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
