"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788652800000/zl749kD_yR0ZYG0VyA9TYA/jNCxxRbBiZtQTuG_91fREKw1O4-ldR79NgpNFRjAM9PoH2pNv-4Q4Xy_vEsX4cJhSWNZg_EWr5uXcFI1Fbd3f4d81aKXovngLruZ1wgBr3T3Guh60XX90sHsoUqbw5aVBMY3IygK0-wvxOkTWFVkxe93iACZ7F02ofb7wJIVC3z3VJdwhbtXKMhM17uAMDNx/K3Oylr0p57mG1AQTEYSfFuAjjjRssEd_4DN2QQ-5-uc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788652800000/nh1jmEUwgba-O4NDiOjvGA/JrdkwRmYOkWKqSzOukUEgNMaFXiuaa60eayZFgbXbESZdtnW--8j3pGInYR1cPsJKAOAaqG7wKwT31KKdGANx1xrATLy_Lp_9u2c9R6jCTHNbBtHN_9ogSQQmqtTsgLxQW4QTebVotp7QQ5VcHOQxXFX-yhH4FVrLSS9xyhO_hg/PAqWpqz7j2KOBfPxdX9swemz97PWCTbbXaewHIW2J8o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788652800000/ZMoJzpUhdg7MACHbnsBIPg/0vSiopHA1hXZURtw8uaxeExzt6Qk-8ykeF2x1zwYIxik2MiCmHpEd5CvF2o5trNP5MZ5pKta0ag50CB3c8NWoiAl2gg7k5m62Jhbc6dH8Jd9wGjedI7g5UP8n4zkcRuCNIafjbfWuA52QX4lJBQ8YA/NzD8sSFG2k3BzrD301Vlg9rPoKQCBjGDhPdkmPp8QcM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788652800000/dRu0wRd_YepeSfHVysCg9g/V7ae3pq0dG5U0OH8Vo8gDCzsESq1qrl8SMOlKQgvRc6yS7CpzHTKrSGQkFiFXUzSqRJh_m8h4bidCWEl4y5wtmDD2ZRowLKH5b4MGiAAZP1qh0S4fENanTYnkBQ0uqIgoMHdegrqRRfF_ppA0RYGsglswZj6iplgHtyhAVvgt3NG6yl80woR5qkG40_CcTzJkNfMPgyXKEc08VKOIj5kVw/ienZ8CrCsMuoxYjNiGfbqKYJLkWR10j4bIE4tTYoulY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788652800000/ClyNTiohGSeN6x2Cd-FMvA/Q-Hs0k73ZHK53x1KAzE7OT7SG9sBBZpTnSSNqmVFcThmooL-081WQtlWSb69VwUwPW0al_UIdgB7Z6KVgafuh9DCG-SyFUpr0Y46ARyv7PaQYwau3UiRVL9JthBo5SDEGQtlnBD9MTcK11j500NgDYdB1jjlnNG2J3sYSfWE49-rjcArNpoV1yKYQphSGIZz5dHDqGksqQay40JsQamI9Q/LAPE1ePFjlt-zO2w7P-jz4hxwhFjzW_6xJaPSX3vFdU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788652800000/8BMCFqyNNm870ulFyEy7DQ/6lrXXR4Nns1nIxsJkpFzozh2BZYeqAaRax2VajSiSXy0USHapAY5xE8pC44y5Dv2Y1AqTUt3eDF4ryYCXxzeJ6adKkZqxs19x84ollw7Qp2oArO1KtG27b6-gEkEetTJGkHbLSiUsJiyxSd3AWZqlt8OwXoOkMRDDtWIiNrJJUM/WJh8r7aoZ8UBvqWpPlbCrreyyiBvMomRBuhf-k8hdN0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788652800000/1zfz-Ke7u3MU2RNVHSSfAA/BAw5xeGxReLbDHPkGlg94SZvuCitodOOgGX7fxqOu8w9C_3U3VeG3LEMfWJ9loXLyO427tD_pzqW7LUwYZl-kQ3ZCQG_EBCSInJV4f1KvYeuPU89VPBHUGQ_UgxGueUJJvPbKsPORvDoLj9hwbQLqFJKM0B5U9LEmE4WNEda8FS_gLbqF6A6C1mjk0thhYgq3xNg130WgukqqbD0YRmT2Q/zne0kHVMUJWAyexQnkIH3lWcC6NgrVTG_pKOZP5aLMs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788652800000/D4YVdBaGGbHoSpDtHjUBkQ/9Bk8fGOrcQ0sru0xcx0mlHLhZxfAQgALuIKBOt5BfRuhIUABm0da3gNmV79jjNXJcuiEI3q8aqz7cBa78_g2DpIRVUXxr_E4GWpfkkGkR-KPZGca9f3JPo_B4jD0iq-YY2B5fYRT0vyT3HCiaja5W6UXGhBtkD98sz6YKqB7fx4/LhNgB-YS9GgAlXfC-HVd5HqqJP4zc4HjNESJgNlI_WU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788652800000/QyKkxAa4IqRY_M6FKz2TUw/777ZL596pHlwaro2P_phseDx0zuPFXxKJ1KUjQmLSmr4NXv8rI-Nnu4BGsUuEg63txS9BWK1WQFI8qrc_dvtRtVKRiOkJS6IGIOcRlPo3GEBuwb6kVGzzdj_5b7X8mkuR05a2xuz029sHZ8IS5Cy22h2JtzBeq9r8FRp8s_dsp9Hnhte5pQZ4k_5ZqEcIyVY/37qzLxfhlJz6iGQ_Ft5Ltw2w86QlIya8Q5nfG-6bOhE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
