"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1715335200000/3a86jVJYhQvBIV4hX_S6mg/h8P3pDDUaxAmvvxyeOCVcB-F4QIe5K3we8IDmjZf67Cfa8UA0y8Osb9A1ecAJkPVPPG-SlS_fNXB-R_X_zKmbfu2hyHixV28u4b_htmItLtCxevrUSa2Zv8WjsmlpFIYOeDoxVDNwCWpC0DGznT8X7kBXBUYnAbMSmRG94gC98xw3oo83vEggzjkFl-ZONIl/c_-ubBJMlPKT-IeAMqEzZhxPxRsPDtxYg863B6UxQ2Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1715335200000/ippmLNrYopgfHY5Hu-r71A/vCCMnOnp7LImZAdhksjgEolMMlvOznTv2DlNBbEGOUMdnXjuXIR3MpkvqjlYtG5b0zduty8vwPnWc592AbJREm_GfeJMTywssj7JavHlbXynsVz0mwmAFcs23m9HlAXqco5tZKa4lESn3V0mhKN3gBa_0BGU1JNNBzXYsjJiW_c/stN95uDJlaNYB7lnrEH555aonuOi3EPMiAY_VC5Npmo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1715335200000/S1umjO4gSl5VgmX9Ks3M_A/K9yUxt4QHKxZonoZBS_4aye7Be8FPxzB80oK_ftf9PsY1Ez1VyKDEgAwnybLPsFnZTgCv7fdilzt3Ywyay-DMu5agw9_qjb37DORVh5FVZpjGrvoxTIoWglflqgrBQtq6DjkqQhAZkNEuP-NvVTxMw/Z3waU592KQR5N4mVq3BurB-c6LEEPxE3KXJk3oRSNjM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1715335200000/kdgK9V0r86fy8G3POVC6Jw/v3YqmYLEh40J2-M5u-o2k2_r-OHWHlEpg93-LFzJivqx8INCLLt65zDy_O6GK_pGRgyBmxmC3zSvW-fDsKmElHi824MCTtsHu2YYXP63MLRFSkRSVm1zhHvNvqGKASTqDvp-VHXOf6CaUm7V-2cWYHG1WQwoNtfDeefueO3TtAo/LVLxHj5qcN1iHnUW75tBd-CBWpKaBrVED01ir3HnOFU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1715335200000/ZajAYjALDcZzXH5nI4vxAQ/AN_YaV9_3n1u_AZiKj5AquZMQ1YDMXl8nIACMvRSYFLhgAyDJrPKnXCw36g4dmi0Lh4-kIxyMhIMoBONbqNH6oI_PcNYHkZv1AFNbxIi79htEaJsdrIu3RyEz1EbqYWkdnc-JsrJ2QbBJb0IVhlaovcSY9gPQNwD3v_l9VW7hBpNrPn0EBM9eqGOO_7ZIDbjp0_EdtNM6gomN5JDQrOiNA/TIXWZq9gcr9sSaqXWotLYuvPI76FWQKd5-Yjmu0qQbg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1715335200000/PdfdW6oIWy1hNvW9D6Xn7Q/mH96uDOYJ79wS403nBvo71tT6dTgW34jc8vcQISkfj-sqEYzfa3w4wriclGEhDepCbRVpo_qrSdm75U3NOlLKNFYltbEq0oQZCsoLNrbsYkofkG_-7EgBk6w03FjlPd-3HA6pPrEJ2oUYb0ONrKFADXncmmuutgroRnaGqTrbDQ/xZMhbqP1UBSLIOET98-N0UA-mjyLjKiLyjc8_G03X3o","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1715335200000/DbVhCskZc7A-8eVvSOnBBw/s9ACvABAErsyFDz3-FGhtXMgyLn1RZUtG6EHtHOVOGZKVRIQyZ9VGVo1UnllQN9Kaa3ItdkS-k7TnWCMqpFP6MyfHApKlwvbji1OsYTm_IjvKAggItlkpzzfrdKbHMxqLcFRn8BSXLHUY-WXPASLzw/0crs65kXMpE0xZSVGqawvH2F6p0zUsZWqqWmwNI2wfo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1715335200000/A2eLTq6rY0jIAISMmsSVtg/XeIpBgNysYobeshQcYyiQX9aXDefEPVe1tfsWACZRh_IH-2JwGhbOMiQzgXz24JwchYHKCB3id2sMt26owBybXKV3i3--2T46eMl9F3jSS7eTUsWds95E9Y_UlIrtFUy3P4Qa_FocH168gDGx3aYqHrkBzON4r9_iV4SIkU87D1xE75nYQHyZ9QzWiKvJuB1rkhBwLyTKeXhccgySo71Rg/GyUKcnTigRQaoRaZo-a5-K-5mc6pCVopK1qochO51QE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/28/28/1715335200000/0-n22uxdNOTiCTF5YAGxkA/5lCmp4iiSKHcA9H-yUiqmMdIph_voIEhfLryEuc5uPGaAVNCjQLYKjk9dM-bC4ZRFSVqYS9AblKZoMe1KQLKsXIcBjtKDL6vXcEhycU1MhwhCGlSeisocNMKomB_DD0tPC0O_0fZ-91LaxIQBYt5GA/8AfFAICIgbxKSlOa_sgicLoYN-NPjiG9bVN1k6RL5R0","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/28/28/1715335200000/9mZw-vQmeFd7XCGHSfjqUg/rEILoy0jq0IMYUNvxbfgR7LDlz2pdSi9k6Hts3MvnTX0oCwqjihTBrQ53u-iFO9b_2Qc-gHW8cpWGAAGrNNhqGpSsVMcDPXixRC77eTqCWLvbPj4TJGX0YAhuvn3OA4l1X8hjdsXAppcOcAWR47SJec4g05S-VipQcvB6jVT6vUNcQnc-zJwkNQJ-CcX0hqq/PX4FOCOL8Pr3fKS48E6kAURd6hMvxLWjP0DmwbViHDU","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/28/28/1715335200000/AV47uqA6e4UWa6SeWGuu3w/D0d7AnY_ie2sKtVKN8EHW6w0Snx1L5Jwg6teL5ze5-r4MbORB_xRwBo0ADEA018M9GNgSOelcs3cop5SKNQdV8Nwc9Z4bFY4dTnPX2YUrcYy9bCp1CZqqzMTrA1rgC4342TqMx9imwzOjL3AhfFPYmiEy1OKGTtpwS9DpUsOTUY/KHlJMjhRu9MsnZ3LELY2F-rzBdR7wjO7X5qgpmKqDtg","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/28/28/1715335200000/BKyQy1IczrT7OvnICqba0Q/lQO0m4GxoqANjni35JvCNa5Rmqy6CkVRJs8j1ZvA-jkOLsZsVfkcplaargIFTwYdGGwIXA7kUqykwl_XHmC2jYgxjfFB-aF_ys6cAJ0VVNlvVPG0t26etVWf8Hx2wwbcnN1IetEnuiQ6CG9G6uWbGgkj3G4zERg-EsYh-I_sin0/WCJBwdoqlxBLlUGSRwAhaI2yAU98-xcLP_ipJ6TX5N0","Archive"
