"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1736964000000/UCRoq7SAzIy1-qcFYYJbIA/RGuc93EfDmryZxmKxP1a_woRrb_e5-WeYh5lthtQR5qTYswtzJ9pdpwT4ZRZttHwimhwxln2YCx2G45gOTyRN_fe5MQ-lz1xhvyYaVAWg60Cf_HcGqa2i5Zn2y1UMjYO3Rgph3O_aGtgwkpCXE22PngNVulkw3fOg7ya-QpqRFvhHr7X2gzH_20A7l9aDw9O/y1wBkK5m-zGjZPP-UVZdiN7A_D9It6MzKArd7XlqHEw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1736964000000/u95l9wkCekUr2aI21GGkgA/03jI6HGNk7goKVDhZb5KwU3WXBOalYNVWiVv8DYD73mG-r_mqIlJ5Y6DIJKjvk4zMPUastyGiUdoFTJ2rasI9OwzG9QbAbAF5ztrfZxVkR9mR-1uotY5eGoetaSGEoSHK-rAaY0EDD7RPxeJEI8NhW6wzM0I1HxrN2fE1WTpbCo/4iCRYfmi_0GqIv_eQAQYNqnSUnOsj0NX0PjpYq5zJYI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1736964000000/uWJ2BLXYUD4qEsYzj9QNAg/QYT1pvA6B3zmw9GXZ0yGcQeVTvuWExfyCqR0SL5qNA9JXhSJ88ZbEmewDmXlEplWqxqoU8N60h1q6wJcr-pqzywykzQsXhAs6Rq2oZQ1wDFxcDgECK4rZBUNQ8b9-K_5fuWePUJS3Zc1LdfzCTt6Wg/Ff_oFw5ufz04G1L0U9j_xELq_v2-PUdLccq9Tm5dvLs","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1736964000000/2aqXfAOqeehiACi7FT-D_Q/IWgRz0O4vBRHeqDhZlDZj6SEx25UJzJ3JEOkOpBBq_WmJ7Rdex4F2t1ss5FXSbeedxqgf3XTAsw3_1fjGMugxxIRz4x0XTPtlfx281Jj2fieCvfvrxx8yYir9a6RzS94eLWiau5HYm5lIYMkem0STE6Du_tzgxsJ7zZfJ-9ap0w/_BIqE-tTv56YRz6mwhJlCL7MtsHTlNTmSRDkQpSTznA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1736964000000/Wlau9yvEx1Sa4pnAjt1WHQ/UtqHMMws3th_ufU_6dp-23_2BtTvpHkbcNJvBQZwzG0IioqbZYB7l4j7qECBqIUkVRQIQ-wa4SGI_LH6OXrqXiyKb--7yA5p3ddHI26-q9hSmLqEHLyjM3B8xPtQ-YqDRcj9toS4W3zwDKgpvId7AO2SmbWaWuVGrOfzGFLITqnEKvxVOHuOUC46gsKi5L7dFw0_qn3kf_aXRoSRNv6Y3w/qFH-tf9HqGlpBMo2Nwc4eh-7ebUdvGSxYUUFZDvNMsk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1736964000000/E47Z4n2haYxyfOnsHwDMuw/rmDZV0qprOyI6j9s9HbE2Ga7tr0D7fZlxl7J5Xp_LotF04nyLhalGo3NJCTnuqsAaKIxrcTduTw6y0X_ws8pZ58I1SPJwXYs-8RM3Uw_lP9L9oSfE90ixFIhCSzpaQKXaIEliXvurIjsHDGzFc961mbFz98bclk38350EUTluVc/FKw6cE3rKV-F4w7Su5wka8ZBqOORtDMjvqxzkhxvRUo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1736964000000/K_GLRjIIw56Dh-cogWepgQ/ZtG5l4B14T6zJej6kyMEOALOXpzz6hQPJxEq30LVZOkW8zQl6BBwOACRNZZ0o0A8v4i_9ExU39ZcuvailQRXFBBam1Z3LpFPcfCdZoLnDecH27IHJAmL7ocXc7SEyWPLc1nnZq3cVXWNFSLtZsVXlA/N-8OuzoGWPXS9X57Gxd9lHkKH8ebR9UfeO2a6b2WxBU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1736964000000/XARfojLMr4Khbtt4ix98yw/2tuHrpH51aBuMNCGmN7CgMGveMLEgcebPWU-_Aj3rk92fSOb0EkxJVWXFbVLFwIaRlZapt1lndx8U8LlphmIimcXp0Nhi8pnv29z_TdOiNq1wF1cloOIaVtiJKJ5A_tc-OflVPqYMRPcjY7H4Dsjd_OBQLgBxgslwk_ejseHyG8hKx3bhNTyu7RK2XnbavySRrDvU7PsU1LsO3YzCMF4Fw/oWCC1Es3a6yBmuFj3rbeHQf1TzTkk8BBCzU9JXtrxVU","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/37/37/1736964000000/BQ4vSXPeF3lXlSxRmbROFQ/__5sgyBk2Cctx48GNZs540x9Dmt6n_esnCbiUuT6fCRhh4m0gUlCw57nuxP7h2nFg8UkrJz1XHHphqYGd-Qi4a8NW8ocHW6zcZSv2gQbeHdNvext7HKdyQoLRMiOVW-lKW54PdWuxXvL1os9tr8z-g/3EgHrQjQ337guWWDXtt61PtsGjEn5zg614Ljmmgt6s0","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/37/37/1736964000000/5KeYxOP0iwhFd5KZn4F_CQ/KNyYEYu9w4-v3z-8tDq4gTQqKXKcUOUOwBf3vLIakPygghT658sBppx3XkHM98rEr1YjBvxBPvkty_bIO5Sj4zHz8L0smjBE6X2gOvKWLH2IRxkA7bDBroHav_pT3Ct-sg276D91nbBQgGamRkoZodcJyiyjd6hWHW9H6lOT46YufeR_9CvOU6rSOA4QC45g/f9xtQwQvieZQdgjmjraKSKQPDMUrmdqSyXmDQQiNa8M","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/37/37/1736964000000/faTaRlDn7Q2uu10S-j6DAw/8nTl2AKAh8J_o8se7yOg1nnqdlb4efCd4KnHuOPLtk9fNx66T8-jHUKdjBKCPSD-AUpsqMgldFfkULWmEp_SFhGYhsVx5adWkXn4tRqOUS4EAF_Fem1W12C0vxWleC1oRuNWzO4LxyPIfhCsRo3kXMuM_ch_LiFbO930qX_F-bY/GwFa-K6hvOjFCESbyLmE13GAz-3zdPEVUQZkkhfogxI","Active"
